date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,8,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,38,1842
2020-03-19,61,2661
2020-03-20,73,4495
2020-03-21,108,6374
2020-03-22,102,6009
2020-03-23,116,8826
2020-03-24,192,11238
2020-03-25,243,10619
2020-03-26,333,12082
2020-03-27,419,17856
2020-03-28,522,18690
2020-03-29,642,19630
2020-03-30,624,18899
2020-03-31,713,22075
2020-04-01,1085,26314
2020-04-02,1283,32259
2020-04-03,1512,32232
2020-04-04,1431,32295
2020-04-05,1563,32390
2020-04-06,1615,29877
2020-04-07,1771,31393
2020-04-08,2575,30769
2020-04-09,2160,31215
2020-04-10,2203,35936
2020-04-11,2194,34414
2020-04-12,2127,29102
2020-04-13,1874,27257
2020-04-14,2009,26940
2020-04-15,2435,28825
2020-04-16,2612,25406
2020-04-17,2143,30015
2020-04-18,2110,33030
2020-04-19,1973,27932
2020-04-20,1971,26096
2020-04-21,2230,29828
2020-04-22,2514,25917
2020-04-23,2460,28859
2020-04-24,2456,33570
2020-04-25,2188,32327
2020-04-26,1711,30396
2020-04-27,1399,26501
2020-04-28,1508,23703
2020-04-29,2224,24577
2020-04-30,2418,26438
2020-05-01,2196,29220
2020-05-02,1909,34926
2020-05-03,1731,27350
2020-05-04,1190,24297
2020-05-05,1380,24085
2020-05-06,2242,24531
2020-05-07,2314,24560
2020-05-08,1929,27411
2020-05-09,1763,26839
2020-05-10,1468,25136
2020-05-11,978,18867
2020-05-12,1042,19271
2020-05-13,1599,22948
2020-05-14,1727,20408
2020-05-15,1796,26818
2020-05-16,1668,24747
2020-05-17,1198,24159
2020-05-18,821,18363
2020-05-19,1227,22390
2020-05-20,1456,21007
2020-05-21,1501,22697
2020-05-22,1185,25766
2020-05-23,1217,23657
2020-05-24,1090,21111
2020-05-25,639,20067
2020-05-26,592,18673
2020-05-27,677,19650
2020-05-28,1463,18549
2020-05-29,1101,22322
2020-05-30,1133,24473
2020-05-31,954,23633
2020-06-01,615,18987
2020-06-02,776,17436
2020-06-03,981,21502
2020-06-04,1010,19855
2020-06-05,1013,21639
2020-06-06,891,25400
2020-06-07,642,21160
2020-06-08,459,17916
2020-06-09,507,17637
2020-06-10,913,18384
2020-06-11,876,21110
2020-06-12,830,23133
2020-06-13,829,24866
2020-06-14,735,25208
2020-06-15,345,18948
2020-06-16,396,19819
2020-06-17,814,23670
2020-06-18,739,27064
2020-06-19,689,28526
2020-06-20,629,31562
2020-06-21,559,32270
2020-06-22,317,25148
2020-06-23,407,32152
2020-06-24,748,37075
2020-06-25,737,35876
2020-06-26,537,40317
2020-06-27,629,45994
2020-06-28,503,41346
2020-06-29,318,40730
2020-06-30,385,41283
2020-07-01,553,46430
2020-07-02,704,51819
2020-07-03,713,56629
2020-07-04,670,51361
2020-07-05,315,45681
2020-07-06,326,50768
2020-07-07,376,43085
2020-07-08,1162,60654
2020-07-09,825,60119
2020-07-10,1020,62496
2020-07-11,817,68055
2020-07-12,728,60033
2020-07-13,472,58438
2020-07-14,445,58896
2020-07-15,928,68036
2020-07-16,975,68120
2020-07-17,956,75820
2020-07-18,924,72261
2020-07-19,857,62535
2020-07-20,483,60476
2020-07-21,563,62090
2020-07-22,1091,64520
2020-07-23,1224,70564
2020-07-24,1070,68440
2020-07-25,1107,73323
2020-07-26,930,64915
2020-07-27,531,54775
2020-07-28,1126,56851
2020-07-29,1330,66457
2020-07-30,1414,71853
2020-07-31,1231,67457
2020-08-01,1237,68719
2020-08-02,1093,56184
2020-08-03,437,45545
2020-08-04,581,45529
2020-08-05,1282,58801
2020-08-06,1438,54457
2020-08-07,1244,59357
2020-08-08,1237,59297
2020-08-09,1078,54119
2020-08-10,524,45754
2020-08-11,635,47624
2020-08-12,1020,48001
2020-08-13,1499,56049
2020-08-14,1067,51314
2020-08-15,1337,65340
2020-08-16,1000,46921
2020-08-17,617,39192
2020-08-18,493,36676
2020-08-19,1226,45034
2020-08-20,1339,47359
2020-08-21,1103,44040
2020-08-22,1091,48829
2020-08-23,909,43045
2020-08-24,545,34232
2020-08-25,473,36522
2020-08-26,1236,40360
2020-08-27,1166,45166
2020-08-28,1116,45380
2020-08-29,977,46848
2020-08-30,902,42731
2020-08-31,454,34381
2020-09-01,542,35388
2020-09-02,1028,41864
2020-09-03,1079,41014
2020-09-04,1037,44210
2020-09-05,958,50393
2020-09-06,762,43088
2020-09-07,470,31169
2020-09-08,296,23567
2020-09-09,452,27393
2020-09-10,1160,34057
2020-09-11,916,36073
2020-09-12,1174,47778
2020-09-13,702,41062
2020-09-14,435,34351
2020-09-15,431,34428
2020-09-16,1200,39507
2020-09-17,956,39018
2020-09-18,861,45137
2020-09-19,896,49284
2020-09-20,732,42159
2020-09-21,265,38415
2020-09-22,427,51972
2020-09-23,1032,39862
2020-09-24,1056,39062
2020-09-25,897,47111
2020-09-26,944,48282
2020-09-27,768,44652
2020-09-28,315,37508
2020-09-29,358,33235
2020-09-30,834,43448
2020-10-01,958,39434
2020-10-02,873,45653
2020-10-03,860,54962
2020-10-04,684,48535
2020-10-05,381,35715
2020-10-06,480,39449
2020-10-07,686,45256
2020-10-08,927,51062
2020-10-09,989,58593
2020-10-10,968,56381
2020-10-11,658,54918
2020-10-12,471,45941
2020-10-13,394,41842
2020-10-14,796,52248
2020-10-15,990,59765
2020-10-16,849,64888
2020-10-17,937,69146
2020-10-18,762,56736
2020-10-19,493,49340
2020-10-20,479,67752
2020-10-21,924,61971
2020-10-22,1121,63283
2020-10-23,914,76300
2020-10-24,967,81949
2020-10-25,951,82729
2020-10-26,462,62140
2020-10-27,533,67403
2020-10-28,973,76843
2020-10-29,1035,79404
2020-10-30,1004,91052
2020-10-31,1061,99240
2020-11-01,910,89695
2020-11-02,496,104848
2020-11-03,573,85308
2020-11-04,1578,127116
2020-11-05,1115,104608
2020-11-06,1156,129354
2020-11-07,1239,128005
2020-11-08,1081,127450
2020-11-09,572,115072
2020-11-10,779,120573
2020-11-11,1418,140496
2020-11-12,1436,146626
2020-11-13,1204,164839
2020-11-14,1200,180389
2020-11-15,1347,167761
2020-11-16,777,136224
2020-11-17,829,162945
2020-11-18,1721,163922
2020-11-19,1919,173177
2020-11-20,2053,191548
2020-11-21,1957,198297
2020-11-22,1619,179274
2020-11-23,1033,146784
2020-11-24,1100,174449
2020-11-25,2129,175514
2020-11-26,2263,183287
2020-11-27,1385,112322
2020-11-28,1549,208188
2020-11-29,1361,155533
2020-11-30,1036,140234
2020-12-01,1346,160570
2020-12-02,2546,188219
2020-12-03,2815,202557
2020-12-04,2956,223613
2020-12-05,2699,232785
2020-12-06,2354,215542
2020-12-07,1346,181012
2020-12-08,1606,194858
2020-12-09,2621,224492
2020-12-10,3183,222539
2020-12-11,2995,231515
2020-12-12,3418,239977
2020-12-13,2462,217585
2020-12-14,1628,187703
2020-12-15,1652,194821
2020-12-16,3119,209006
2020-12-17,3664,246700
2020-12-18,3502,239725
2020-12-19,2968,251969
2020-12-20,2656,191906
2020-12-21,1715,187819
2020-12-22,1920,199049
2020-12-23,3399,198011
2020-12-24,3421,229618
2020-12-25,2908,194204
2020-12-26,1428,97646
2020-12-27,1885,226288
2020-12-28,1427,155635
2020-12-29,2004,174634
2020-12-30,3633,200252
2020-12-31,3733,233684
2021-01-01,3480,235667
2021-01-02,2150,153628
2021-01-03,2508,300310
2021-01-04,1447,208746
2021-01-05,2094,184282
2021-01-06,3715,235111
2021-01-07,3927,255444
2021-01-08,3988,278290
2021-01-09,4108,295215
2021-01-10,3322,260695
2021-01-11,2000,213248
2021-01-12,2104,214994
2021-01-13,4475,226920
2021-01-14,4031,230362
2021-01-15,3988,235707
2021-01-16,3893,242731
2021-01-17,3404,201680
2021-01-18,1899,177782
2021-01-19,1535,143416
2021-01-20,2733,176706
2021-01-21,4408,183236
2021-01-22,4205,193818
2021-01-23,3847,190753
2021-01-24,3345,170613
