date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,243
2020-03-17,27,1457
2020-03-18,35,1838
2020-03-19,59,2655
2020-03-20,73,4494
2020-03-21,101,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,188,11225
2020-03-25,241,10605
2020-03-26,326,12069
2020-03-27,412,17859
2020-03-28,518,18680
2020-03-29,632,19607
2020-03-30,593,18879
2020-03-31,696,22056
2020-04-01,1092,26342
2020-04-02,1180,25858
2020-04-03,1502,30412
2020-04-04,1394,31970
2020-04-05,1544,33000
2020-04-06,1566,28212
2020-04-07,1776,30173
2020-04-08,2564,31410
2020-04-09,2155,32163
2020-04-10,2231,34614
2020-04-11,2211,33450
2020-04-12,2135,29322
2020-04-13,1805,26934
2020-04-14,1946,25823
2020-04-15,2445,28543
2020-04-16,2609,30152
2020-04-17,2171,31411
2020-04-18,2091,32672
2020-04-19,1970,27941
2020-04-20,1932,25695
2020-04-21,2180,28416
2020-04-22,2542,26041
2020-04-23,2438,29309
2020-04-24,2466,33213
2020-04-25,2160,33751
2020-04-26,1703,31549
2020-04-27,1334,26855
2020-04-28,1465,23187
2020-04-29,2241,24654
2020-04-30,2527,27815
2020-05-01,2416,29481
2020-05-02,1877,34240
2020-05-03,1687,27772
2020-05-04,1103,24466
2020-05-05,1318,23382
2020-05-06,2299,24478
2020-05-07,2344,25098
2020-05-08,1924,27726
2020-05-09,1752,26756
2020-05-10,1542,24957
2020-05-11,900,18878
2020-05-12,1002,19410
2020-05-13,1614,22725
2020-05-14,1749,20959
2020-05-15,1774,27162
2020-05-16,1664,25255
2020-05-17,1272,24030
2020-05-18,755,18307
2020-05-19,1167,21985
2020-05-20,1526,21046
2020-05-21,1518,23132
2020-05-22,1211,25793
2020-05-23,1245,23311
2020-05-24,1134,21063
2020-05-25,616,20012
2020-05-26,557,18396
2020-05-27,664,19389
2020-05-28,1508,18517
2020-05-29,1183,22868
2020-05-30,1155,24216
2020-05-31,954,23879
2020-06-01,689,19033
2020-06-02,777,16920
2020-06-03,1049,21386
2020-06-04,994,20033
2020-06-05,1005,21350
2020-06-06,906,25398
2020-06-07,697,21362
2020-06-08,441,17686
2020-06-09,497,17542
2020-06-10,930,18315
2020-06-11,899,20956
2020-06-12,854,23040
2020-06-13,820,24909
2020-06-14,773,25196
2020-06-15,313,19071
2020-06-16,383,19498
2020-06-17,821,23647
2020-06-18,731,26371
2020-06-19,708,27935
2020-06-20,661,30997
2020-06-21,607,31931
2020-06-22,293,26016
2020-06-23,384,30672
2020-06-24,842,36161
2020-06-25,755,34373
2020-06-26,546,40361
2020-06-27,621,45328
2020-06-28,502,41513
2020-06-29,278,40316
2020-06-30,378,39994
2020-07-01,648,46032
2020-07-02,692,51541
2020-07-03,720,55632
2020-07-04,659,51672
2020-07-05,269,45634
2020-07-06,289,49598
2020-07-07,361,44191
2020-07-08,1207,60618
2020-07-09,863,59799
2020-07-10,998,62559
2020-07-11,821,67859
2020-07-12,693,60055
2020-07-13,461,59100
2020-07-14,368,58782
2020-07-15,920,67363
2020-07-16,972,67609
2020-07-17,950,77172
2020-07-18,933,71649
2020-07-19,862,62505
2020-07-20,453,60787
2020-07-21,524,61452
2020-07-22,1101,64107
2020-07-23,1220,71839
2020-07-24,1092,68591
2020-07-25,1130,73160
2020-07-26,888,65425
2020-07-27,483,55036
2020-07-28,1117,55972
2020-07-29,1371,65772
2020-07-30,1431,71759
2020-07-31,1216,67561
2020-08-01,1242,66662
2020-08-02,1109,57769
2020-08-03,411,46150
2020-08-04,539,44572
2020-08-05,1374,57157
2020-08-06,1376,54515
2020-08-07,1248,59291
2020-08-08,1237,58143
2020-08-09,1083,54392
2020-08-10,516,46240
2020-08-11,526,48690
2020-08-12,1069,46881
2020-08-13,1506,56703
2020-08-14,1064,51718
2020-08-15,1343,64733
2020-08-16,1030,46758
2020-08-17,575,41173
2020-08-18,445,36511
2020-08-19,1332,45024
2020-08-20,1331,47364
2020-08-21,1078,44069
2020-08-22,1111,48250
2020-08-23,984,43649
2020-08-24,455,34453
2020-08-25,444,36490
2020-08-26,1230,39813
2020-08-27,1228,45490
2020-08-28,1104,45069
2020-08-29,972,46539
2020-08-30,964,45298
2020-08-31,312,34750
2020-09-01,595,35143
2020-09-02,1065,41596
2020-09-03,1052,40927
2020-09-04,1067,43777
2020-09-05,967,50142
2020-09-06,773,43116
2020-09-07,411,31398
2020-09-08,274,23517
2020-09-09,447,26855
2020-09-10,1183,33849
2020-09-11,907,35975
2020-09-12,1213,47303
2020-09-13,710,40901
2020-09-14,386,34166
2020-09-15,424,33846
2020-09-16,1288,39349
2020-09-17,979,38433
2020-09-18,870,44900
2020-09-19,932,48619
2020-09-20,715,42967
2020-09-21,242,37807
2020-09-22,426,51518
2020-09-23,1023,39465
2020-09-24,1101,38560
2020-09-25,918,45690
2020-09-26,939,48050
2020-09-27,746,44237
2020-09-28,282,37243
2020-09-29,321,32191
2020-09-30,912,42774
2020-10-01,933,41144
2020-10-02,854,45266
2020-10-03,924,54183
2020-10-04,681,48610
2020-10-05,349,36070
2020-10-06,462,38857
2020-10-07,705,42717
2020-10-08,925,50571
2020-10-09,974,58226
2020-10-10,965,55950
2020-10-11,627,53900
2020-10-12,422,45792
2020-10-13,337,40928
2020-10-14,797,52786
2020-10-15,980,59370
2020-10-16,833,64261
2020-10-17,909,68362
2020-10-18,747,56765
2020-10-19,428,49240
2020-10-20,465,66800
2020-10-21,936,61028
2020-10-22,1117,62883
2020-10-23,873,75100
2020-10-24,941,80821
2020-10-25,942,82780
2020-10-26,378,61760
2020-10-27,504,66243
2020-10-28,975,75807
2020-10-29,1001,78497
2020-10-30,973,90098
2020-10-31,1018,98268
2020-11-01,891,88729
2020-11-02,408,75601
2020-11-03,535,82207
2020-11-04,1572,123831
2020-11-05,1073,102521
2020-11-06,1159,125920
2020-11-07,1130,124955
2020-11-08,1013,128087
2020-11-09,474,109722
2020-11-10,696,120632
2020-11-11,1398,138619
2020-11-12,1388,143236
2020-11-13,1218,160786
2020-11-14,1138,177224
2020-11-15,1266,166555
2020-11-16,616,133045
2020-11-17,758,158453
2020-11-18,1707,161934
