date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,8,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,38,1842
2020-03-19,61,2661
2020-03-20,73,4495
2020-03-21,108,6374
2020-03-22,102,6009
2020-03-23,116,8826
2020-03-24,192,11238
2020-03-25,243,10619
2020-03-26,333,12082
2020-03-27,420,17856
2020-03-28,522,18690
2020-03-29,642,19630
2020-03-30,624,18899
2020-03-31,713,22075
2020-04-01,1085,26314
2020-04-02,1284,32243
2020-04-03,1512,32235
2020-04-04,1430,32287
2020-04-05,1565,32416
2020-04-06,1613,29877
2020-04-07,1771,31381
2020-04-08,2578,30767
2020-04-09,2155,31192
2020-04-10,2202,35941
2020-04-11,2194,34415
2020-04-12,2128,29130
2020-04-13,1873,27255
2020-04-14,2013,26930
2020-04-15,2434,28781
2020-04-16,2605,25440
2020-04-17,2143,30035
2020-04-18,2109,33030
2020-04-19,1980,27932
2020-04-20,1970,26096
2020-04-21,2232,29828
2020-04-22,2516,25917
2020-04-23,2452,28859
2020-04-24,2461,33570
2020-04-25,2186,32327
2020-04-26,1710,30396
2020-04-27,1399,26501
2020-04-28,1507,23703
2020-04-29,2227,24577
2020-04-30,2414,26438
2020-05-01,2197,29220
2020-05-02,1905,34926
2020-05-03,1732,27350
2020-05-04,1189,24297
2020-05-05,1379,24085
2020-05-06,2246,24531
2020-05-07,2311,24559
2020-05-08,1926,27412
2020-05-09,1761,26839
2020-05-10,1467,25136
2020-05-11,976,18867
2020-05-12,1043,19271
2020-05-13,1600,22948
2020-05-14,1738,20408
2020-05-15,1787,26818
2020-05-16,1670,24747
2020-05-17,1199,24159
2020-05-18,818,18363
2020-05-19,1227,22390
2020-05-20,1457,21007
2020-05-21,1500,22697
2020-05-22,1188,25766
2020-05-23,1220,23656
2020-05-24,1086,21112
2020-05-25,637,20067
2020-05-26,592,18673
2020-05-27,677,19650
2020-05-28,1462,18549
2020-05-29,1107,22322
2020-05-30,1133,24473
2020-05-31,954,23633
2020-06-01,613,18987
2020-06-02,776,17435
2020-06-03,981,21503
2020-06-04,1011,19845
2020-06-05,1011,21649
2020-06-06,894,25400
2020-06-07,643,21160
2020-06-08,456,17916
2020-06-09,507,17637
2020-06-10,913,18384
2020-06-11,873,21110
2020-06-12,830,23133
2020-06-13,829,24866
2020-06-14,733,25208
2020-06-15,342,18948
2020-06-16,395,19819
2020-06-17,814,23670
2020-06-18,739,27064
2020-06-19,690,28525
2020-06-20,628,31563
2020-06-21,562,32270
2020-06-22,314,25148
2020-06-23,408,32150
2020-06-24,748,37077
2020-06-25,748,35874
2020-06-26,530,40319
2020-06-27,626,45993
2020-06-28,502,41346
2020-06-29,319,40731
2020-06-30,383,41282
2020-07-01,557,46431
2020-07-02,705,51819
2020-07-03,716,56628
2020-07-04,667,51360
2020-07-05,306,45682
2020-07-06,325,50769
2020-07-07,376,43084
2020-07-08,1163,60654
2020-07-09,841,60120
2020-07-10,1012,62496
2020-07-11,806,68055
2020-07-12,727,60018
2020-07-13,472,58453
2020-07-14,444,58894
2020-07-15,929,68035
2020-07-16,973,68121
2020-07-17,955,75819
2020-07-18,925,72262
2020-07-19,869,62537
2020-07-20,466,60474
2020-07-21,563,62091
2020-07-22,1094,64511
2020-07-23,1223,70571
2020-07-24,1086,68442
2020-07-25,1100,73322
2020-07-26,913,64916
2020-07-27,534,54867
2020-07-28,1120,56757
2020-07-29,1341,66459
2020-07-30,1427,71854
2020-07-31,1226,67455
2020-08-01,1217,68721
2020-08-02,1094,56182
2020-08-03,430,45548
2020-08-04,579,45529
2020-08-05,1340,58801
2020-08-06,1397,54456
2020-08-07,1238,59358
2020-08-08,1232,59295
2020-08-09,1075,54121
2020-08-10,560,45751
2020-08-11,588,47627
2020-08-12,1020,47995
2020-08-13,1503,56055
2020-08-14,1062,51314
2020-08-15,1340,65340
2020-08-16,1004,46918
2020-08-17,609,39195
2020-08-18,491,36675
2020-08-19,1273,45034
2020-08-20,1300,47359
2020-08-21,1093,43843
2020-08-22,1083,48747
2020-08-23,975,43067
2020-08-24,496,34264
2020-08-25,474,36654
2020-08-26,1227,40168
2020-08-27,1184,45359
2020-08-28,1099,45230
2020-08-29,958,46983
2020-08-30,902,42695
2020-08-31,465,34400
2020-09-01,542,35513
2020-09-02,1044,41729
2020-09-03,1061,41005
2020-09-04,1032,44192
2020-09-05,950,50460
2020-09-06,782,43001
2020-09-07,444,31311
2020-09-08,297,23508
2020-09-09,455,27469
2020-09-10,1150,33911
2020-09-11,901,36173
2020-09-12,1172,47724
2020-09-13,723,41126
2020-09-14,426,34297
2020-09-15,438,34426
2020-09-16,1202,39556
2020-09-17,944,38924
2020-09-18,866,45225
2020-09-19,908,49243
2020-09-20,722,42154
2020-09-21,268,38404
2020-09-22,428,52039
2020-09-23,1029,39850
2020-09-24,1055,39072
2020-09-25,907,47103
2020-09-26,928,48275
2020-09-27,776,44649
2020-09-28,316,37544
2020-09-29,358,33255
2020-09-30,860,43420
2020-10-01,936,39431
2020-10-02,866,45654
2020-10-03,855,54858
2020-10-04,681,48595
2020-10-05,383,35767
2020-10-06,481,39466
2020-10-07,689,45200
2020-10-08,920,51081
2020-10-09,993,58593
2020-10-10,967,56358
2020-10-11,654,54959
2020-10-12,468,45902
2020-10-13,395,41873
2020-10-14,794,52235
2020-10-15,983,59777
2020-10-16,859,64860
2020-10-17,932,69169
2020-10-18,769,56711
2020-10-19,490,49351
2020-10-20,478,67775
2020-10-21,925,61966
2020-10-22,1150,63257
2020-10-23,889,76342
2020-10-24,960,81881
2020-10-25,951,82794
2020-10-26,459,62113
2020-10-27,533,67422
2020-10-28,970,76793
2020-10-29,1038,79416
2020-10-30,1001,91095
2020-10-31,1068,99130
2020-11-01,908,89774
2020-11-02,494,104924
2020-11-03,573,85306
2020-11-04,1578,127115
2020-11-05,1122,104607
2020-11-06,1149,129354
2020-11-07,1232,128000
2020-11-08,1077,127311
2020-11-09,571,115216
2020-11-10,779,120572
2020-11-11,1418,140498
2020-11-12,1436,146626
2020-11-13,1203,164833
2020-11-14,1200,180389
2020-11-15,1346,167765
2020-11-16,774,136221
2020-11-17,829,162942
2020-11-18,1719,163922
2020-11-19,1936,173178
2020-11-20,2040,191543
2020-11-21,1948,198299
2020-11-22,1615,179273
2020-11-23,1032,146778
2020-11-24,1097,174450
2020-11-25,2129,175517
2020-11-26,2259,183287
2020-11-27,1386,112323
2020-11-28,1549,208187
2020-11-29,1358,155530
2020-11-30,1036,140235
2020-12-01,1346,160570
2020-12-02,2545,188217
2020-12-03,2819,202555
2020-12-04,2950,223610
2020-12-05,2677,232785
2020-12-06,2345,215546
2020-12-07,1350,181011
2020-12-08,1613,194861
2020-12-09,2627,224490
2020-12-10,3177,222535
2020-12-11,2992,231516
2020-12-12,3415,239976
2020-12-13,2457,217385
2020-12-14,1626,187804
2020-12-15,1656,193712
2020-12-16,3100,210104
2020-12-17,3719,246644
2020-12-18,3463,239678
2020-12-19,2940,251935
2020-12-20,2651,191894
2020-12-21,1709,187746
2020-12-22,1937,199099
2020-12-23,3392,198067
2020-12-24,3419,229561
2020-12-25,2909,194166
2020-12-26,1400,97615
2020-12-27,1879,226303
2020-12-28,1430,155634
2020-12-29,2002,174651
2020-12-30,3629,200191
2020-12-31,3729,233634
2021-01-01,3445,235565
2021-01-02,2153,153510
2021-01-03,2503,300416
2021-01-04,1441,208741
2021-01-05,2098,184299
2021-01-06,3691,235048
2021-01-07,3929,255389
2021-01-08,3965,278065
2021-01-09,4091,293247
2021-01-10,3333,262657
2021-01-11,1999,213268
2021-01-12,2095,214982
2021-01-13,4477,226954
2021-01-14,4026,230349
2021-01-15,3971,235614
2021-01-16,3896,242748
2021-01-17,3428,201639
2021-01-18,1868,177793
2021-01-19,1514,143391
2021-01-20,2731,176738
2021-01-21,4405,183204
2021-01-22,4181,193750
2021-01-23,3832,190677
2021-01-24,3341,170622
