date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,2,75
2020-03-11,5,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,8,765
2020-03-16,11,244
2020-03-17,27,1458
2020-03-18,39,1842
2020-03-19,61,2661
2020-03-20,75,4495
2020-03-21,106,6374
2020-03-22,104,6009
2020-03-23,120,8826
2020-03-24,189,11238
2020-03-25,241,10619
2020-03-26,336,12082
2020-03-27,416,17856
2020-03-28,526,18690
2020-03-29,674,19630
2020-03-30,592,18899
2020-03-31,711,22075
2020-04-01,1082,26314
2020-04-02,1285,32286
2020-04-03,1515,32222
2020-04-04,1430,32307
2020-04-05,1565,32386
2020-04-06,1618,29895
2020-04-07,1773,31390
2020-04-08,2572,30779
2020-04-09,2159,31235
2020-04-10,2213,35942
2020-04-11,2197,34403
2020-04-12,2124,29083
2020-04-13,1874,27256
2020-04-14,2011,26939
2020-04-15,2452,28818
2020-04-16,2608,25408
2020-04-17,2150,30002
2020-04-18,2113,33066
2020-04-19,1977,27907
2020-04-20,1979,26062
2020-04-21,2229,29820
2020-04-22,2512,25926
2020-04-23,2458,28911
2020-04-24,2457,33612
2020-04-25,2188,32327
2020-04-26,1716,30380
2020-04-27,1406,26488
2020-04-28,1520,23715
2020-04-29,2223,24575
2020-04-30,2411,26459
2020-05-01,2187,29205
2020-05-02,1914,34907
2020-05-03,1732,27348
2020-05-04,1197,24321
2020-05-05,1391,24068
2020-05-06,2216,24528
2020-05-07,2307,24569
2020-05-08,1924,27429
2020-05-09,1758,26830
2020-05-10,1463,25176
2020-05-11,987,18805
2020-05-12,1044,19298
2020-05-13,1599,22927
2020-05-14,1726,20433
2020-05-15,1780,26817
2020-05-16,1667,24733
2020-05-17,1200,24135
2020-05-18,825,18388
2020-05-19,1225,22389
2020-05-20,1459,20979
2020-05-21,1498,22725
2020-05-22,1185,25769
2020-05-23,1223,23649
2020-05-24,1085,21099
2020-05-25,640,20077
2020-05-26,597,18662
2020-05-27,678,19663
2020-05-28,1459,18551
2020-05-29,1092,22320
2020-05-30,1131,24478
2020-05-31,953,23632
2020-06-01,618,18983
2020-06-02,778,17414
2020-06-03,980,21502
2020-06-04,1007,19857
2020-06-05,1006,21658
2020-06-06,889,25403
2020-06-07,642,21142
2020-06-08,462,17928
2020-06-09,508,17616
2020-06-10,907,18383
2020-06-11,881,21111
2020-06-12,826,23166
2020-06-13,827,24828
2020-06-14,739,25212
2020-06-15,344,18941
2020-06-16,396,19827
2020-06-17,813,23667
2020-06-18,739,27072
2020-06-19,691,28537
2020-06-20,629,31544
2020-06-21,558,32280
2020-06-22,320,25150
2020-06-23,406,32144
2020-06-24,748,37072
2020-06-25,737,35878
2020-06-26,538,40326
2020-06-27,628,45999
2020-06-28,507,41330
2020-06-29,315,40734
2020-06-30,386,41299
2020-07-01,555,46420
2020-07-02,701,51820
2020-07-03,710,56636
2020-07-04,670,51351
2020-07-05,315,45693
2020-07-06,326,50747
2020-07-07,377,43106
2020-07-08,1159,60661
2020-07-09,822,60119
2020-07-10,1019,62509
2020-07-11,816,68057
2020-07-12,729,60017
2020-07-13,472,58424
2020-07-14,447,58930
2020-07-15,915,68051
2020-07-16,981,68090
2020-07-17,952,75866
2020-07-18,924,72236
2020-07-19,859,62536
2020-07-20,485,60456
2020-07-21,562,62107
2020-07-22,1085,64461
2020-07-23,1223,70579
2020-07-24,1068,68445
2020-07-25,1104,73319
2020-07-26,932,64953
2020-07-27,531,54816
2020-07-28,1127,56783
2020-07-29,1331,66412
2020-07-30,1408,71873
2020-07-31,1237,67466
2020-08-01,1237,68712
2020-08-02,1087,56201
2020-08-03,438,45568
2020-08-04,583,45501
2020-08-05,1284,58774
2020-08-06,1440,54466
2020-08-07,1237,59349
2020-08-08,1243,59303
2020-08-09,1070,54134
2020-08-10,522,45769
2020-08-11,634,47606
2020-08-12,1024,48003
2020-08-13,1504,56040
2020-08-14,1064,51316
2020-08-15,1337,65336
2020-08-16,1000,46951
2020-08-17,615,39212
2020-08-18,493,36652
2020-08-19,1227,45033
2020-08-20,1335,47320
2020-08-21,1104,44041
2020-08-22,1083,48843
2020-08-23,909,43064
2020-08-24,546,34247
2020-08-25,476,36482
2020-08-26,1223,40354
2020-08-27,1162,45172
2020-08-28,1113,45393
2020-08-29,975,46832
2020-08-30,916,42754
2020-08-31,441,34404
2020-09-01,542,35362
2020-09-02,1027,41846
2020-09-03,1073,41018
2020-09-04,1030,44251
2020-09-05,957,50382
2020-09-06,757,43158
2020-09-07,469,31218
2020-09-08,314,23613
2020-09-09,457,27226
2020-09-10,1158,34049
2020-09-11,922,36056
2020-09-12,1154,47769
2020-09-13,710,41101
2020-09-14,428,34372
2020-09-15,434,34423
2020-09-16,1199,39492
2020-09-17,957,39030
2020-09-18,857,45130
2020-09-19,889,49282
2020-09-20,730,42202
2020-09-21,267,38447
2020-09-22,424,51878
2020-09-23,1028,39866
2020-09-24,1062,39069
2020-09-25,898,47103
2020-09-26,941,48295
2020-09-27,769,44673
2020-09-28,315,37528
2020-09-29,356,33294
2020-09-30,863,43338
2020-10-01,954,39443
2020-10-02,869,45650
2020-10-03,855,54950
2020-10-04,683,48577
2020-10-05,374,35738
2020-10-06,483,39376
2020-10-07,685,45289
2020-10-08,917,51056
2020-10-09,991,58599
2020-10-10,971,56384
2020-10-11,659,54953
2020-10-12,471,45981
2020-10-13,399,41774
2020-10-14,800,52231
2020-10-15,987,59778
2020-10-16,838,64880
2020-10-17,944,69147
2020-10-18,765,56759
2020-10-19,490,49367
2020-10-20,483,67717
2020-10-21,925,61956
2020-10-22,1122,63301
2020-10-23,893,76310
2020-10-24,963,81933
2020-10-25,953,82767
2020-10-26,461,62204
2020-10-27,533,67310
2020-10-28,972,76838
2020-10-29,1032,79426
2020-10-30,1004,91019
2020-10-31,1058,99264
2020-11-01,925,89754
2020-11-02,506,104900
2020-11-03,572,85211
2020-11-04,1578,127198
2020-11-05,1107,104541
2020-11-06,1165,129367
2020-11-07,1225,128033
2020-11-08,1089,127510
2020-11-09,573,115170
2020-11-10,775,120434
2020-11-11,1416,140504
2020-11-12,1434,146750
2020-11-13,1209,164750
2020-11-14,1199,180398
2020-11-15,1347,167926
2020-11-16,780,136356
2020-11-17,834,162624
2020-11-18,1717,163958
2020-11-19,1915,173251
2020-11-20,2054,191510
2020-11-21,1959,198333
2020-11-22,1623,179436
2020-11-23,1037,146947
2020-11-24,1099,174089
2020-11-25,2131,175544
2020-11-26,2260,183403
2020-11-27,1386,112526
2020-11-28,1554,207933
2020-11-29,1365,155661
2020-11-30,1041,140328
2020-12-01,1348,160321
2020-12-02,2546,188339
2020-12-03,2817,202894
2020-12-04,2942,223421
2020-12-05,2696,232644
2020-12-06,2364,215811
2020-12-07,1360,181253
2020-12-08,1603,194409
2020-12-09,2622,224452
2020-12-10,3179,222648
2020-12-11,2994,231428
2020-12-12,3406,240089
2020-12-13,2474,217797
2020-12-14,1635,187971
2020-12-15,1656,194314
2020-12-16,3091,208992
2020-12-17,3680,246644
2020-12-18,3499,239900
2020-12-19,2969,251832
2020-12-20,2673,192102
2020-12-21,1730,188015
2020-12-22,1904,198703
2020-12-23,3396,198107
2020-12-24,3425,229624
2020-12-25,2899,194155
2020-12-26,1455,97880
2020-12-27,1889,226416
2020-12-28,1437,155845
2020-12-29,2008,174152
2020-12-30,3615,200408
2020-12-31,3792,233701
2021-01-01,3430,235600
2021-01-02,2133,153916
2021-01-03,2555,300462
2021-01-04,1453,208853
2021-01-05,2100,184005
2021-01-06,3688,235042
2021-01-07,3895,255637
2021-01-08,4006,278337
2021-01-09,4097,295257
2021-01-10,3304,260967
2021-01-11,2017,213415
2021-01-12,2101,214664
2021-01-13,4461,226967
2021-01-14,3995,230301
2021-01-15,3970,235766
2021-01-16,3909,242780
2021-01-17,3416,201858
2021-01-18,1900,177931
2021-01-19,1558,143598
2021-01-20,2708,176216
2021-01-21,4416,183261
2021-01-22,4186,193856
2021-01-23,3823,190760
2021-01-24,3370,170759
