date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,8,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,39,1842
2020-03-19,61,2661
2020-03-20,73,4495
2020-03-21,108,6374
2020-03-22,102,6009
2020-03-23,116,8826
2020-03-24,192,11238
2020-03-25,243,10619
2020-03-26,333,12082
2020-03-27,419,17856
2020-03-28,522,18690
2020-03-29,642,19630
2020-03-30,624,18899
2020-03-31,713,22075
2020-04-01,1085,26314
2020-04-02,1283,32286
2020-04-03,1513,32222
2020-04-04,1432,32307
2020-04-05,1567,32386
2020-04-06,1615,29895
2020-04-07,1772,31390
2020-04-08,2574,30779
2020-04-09,2161,31235
2020-04-10,2209,35942
2020-04-11,2197,34403
2020-04-12,2125,29083
2020-04-13,1875,27256
2020-04-14,2015,26939
2020-04-15,2440,28818
2020-04-16,2612,25408
2020-04-17,2155,30002
2020-04-18,2113,33066
2020-04-19,1973,27907
2020-04-20,1976,26062
2020-04-21,2235,29820
2020-04-22,2502,25926
2020-04-23,2465,28911
2020-04-24,2461,33612
2020-04-25,2186,32327
2020-04-26,1718,30380
2020-04-27,1404,26488
2020-04-28,1519,23715
2020-04-29,2226,24575
2020-04-30,2406,26459
2020-05-01,2191,29205
2020-05-02,1914,34907
2020-05-03,1730,27348
2020-05-04,1197,24321
2020-05-05,1389,24068
2020-05-06,2216,24528
2020-05-07,2309,24569
2020-05-08,1925,27429
2020-05-09,1759,26830
2020-05-10,1463,25176
2020-05-11,987,18805
2020-05-12,1044,19298
2020-05-13,1598,22927
2020-05-14,1723,20433
2020-05-15,1783,26817
2020-05-16,1667,24733
2020-05-17,1201,24135
2020-05-18,825,18388
2020-05-19,1222,22389
2020-05-20,1459,20979
2020-05-21,1500,22725
2020-05-22,1187,25769
2020-05-23,1220,23649
2020-05-24,1088,21099
2020-05-25,640,20077
2020-05-26,597,18662
2020-05-27,678,19663
2020-05-28,1457,18551
2020-05-29,1093,22320
2020-05-30,1129,24478
2020-05-31,954,23632
2020-06-01,616,18983
2020-06-02,778,17414
2020-06-03,980,21502
2020-06-04,1008,19857
2020-06-05,1006,21658
2020-06-06,890,25403
2020-06-07,642,21142
2020-06-08,460,17928
2020-06-09,508,17616
2020-06-10,908,18383
2020-06-11,878,21111
2020-06-12,831,23166
2020-06-13,828,24828
2020-06-14,737,25212
2020-06-15,348,18941
2020-06-16,396,19827
2020-06-17,812,23667
2020-06-18,739,27072
2020-06-19,688,28537
2020-06-20,628,31544
2020-06-21,558,32280
2020-06-22,318,25150
2020-06-23,408,32144
2020-06-24,749,37072
2020-06-25,736,35878
2020-06-26,537,40326
2020-06-27,628,45999
2020-06-28,503,41330
2020-06-29,319,40734
2020-06-30,386,41299
2020-07-01,555,46420
2020-07-02,702,51820
2020-07-03,710,56636
2020-07-04,670,51351
2020-07-05,315,45693
2020-07-06,326,50747
2020-07-07,377,43106
2020-07-08,1161,60661
2020-07-09,823,60119
2020-07-10,1020,62509
2020-07-11,816,68057
2020-07-12,729,60017
2020-07-13,472,58424
2020-07-14,448,58930
2020-07-15,929,68051
2020-07-16,974,68090
2020-07-17,955,75866
2020-07-18,925,72236
2020-07-19,858,62536
2020-07-20,485,60456
2020-07-21,563,62107
2020-07-22,1085,64461
2020-07-23,1225,70579
2020-07-24,1070,68445
2020-07-25,1106,73319
2020-07-26,931,64953
2020-07-27,531,54816
2020-07-28,1127,56783
2020-07-29,1331,66412
2020-07-30,1411,71873
2020-07-31,1231,67466
2020-08-01,1235,68712
2020-08-02,1093,56201
2020-08-03,437,45568
2020-08-04,582,45501
2020-08-05,1282,58774
2020-08-06,1439,54466
2020-08-07,1245,59349
2020-08-08,1237,59303
2020-08-09,1078,54134
2020-08-10,524,45769
2020-08-11,635,47606
2020-08-12,1020,48003
2020-08-13,1498,56040
2020-08-14,1068,51316
2020-08-15,1337,65336
2020-08-16,1000,46951
2020-08-17,618,39212
2020-08-18,493,36652
2020-08-19,1227,45033
2020-08-20,1338,47320
2020-08-21,1104,44041
2020-08-22,1091,48843
2020-08-23,909,43064
2020-08-24,545,34247
2020-08-25,475,36482
2020-08-26,1235,40354
2020-08-27,1164,45172
2020-08-28,1115,45393
2020-08-29,977,46832
2020-08-30,902,42754
2020-08-31,454,34404
2020-09-01,541,35362
2020-09-02,1028,41846
2020-09-03,1078,41018
2020-09-04,1037,44251
2020-09-05,957,50382
2020-09-06,762,43158
2020-09-07,470,31218
2020-09-08,296,23613
2020-09-09,451,27226
2020-09-10,1160,34049
2020-09-11,916,36056
2020-09-12,1175,47769
2020-09-13,702,41101
2020-09-14,436,34372
2020-09-15,432,34423
2020-09-16,1201,39492
2020-09-17,956,39030
2020-09-18,861,45130
2020-09-19,894,49282
2020-09-20,734,42202
2020-09-21,266,38447
2020-09-22,425,51878
2020-09-23,1033,39866
2020-09-24,1055,39069
2020-09-25,899,47103
2020-09-26,944,48295
2020-09-27,768,44673
2020-09-28,315,37528
2020-09-29,358,33294
2020-09-30,834,43338
2020-10-01,956,39443
2020-10-02,874,45650
2020-10-03,861,54950
2020-10-04,684,48577
2020-10-05,381,35738
2020-10-06,480,39376
2020-10-07,686,45289
2020-10-08,926,51056
2020-10-09,989,58599
2020-10-10,965,56384
2020-10-11,659,54953
2020-10-12,471,45981
2020-10-13,395,41774
2020-10-14,796,52231
2020-10-15,989,59778
2020-10-16,850,64880
2020-10-17,938,69147
2020-10-18,763,56759
2020-10-19,493,49367
2020-10-20,479,67717
2020-10-21,924,61956
2020-10-22,1120,63301
2020-10-23,914,76310
2020-10-24,965,81933
2020-10-25,951,82767
2020-10-26,462,62204
2020-10-27,533,67310
2020-10-28,973,76838
2020-10-29,1034,79426
2020-10-30,1004,91019
2020-10-31,1059,99264
2020-11-01,910,89754
2020-11-02,496,104900
2020-11-03,574,85211
2020-11-04,1578,127198
2020-11-05,1116,104541
2020-11-06,1156,129367
2020-11-07,1237,128033
2020-11-08,1081,127510
2020-11-09,572,115170
2020-11-10,779,120434
2020-11-11,1419,140504
2020-11-12,1436,146750
2020-11-13,1207,164750
2020-11-14,1200,180398
2020-11-15,1348,167926
2020-11-16,778,136356
2020-11-17,834,162624
2020-11-18,1719,163958
2020-11-19,1919,173251
2020-11-20,2057,191510
2020-11-21,1957,198333
2020-11-22,1620,179436
2020-11-23,1036,146947
2020-11-24,1099,174089
2020-11-25,2131,175544
2020-11-26,2259,183403
2020-11-27,1388,112526
2020-11-28,1551,207933
2020-11-29,1365,155661
2020-11-30,1039,140328
2020-12-01,1348,160321
2020-12-02,2550,188339
2020-12-03,2818,202894
2020-12-04,2943,223421
2020-12-05,2700,232644
2020-12-06,2358,215811
2020-12-07,1352,181253
2020-12-08,1607,194409
2020-12-09,2622,224452
2020-12-10,3177,222648
2020-12-11,2996,231428
2020-12-12,3410,240089
2020-12-13,2470,217797
2020-12-14,1634,187971
2020-12-15,1656,194314
2020-12-16,3122,208992
2020-12-17,3669,246644
2020-12-18,3499,239900
2020-12-19,2966,251832
2020-12-20,2663,192102
2020-12-21,1723,188015
2020-12-22,1923,198703
2020-12-23,3410,198107
2020-12-24,3435,229624
2020-12-25,2897,194155
2020-12-26,1433,97880
2020-12-27,1889,226416
2020-12-28,1436,155845
2020-12-29,2008,174152
2020-12-30,3633,200408
2020-12-31,3731,233701
2021-01-01,3488,235600
2021-01-02,2157,153916
2021-01-03,2512,300462
2021-01-04,1454,208853
2021-01-05,2090,184005
2021-01-06,3713,235042
2021-01-07,3906,255637
2021-01-08,3993,278337
2021-01-09,4112,295257
2021-01-10,3324,260967
2021-01-11,2003,213415
2021-01-12,2107,214664
2021-01-13,4477,226967
2021-01-14,4011,230301
2021-01-15,3990,235766
2021-01-16,3893,242780
2021-01-17,3410,201858
2021-01-18,1901,177931
2021-01-19,1535,143598
2021-01-20,2723,176216
2021-01-21,4407,183261
2021-01-22,4209,193856
2021-01-23,3845,190760
2021-01-24,3347,170759
