date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,7,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,37,1842
2020-03-19,60,2661
2020-03-20,72,4495
2020-03-21,106,6374
2020-03-22,103,6009
2020-03-23,113,8826
2020-03-24,191,11238
2020-03-25,241,10619
2020-03-26,330,12082
2020-03-27,417,17856
2020-03-28,516,18690
2020-03-29,637,19630
2020-03-30,608,18899
2020-03-31,709,22075
2020-04-01,1097,26314
2020-04-02,1315,32243
2020-04-03,1507,32235
2020-04-04,1429,32287
2020-04-05,1566,32416
2020-04-06,1624,29877
2020-04-07,1767,31381
2020-04-08,2579,30767
2020-04-09,2151,31192
2020-04-10,2216,35941
2020-04-11,2217,34415
2020-04-12,2105,29130
2020-04-13,1869,27255
2020-04-14,2005,26930
2020-04-15,2445,28781
2020-04-16,2596,25440
2020-04-17,2153,30035
2020-04-18,2117,33030
2020-04-19,1992,27932
2020-04-20,1980,26096
2020-04-21,2232,29828
2020-04-22,2519,25917
2020-04-23,2447,28859
2020-04-24,2466,33570
2020-04-25,2193,32327
2020-04-26,1713,30395
2020-04-27,1394,26501
2020-04-28,1517,23703
2020-04-29,2220,24577
2020-04-30,2410,26438
2020-05-01,2288,29220
2020-05-02,1899,34926
2020-05-03,1723,27350
2020-05-04,1178,24297
2020-05-05,1365,24085
2020-05-06,2234,24531
2020-05-07,2292,24559
2020-05-08,1922,27412
2020-05-09,1748,26838
2020-05-10,1541,25136
2020-05-11,973,18867
2020-05-12,1032,19271
2020-05-13,1585,22947
2020-05-14,1729,20408
2020-05-15,1776,26818
2020-05-16,1661,24747
2020-05-17,1262,24159
2020-05-18,818,18363
2020-05-19,1213,22390
2020-05-20,1451,21007
2020-05-21,1482,22697
2020-05-22,1182,25766
2020-05-23,1242,23656
2020-05-24,1113,21112
2020-05-25,634,20067
2020-05-26,583,18672
2020-05-27,678,19650
2020-05-28,1472,18549
2020-05-29,1125,22322
2020-05-30,1142,24472
2020-05-31,961,23633
2020-06-01,725,18987
2020-06-02,774,17435
2020-06-03,974,21503
2020-06-04,1006,19844
2020-06-05,1002,21649
2020-06-06,882,25400
2020-06-07,688,21160
2020-06-08,455,17916
2020-06-09,508,17637
2020-06-10,917,18382
2020-06-11,870,21110
2020-06-12,830,23132
2020-06-13,830,24865
2020-06-14,744,25208
2020-06-15,341,18948
2020-06-16,395,19819
2020-06-17,809,23670
2020-06-18,735,27058
2020-06-19,691,28522
2020-06-20,638,31560
2020-06-21,574,32269
2020-06-22,314,25146
2020-06-23,411,32147
2020-06-24,746,37063
2020-06-25,751,35858
2020-06-26,542,40315
2020-06-27,635,45982
2020-06-28,502,41340
2020-06-29,315,40725
2020-06-30,403,41279
2020-07-01,591,46426
2020-07-02,709,51809
2020-07-03,743,56627
2020-07-04,639,51357
2020-07-05,308,45679
2020-07-06,325,50769
2020-07-07,371,43072
2020-07-08,1163,60642
2020-07-09,841,60110
2020-07-10,1027,62487
2020-07-11,810,68039
2020-07-12,733,60015
2020-07-13,470,58450
2020-07-14,445,58889
2020-07-15,927,68012
2020-07-16,975,68107
2020-07-17,956,75809
2020-07-18,933,72249
2020-07-19,870,62537
2020-07-20,466,60471
2020-07-21,565,62082
2020-07-22,1096,64487
2020-07-23,1226,70561
2020-07-24,1093,68428
2020-07-25,1103,73301
2020-07-26,915,64899
2020-07-27,534,54847
2020-07-28,1125,56738
2020-07-29,1344,66449
2020-07-30,1433,71813
2020-07-31,1228,67418
2020-08-01,1232,68697
2020-08-02,1084,56174
2020-08-03,429,45547
2020-08-04,581,45521
2020-08-05,1340,58772
2020-08-06,1396,54448
2020-08-07,1239,59334
2020-08-08,1231,59269
2020-08-09,1080,54111
2020-08-10,563,45748
2020-08-11,592,47620
2020-08-12,1020,47955
2020-08-13,1504,55983
2020-08-14,1066,51277
2020-08-15,1339,65322
2020-08-16,1008,46902
2020-08-17,605,39189
2020-08-18,490,36654
2020-08-19,1273,44998
2020-08-20,1306,47347
2020-08-21,1093,43788
2020-08-22,1089,48706
2020-08-23,987,43045
2020-08-24,497,34261
2020-08-25,474,36600
2020-08-26,1228,40116
2020-08-27,1189,45290
2020-08-28,1101,45185
2020-08-29,963,46953
2020-08-30,902,42676
2020-08-31,466,34396
2020-09-01,570,35475
2020-09-02,1047,41667
2020-09-03,1060,40940
2020-09-04,1032,44085
2020-09-05,948,50415
2020-09-06,783,42982
2020-09-07,444,31299
2020-09-08,299,23468
2020-09-09,452,27435
2020-09-10,1152,33754
2020-09-11,906,36120
2020-09-12,1174,47649
2020-09-13,723,41077
2020-09-14,428,34266
2020-09-15,439,34377
2020-09-16,1206,39427
2020-09-17,948,38835
2020-09-18,873,45190
2020-09-19,908,49146
2020-09-20,723,42122
2020-09-21,270,38300
2020-09-22,437,51914
2020-09-23,1035,39662
2020-09-24,1061,39008
2020-09-25,908,47029
2020-09-26,933,48184
2020-09-27,781,44618
2020-09-28,319,37516
2020-09-29,359,33203
2020-09-30,865,43217
2020-10-01,938,39334
2020-10-02,869,45586
2020-10-03,855,54820
2020-10-04,683,48559
2020-10-05,385,35742
2020-10-06,484,39423
2020-10-07,694,45047
2020-10-08,923,50940
2020-10-09,988,58502
2020-10-10,972,56265
2020-10-11,654,54906
2020-10-12,464,45878
2020-10-13,393,41862
2020-10-14,797,52107
2020-10-15,993,59620
2020-10-16,862,64775
2020-10-17,935,69043
2020-10-18,772,56656
2020-10-19,491,49307
2020-10-20,485,67715
2020-10-21,936,61823
2020-10-22,1154,63173
2020-10-23,892,76211
2020-10-24,963,81722
2020-10-25,955,82704
2020-10-26,459,62020
2020-10-27,541,67315
2020-10-28,975,76583
2020-10-29,1039,79190
2020-10-30,1002,90799
2020-10-31,1071,98978
2020-11-01,908,89668
2020-11-02,496,104769
2020-11-03,576,85101
2020-11-04,1580,126920
2020-11-05,1124,104392
2020-11-06,1158,129100
2020-11-07,1234,127752
2020-11-08,1077,127202
2020-11-09,571,115078
2020-11-10,788,120457
2020-11-11,1423,140227
2020-11-12,1442,146365
2020-11-13,1211,164375
2020-11-14,1205,180163
2020-11-15,1341,167517
2020-11-16,768,136129
2020-11-17,845,162500
2020-11-18,1726,163424
2020-11-19,1938,172846
2020-11-20,2041,191140
2020-11-21,1957,197930
2020-11-22,1618,179108
2020-11-23,1027,146639
2020-11-24,1110,173993
2020-11-25,2139,175103
2020-11-26,2271,182676
2020-11-27,1384,112141
2020-11-28,1555,207934
2020-11-29,1363,155266
2020-11-30,1037,140086
2020-12-01,1370,160116
2020-12-02,2557,187432
2020-12-03,2820,201973
2020-12-04,2962,222796
2020-12-05,2676,232216
2020-12-06,2342,215216
2020-12-07,1341,180838
2020-12-08,1626,194261
2020-12-09,2634,223867
2020-12-10,3179,221644
2020-12-11,2983,230667
2020-12-12,3416,238529
2020-12-13,2452,216466
2020-12-14,1603,187303
2020-12-15,1697,193071
2020-12-16,3094,209293
2020-12-17,3721,245648
2020-12-18,3461,239020
2020-12-19,2949,251161
2020-12-20,2636,191616
2020-12-21,1698,187350
2020-12-22,1976,198381
2020-12-23,3388,197189
2020-12-24,3441,228845
2020-12-25,2886,193914
2020-12-26,1383,97498
2020-12-27,1866,226160
2020-12-28,1419,155317
2020-12-29,2028,173896
2020-12-30,3638,198567
2020-12-31,3744,232416
2021-01-01,3426,234133
2021-01-02,2110,153394
2021-01-03,2419,299786
2021-01-04,1364,208074
2021-01-05,2063,183406
2021-01-06,3604,233654
2021-01-07,3848,253993
2021-01-08,3905,277068
2021-01-09,4008,292105
2021-01-10,3245,262337
2021-01-11,1901,213161
2021-01-12,2022,214189
2021-01-13,4401,225999
2021-01-14,3959,229757
2021-01-15,3905,234901
2021-01-16,3806,240944
2021-01-17,3346,201008
2021-01-18,1789,177109
2021-01-19,1424,143085
2021-01-20,2698,175658
2021-01-21,4333,182514
2021-01-22,4130,192895
2021-01-23,3756,189993
2021-01-24,3283,170302
