date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,244
2020-03-17,27,1456
2020-03-18,35,1839
2020-03-19,59,2655
2020-03-20,73,4493
2020-03-21,101,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,188,11231
2020-03-25,241,10612
2020-03-26,326,12075
2020-03-27,412,17840
2020-03-28,518,18680
2020-03-29,632,19607
2020-03-30,593,18879
2020-03-31,696,22082
2020-04-01,1092,26316
2020-04-02,1180,25883
2020-04-03,1502,30387
2020-04-04,1394,31970
2020-04-05,1544,33015
2020-04-06,1566,28197
2020-04-07,1776,30173
2020-04-08,2564,31410
2020-04-09,2155,32195
2020-04-10,2231,34582
2020-04-11,2211,33485
2020-04-12,2135,29308
2020-04-13,1805,26927
2020-04-14,1946,25809
2020-04-15,2445,28564
2020-04-16,2609,30165
2020-04-17,2171,31401
2020-04-18,2091,32669
2020-04-19,1970,27927
2020-04-20,1932,25689
2020-04-21,2180,28420
2020-04-22,2542,26060
2020-04-23,2438,29314
2020-04-24,2466,33184
2020-04-25,2160,33751
2020-04-26,1703,31572
2020-04-27,1334,26844
2020-04-28,1465,23187
2020-04-29,2241,24661
2020-04-30,2527,27811
2020-05-01,2416,29487
2020-05-02,1877,34240
2020-05-03,1687,27764
2020-05-04,1103,24457
2020-05-05,1318,23382
2020-05-06,2299,24510
2020-05-07,2344,25089
2020-05-08,1924,27736
2020-05-09,1752,26749
2020-05-10,1542,24948
2020-05-11,900,18871
2020-05-12,1002,19427
2020-05-13,1614,22725
2020-05-14,1749,20963
2020-05-15,1774,27158
2020-05-16,1664,25255
2020-05-17,1272,24016
2020-05-18,755,18315
2020-05-19,1167,21987
2020-05-20,1526,21055
2020-05-21,1518,23062
2020-05-22,1211,25865
2020-05-23,1245,23338
2020-05-24,1134,21079
2020-05-25,616,19945
2020-05-26,557,18393
2020-05-27,664,19403
2020-05-28,1508,18533
2020-05-29,1183,22868
2020-05-30,1155,24234
2020-05-31,954,23855
2020-06-01,689,19019
2020-06-02,777,16928
2020-06-03,1049,21389
2020-06-04,994,20036
2020-06-05,1005,21349
2020-06-06,906,25410
2020-06-07,697,21375
2020-06-08,441,17662
2020-06-09,497,17538
2020-06-10,930,18350
2020-06-11,899,20949
2020-06-12,854,23040
2020-06-13,820,24916
2020-06-14,773,25222
2020-06-15,313,19018
2020-06-16,383,19513
2020-06-17,821,23692
2020-06-18,731,26499
2020-06-19,708,27866
2020-06-20,661,30982
2020-06-21,607,31910
2020-06-22,293,25964
2020-06-23,384,30675
2020-06-24,842,36217
2020-06-25,755,34432
2020-06-26,546,40367
2020-06-27,621,45344
2020-06-28,502,41353
2020-06-29,278,40409
2020-06-30,378,40043
2020-07-01,648,46008
2020-07-02,692,51480
2020-07-03,720,55607
2020-07-04,659,51846
2020-07-05,269,45544
2020-07-06,289,49575
2020-07-07,361,44162
2020-07-08,1207,60655
2020-07-09,863,59850
2020-07-10,998,62573
2020-07-11,821,67854
2020-07-12,693,60032
2020-07-13,461,59070
2020-07-14,368,58798
2020-07-15,920,67398
2020-07-16,972,67632
2020-07-17,950,77132
2020-07-18,933,71678
2020-07-19,862,62467
2020-07-20,453,60710
2020-07-21,524,61487
2020-07-22,1101,64220
2020-07-23,1220,71893
2020-07-24,1092,68512
2020-07-25,1130,73188
2020-07-26,888,65350
2020-07-27,483,54969
2020-07-28,1117,55968
2020-07-29,1371,65785
2020-07-30,1431,71830
2020-07-31,1216,67592
2020-08-01,1242,67909
2020-08-02,1109,57825
2020-08-03,411,46270
2020-08-04,539,44566
2020-08-05,1374,57305
2020-08-06,1376,54403
2020-08-07,1248,59475
2020-08-08,1237,58310
2020-08-09,1083,54435
2020-08-10,516,46370
2020-08-11,526,48730
2020-08-12,1069,46911
2020-08-13,1506,56791
2020-08-14,1064,51827
2020-08-15,1343,64769
2020-08-16,1030,46768
2020-08-17,575,41173
2020-08-18,445,36515
2020-08-19,1332,45031
2020-08-20,1331,47368
2020-08-21,1078,44110
2020-08-22,1111,48253
2020-08-23,984,43651
2020-08-24,455,34451
2020-08-25,444,36492
2020-08-26,1230,39977
2020-08-27,1228,45496
2020-08-28,1104,45107
2020-08-29,972,46969
2020-08-30,964,45349
2020-08-31,312,34780
2020-09-01,595,35212
2020-09-02,1065,41673
2020-09-03,1052,40940
2020-09-04,1067,43781
2020-09-05,967,50142
2020-09-06,773,43136
2020-09-07,411,31510
2020-09-08,274,23544
2020-09-09,447,26897
2020-09-10,1183,33890
2020-09-11,907,36080
2020-09-12,1213,47428
2020-09-13,710,40971
2020-09-14,386,34305
2020-09-15,424,33870
2020-09-16,1288,39380
2020-09-17,979,38454
2020-09-18,870,44923
2020-09-19,932,48761
2020-09-20,715,42452
2020-09-21,242,38442
2020-09-22,426,51538
2020-09-23,1023,39471
2020-09-24,1101,38586
2020-09-25,918,45708
2020-09-26,939,48074
2020-09-27,746,44299
2020-09-28,282,37280
2020-09-29,321,32290
2020-09-30,912,42795
2020-10-01,933,41194
2020-10-02,854,45279
2020-10-03,924,54401
2020-10-04,681,48674
2020-10-05,349,36092
2020-10-06,462,38910
2020-10-07,705,43946
2020-10-08,925,50635
2020-10-09,974,58327
2020-10-10,965,56035
2020-10-11,627,54007
2020-10-12,422,45834
2020-10-13,337,40706
2020-10-14,797,52869
2020-10-15,980,59470
2020-10-16,833,64356
2020-10-17,909,68446
2020-10-18,747,56870
2020-10-19,428,49296
2020-10-20,465,67006
2020-10-21,936,61103
2020-10-22,1117,63021
2020-10-23,873,75325
2020-10-24,941,80976
2020-10-25,942,82787
2020-10-26,378,61761
2020-10-27,504,66576
2020-10-28,975,75990
2020-10-29,1001,78682
2020-10-30,973,90212
2020-10-31,1018,98515
2020-11-01,891,88882
2020-11-02,408,75559
2020-11-03,535,83487
2020-11-04,1572,124620
2020-11-05,1073,102869
2020-11-06,1159,126185
2020-11-07,1130,125715
2020-11-08,1013,128000
2020-11-09,474,109896
2020-11-10,696,121366
2020-11-11,1398,137686
2020-11-12,1388,143544
2020-11-13,1218,161245
2020-11-14,1138,177556
2020-11-15,1266,166709
2020-11-16,616,133244
2020-11-17,758,160351
2020-11-18,1707,160499
2020-11-19,1848,170384
2020-11-20,2015,187955
2020-11-21,1878,196004
2020-11-22,1448,178064
2020-11-23,921,142732
2020-11-24,889,169190
