date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,7,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,37,1842
2020-03-19,60,2661
2020-03-20,73,4495
2020-03-21,106,6374
2020-03-22,102,6009
2020-03-23,113,8826
2020-03-24,191,11238
2020-03-25,241,10619
2020-03-26,330,12082
2020-03-27,417,17856
2020-03-28,518,18690
2020-03-29,637,19630
2020-03-30,609,18899
2020-03-31,711,22075
2020-04-01,1092,26314
2020-04-02,1328,32243
2020-04-03,1512,32235
2020-04-04,1431,32287
2020-04-05,1565,32416
2020-04-06,1615,29877
2020-04-07,1775,31381
2020-04-08,2582,30767
2020-04-09,2156,31192
2020-04-10,2201,35941
2020-04-11,2218,34415
2020-04-12,2111,29130
2020-04-13,1877,27255
2020-04-14,2017,26930
2020-04-15,2440,28781
2020-04-16,2611,25440
2020-04-17,2160,30035
2020-04-18,2100,33030
2020-04-19,1986,27932
2020-04-20,1977,26096
2020-04-21,2237,29828
2020-04-22,2521,25917
2020-04-23,2455,28859
2020-04-24,2469,33570
2020-04-25,2195,32327
2020-04-26,1714,30395
2020-04-27,1397,26501
2020-04-28,1519,23703
2020-04-29,2235,24577
2020-04-30,2413,26438
2020-05-01,2199,29220
2020-05-02,1913,34926
2020-05-03,1735,27350
2020-05-04,1199,24297
2020-05-05,1382,24085
2020-05-06,2249,24531
2020-05-07,2313,24559
2020-05-08,1931,27412
2020-05-09,1759,26838
2020-05-10,1475,25136
2020-05-11,987,18867
2020-05-12,1047,19271
2020-05-13,1606,22947
2020-05-14,1742,20408
2020-05-15,1791,26818
2020-05-16,1675,24747
2020-05-17,1209,24159
2020-05-18,828,18363
2020-05-19,1231,22390
2020-05-20,1462,21007
2020-05-21,1503,22697
2020-05-22,1194,25766
2020-05-23,1230,23656
2020-05-24,1086,21112
2020-05-25,640,20067
2020-05-26,593,18672
2020-05-27,679,19650
2020-05-28,1460,18549
2020-05-29,1111,22322
2020-05-30,1138,24472
2020-05-31,955,23633
2020-06-01,614,18987
2020-06-02,779,17435
2020-06-03,984,21503
2020-06-04,1017,19844
2020-06-05,1012,21649
2020-06-06,894,25400
2020-06-07,647,21160
2020-06-08,459,17916
2020-06-09,510,17637
2020-06-10,918,18382
2020-06-11,874,21110
2020-06-12,836,23132
2020-06-13,832,24865
2020-06-14,735,25208
2020-06-15,344,18948
2020-06-16,400,19819
2020-06-17,817,23670
2020-06-18,740,27058
2020-06-19,696,28522
2020-06-20,632,31560
2020-06-21,564,32269
2020-06-22,316,25146
2020-06-23,413,32147
2020-06-24,753,37063
2020-06-25,752,35858
2020-06-26,535,40315
2020-06-27,629,45982
2020-06-28,507,41340
2020-06-29,321,40725
2020-06-30,385,41279
2020-07-01,561,46426
2020-07-02,709,51809
2020-07-03,745,56627
2020-07-04,642,51357
2020-07-05,310,45679
2020-07-06,327,50769
2020-07-07,375,43072
2020-07-08,1165,60642
2020-07-09,841,60110
2020-07-10,1018,62487
2020-07-11,813,68039
2020-07-12,729,60015
2020-07-13,473,58450
2020-07-14,446,58889
2020-07-15,928,68012
2020-07-16,975,68107
2020-07-17,956,75809
2020-07-18,933,72249
2020-07-19,873,62537
2020-07-20,468,60471
2020-07-21,563,62082
2020-07-22,1096,64487
2020-07-23,1226,70561
2020-07-24,1089,68428
2020-07-25,1101,73301
2020-07-26,918,64899
2020-07-27,535,54847
2020-07-28,1124,56738
2020-07-29,1344,66449
2020-07-30,1431,71813
2020-07-31,1229,67418
2020-08-01,1220,68697
2020-08-02,1095,56174
2020-08-03,431,45547
2020-08-04,582,45521
2020-08-05,1342,58772
2020-08-06,1398,54448
2020-08-07,1239,59334
2020-08-08,1233,59269
2020-08-09,1076,54111
2020-08-10,563,45748
2020-08-11,593,47620
2020-08-12,1023,47955
2020-08-13,1505,55983
2020-08-14,1066,51277
2020-08-15,1342,65322
2020-08-16,1006,46902
2020-08-17,612,39189
2020-08-18,492,36654
2020-08-19,1278,44998
2020-08-20,1306,47347
2020-08-21,1095,43788
2020-08-22,1089,48706
2020-08-23,980,43045
2020-08-24,498,34261
2020-08-25,475,36600
2020-08-26,1228,40116
2020-08-27,1188,45290
2020-08-28,1100,45185
2020-08-29,963,46953
2020-08-30,904,42676
2020-08-31,468,34396
2020-09-01,550,35475
2020-09-02,1049,41667
2020-09-03,1062,40940
2020-09-04,1035,44085
2020-09-05,949,50415
2020-09-06,782,42982
2020-09-07,445,31299
2020-09-08,299,23468
2020-09-09,454,27435
2020-09-10,1153,33754
2020-09-11,906,36120
2020-09-12,1172,47649
2020-09-13,726,41077
2020-09-14,428,34266
2020-09-15,437,34377
2020-09-16,1205,39427
2020-09-17,950,38835
2020-09-18,869,45190
2020-09-19,907,49146
2020-09-20,727,42122
2020-09-21,274,38300
2020-09-22,430,51914
2020-09-23,1034,39662
2020-09-24,1056,39008
2020-09-25,906,47029
2020-09-26,933,48184
2020-09-27,782,44618
2020-09-28,319,37516
2020-09-29,358,33203
2020-09-30,863,43217
2020-10-01,938,39334
2020-10-02,868,45586
2020-10-03,856,54820
2020-10-04,685,48559
2020-10-05,387,35742
2020-10-06,485,39423
2020-10-07,690,45047
2020-10-08,924,50940
2020-10-09,991,58502
2020-10-10,972,56265
2020-10-11,656,54906
2020-10-12,470,45878
2020-10-13,398,41862
2020-10-14,794,52107
2020-10-15,987,59620
2020-10-16,863,64775
2020-10-17,934,69043
2020-10-18,774,56656
2020-10-19,493,49307
2020-10-20,481,67715
2020-10-21,935,61823
2020-10-22,1152,63173
2020-10-23,890,76211
2020-10-24,963,81722
2020-10-25,954,82704
2020-10-26,462,62020
2020-10-27,536,67315
2020-10-28,975,76583
2020-10-29,1038,79190
2020-10-30,1004,90799
2020-10-31,1071,98978
2020-11-01,910,89668
2020-11-02,500,104769
2020-11-03,573,85101
2020-11-04,1579,126920
2020-11-05,1127,104392
2020-11-06,1154,129100
2020-11-07,1237,127752
2020-11-08,1079,127202
2020-11-09,577,115078
2020-11-10,782,120457
2020-11-11,1425,140227
2020-11-12,1443,146365
2020-11-13,1209,164375
2020-11-14,1203,180163
2020-11-15,1351,167517
2020-11-16,776,136129
2020-11-17,835,162500
2020-11-18,1723,163424
2020-11-19,1940,172846
2020-11-20,2043,191140
2020-11-21,1957,197930
2020-11-22,1628,179108
2020-11-23,1039,146639
2020-11-24,1107,173993
2020-11-25,2135,175103
2020-11-26,2267,182676
2020-11-27,1395,112141
2020-11-28,1551,207934
2020-11-29,1367,155266
2020-11-30,1044,140086
2020-12-01,1349,160116
2020-12-02,2563,187432
2020-12-03,2823,201973
2020-12-04,2964,222796
2020-12-05,2676,232216
2020-12-06,2359,215216
2020-12-07,1356,180838
2020-12-08,1615,194261
2020-12-09,2633,223867
2020-12-10,3179,221644
2020-12-11,2996,230667
2020-12-12,3423,238529
2020-12-13,2470,216466
2020-12-14,1636,187303
2020-12-15,1667,193071
2020-12-16,3095,209293
2020-12-17,3722,245648
2020-12-18,3467,239020
2020-12-19,2942,251161
2020-12-20,2659,191616
2020-12-21,1713,187350
2020-12-22,1943,198381
2020-12-23,3398,197189
2020-12-24,3426,228845
2020-12-25,2905,193914
2020-12-26,1407,97498
2020-12-27,1876,226160
2020-12-28,1435,155317
2020-12-29,2005,173896
2020-12-30,3636,198567
2020-12-31,3738,232416
2021-01-01,3443,234133
2021-01-02,2139,153394
2021-01-03,2492,299786
2021-01-04,1434,208074
2021-01-05,2061,183406
2021-01-06,3657,233654
2021-01-07,3866,253993
2021-01-08,3901,277068
2021-01-09,4015,292105
2021-01-10,3262,262337
2021-01-11,1917,213161
2021-01-12,2020,214189
2021-01-13,4398,225999
2021-01-14,3959,229757
2021-01-15,3908,234901
2021-01-16,3816,240944
2021-01-17,3365,201008
2021-01-18,1799,177109
2021-01-19,1442,143085
2021-01-20,2673,175658
2021-01-21,4347,182514
2021-01-22,4128,192895
2021-01-23,3769,189993
2021-01-24,3292,170302
