date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,365
2020-03-13,10,439
2020-03-14,8,633
2020-03-15,7,759
2020-03-16,12,234
2020-03-17,27,1467
2020-03-18,35,1833
2020-03-19,59,2657
2020-03-20,74,4494
2020-03-21,99,6367
2020-03-22,100,5995
2020-03-23,110,8807
2020-03-24,189,11220
2020-03-25,239,10577
2020-03-26,324,12034
2020-03-27,408,17893
2020-03-28,520,18640
2020-03-29,632,19597
2020-03-30,586,18931
2020-03-31,692,22009
2020-04-01,1088,26368
2020-04-02,1170,25819
2020-04-03,1502,30389
2020-04-04,1389,31997
2020-04-05,1530,32998
2020-04-06,1583,28185
2020-04-07,1770,30186
2020-04-08,2571,31398
2020-04-09,2146,32016
2020-04-10,2228,34649
2020-04-11,2218,33536
2020-04-12,2129,29358
2020-04-13,1806,26959
2020-04-14,1946,25791
2020-04-15,2452,28591
2020-04-16,2609,30008
2020-04-17,2176,31523
2020-04-18,2093,32806
2020-04-19,1960,27851
2020-04-20,1931,25681
2020-04-21,2186,28422
2020-04-22,2548,26038
2020-04-23,2434,29297
2020-04-24,2472,33245
2020-04-25,2154,33752
2020-04-26,1698,31367
2020-04-27,1329,27049
2020-04-28,1466,23159
2020-04-29,2241,24666
2020-04-30,2521,27818
2020-05-01,2420,29449
2020-05-02,1878,34193
2020-05-03,1687,27829
2020-05-04,1096,24466
2020-05-05,1312,23380
2020-05-06,2304,24486
2020-05-07,2349,25103
2020-05-08,1928,27735
2020-05-09,1747,26773
2020-05-10,1550,24957
2020-05-11,889,18837
2020-05-12,1006,19405
2020-05-13,1613,22721
2020-05-14,1746,20939
2020-05-15,1777,27224
2020-05-16,1670,25194
2020-05-17,1274,23997
2020-05-18,748,18095
2020-05-19,1165,21999
2020-05-20,1526,20949
2020-05-21,1520,23447
2020-05-22,1207,25625
2020-05-23,1244,23329
2020-05-24,1131,21136
2020-05-25,611,20025
2020-05-26,548,18271
2020-05-27,651,19463
2020-05-28,1518,18535
2020-05-29,1178,22880
2020-05-30,1160,24204
2020-05-31,963,23780
2020-06-01,688,19115
2020-06-02,774,17273
2020-06-03,1056,21313
2020-06-04,997,19898
2020-06-05,1009,21263
2020-06-06,898,25065
2020-06-07,706,21573
2020-06-08,438,17721
2020-06-09,492,17476
2020-06-10,941,18246
2020-06-11,897,20698
2020-06-12,860,23185
2020-06-13,818,24739
2020-06-14,770,25128
2020-06-15,308,19267
2020-06-16,376,19852
2020-06-17,824,23738
2020-06-18,733,25864
2020-06-19,711,28094
2020-06-20,670,31244
2020-06-21,618,32020
2020-06-22,285,26049
2020-06-23,380,30456
2020-06-24,844,35686
2020-06-25,757,34351
2020-06-26,551,40501
2020-06-27,617,45282
2020-06-28,504,42233
2020-06-29,273,39254
2020-06-30,377,40642
2020-07-01,655,46014
2020-07-02,688,51288
2020-07-03,724,55088
2020-07-04,659,52511
2020-07-05,265,45670
2020-07-06,288,49883
2020-07-07,355,44206
2020-07-08,1213,60109
2020-07-09,861,59175
2020-07-10,1000,63225
2020-07-11,822,67559
2020-07-12,697,60021
2020-07-13,459,58761
2020-07-14,359,59353
2020-07-15,925,66957
2020-07-16,966,67511
2020-07-17,943,77259
2020-07-18,930,71628
2020-07-19,869,62619
2020-07-20,447,61012
2020-07-21,513,61829
2020-07-22,1107,64210
2020-07-23,1216,71300
2020-07-24,1094,68899
2020-07-25,1132,72843
2020-07-26,899,66157
2020-07-27,472,54440
2020-07-28,1120,56485
2020-07-29,1374,65581
2020-07-30,1432,71221
2020-07-31,1209,67529
2020-08-01,1256,67021
2020-08-02,1115,57362
2020-08-03,403,47086
2020-08-04,527,44745
2020-08-05,1377,57243
2020-08-06,1375,53601
2020-08-07,1251,59508
2020-08-08,1242,58001
2020-08-09,1082,55305
2020-08-10,511,45789
2020-08-11,526,49451
2020-08-12,1063,46618
2020-08-13,1503,56904
2020-08-14,1069,51732
2020-08-15,1336,64365
2020-08-16,1036,47199
2020-08-17,571,41285
2020-08-18,444,35657
2020-08-19,1324,45058
2020-08-20,1350,47200
2020-08-21,1079,43999
2020-08-22,1105,47958
2020-08-23,990,43952
2020-08-24,450,34305
2020-08-25,437,37580
2020-08-26,1236,38200
2020-08-27,1225,45087
2020-08-28,1111,45701
2020-08-29,971,45863
2020-08-30,958,45726
2020-08-31,310,35307
2020-09-01,592,34410
2020-09-02,1065,42420
2020-09-03,1055,40359
2020-09-04,1066,43838
2020-09-05,965,50102
2020-09-06,785,43985
2020-09-07,403,31133
2020-09-08,267,23645
2020-09-09,441,26704
2020-09-10,1190,33555
2020-09-11,915,36046
2020-09-12,1211,47338
2020-09-13,714,40785
2020-09-14,378,34580
2020-09-15,422,33792
2020-09-16,1290,39009
2020-09-17,983,38493
2020-09-18,870,44539
2020-09-19,936,48386
2020-09-20,712,43458
2020-09-21,227,37858
2020-09-22,423,51459
2020-09-23,1027,39612
2020-09-24,1100,37906
2020-09-25,913,44377
2020-09-26,939,49498
2020-09-27,740,44444
2020-09-28,267,37334
2020-09-29,316,32107
2020-09-30,918,42111
2020-10-01,952,40902
2020-10-02,860,45354
2020-10-03,907,53462
2020-10-04,692,49513
2020-10-05,343,36323
2020-10-06,464,38642
2020-10-07,707,42472
2020-10-08,920,49809
2020-10-09,968,57185
2020-10-10,959,56219
2020-10-11,620,54160
2020-10-12,400,45892
2020-10-13,323,40562
2020-10-14,805,53021
2020-10-15,985,58370
2020-10-16,823,64221
2020-10-17,892,68262
2020-10-18,715,57073
2020-10-19,390,49339
2020-10-20,452,66583
2020-10-21,940,60939
2020-10-22,1127,61989
2020-10-23,856,72658
2020-10-24,936,82532
2020-10-25,923,83876
2020-10-26,344,61947
2020-10-27,483,65995
2020-10-28,993,75593
2020-10-29,996,77612
2020-10-30,981,90203
2020-10-31,998,97788
2020-11-01,909,88837
2020-11-02,399,76456
2020-11-03,498,81880
2020-11-04,1136,123056
2020-11-05,1104,102305
2020-11-06,1173,141769
2020-11-07,1154,108820
2020-11-08,1036,128468
2020-11-09,462,109780
2020-11-10,472,119944
