date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,244
2020-03-17,27,1456
2020-03-18,36,1839
2020-03-19,59,2655
2020-03-20,72,4493
2020-03-21,103,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,187,11231
2020-03-25,241,10612
2020-03-26,326,12075
2020-03-27,412,17840
2020-03-28,521,18680
2020-03-29,635,19607
2020-03-30,592,18879
2020-03-31,697,22082
2020-04-01,1091,26316
2020-04-02,1257,25883
2020-04-03,1496,30387
2020-04-04,1405,31970
2020-04-05,1546,33015
2020-04-06,1580,28197
2020-04-07,1756,30173
2020-04-08,2577,31410
2020-04-09,2142,32195
2020-04-10,2207,34582
2020-04-11,2217,33485
2020-04-12,2136,29308
2020-04-13,1818,26927
2020-04-14,1957,25809
2020-04-15,2447,28564
2020-04-16,2596,30165
2020-04-17,2161,31401
2020-04-18,2086,32669
2020-04-19,1974,27927
2020-04-20,1936,25689
2020-04-21,2197,28420
2020-04-22,2539,26060
2020-04-23,2427,29314
2020-04-24,2454,33184
2020-04-25,2162,33751
2020-04-26,1705,31572
2020-04-27,1344,26844
2020-04-28,1462,23187
2020-04-29,2224,24661
2020-04-30,2519,27811
2020-05-01,2411,29487
2020-05-02,1883,34240
2020-05-03,1692,27764
2020-05-04,1117,24457
2020-05-05,1323,23382
2020-05-06,2285,24510
2020-05-07,2349,25089
2020-05-08,1922,27736
2020-05-09,1745,26749
2020-05-10,1535,24948
2020-05-11,911,18871
2020-05-12,998,19427
2020-05-13,1616,22725
2020-05-14,1741,20963
2020-05-15,1782,27158
2020-05-16,1669,25255
2020-05-17,1271,24016
2020-05-18,762,18315
2020-05-19,1177,21987
2020-05-20,1497,21055
2020-05-21,1516,23062
2020-05-22,1206,25865
2020-05-23,1243,23311
2020-05-24,1143,21103
2020-05-25,617,19946
2020-05-26,556,18347
2020-05-27,661,19451
2020-05-28,1498,18533
2020-05-29,1177,22868
2020-05-30,1163,24255
2020-05-31,951,23816
2020-06-01,697,19037
2020-06-02,781,17190
2020-06-03,1039,21486
2020-06-04,993,19927
2020-06-05,1014,21383
2020-06-06,892,25544
2020-06-07,700,21240
2020-06-08,450,17686
2020-06-09,505,17480
2020-06-10,919,18300
2020-06-11,899,21213
2020-06-12,850,22901
2020-06-13,818,24888
2020-06-14,769,25184
2020-06-15,315,19056
2020-06-16,386,19504
2020-06-17,820,23577
2020-06-18,739,26652
2020-06-19,693,27874
2020-06-20,659,31189
2020-06-21,603,31744
2020-06-22,296,25711
2020-06-23,388,31006
2020-06-24,841,36172
2020-06-25,756,34441
2020-06-26,545,40352
2020-06-27,631,45421
2020-06-28,504,41154
2020-06-29,289,40562
2020-06-30,385,40120
2020-07-01,633,46017
2020-07-02,690,51590
2020-07-03,729,55629
2020-07-04,658,51565
2020-07-05,285,45722
2020-07-06,299,49986
2020-07-07,363,43509
2020-07-08,1204,60843
2020-07-09,853,59866
2020-07-10,1000,62566
2020-07-11,813,67826
2020-07-12,710,60904
2020-07-13,461,58724
2020-07-14,422,58238
2020-07-15,919,67622
2020-07-16,959,68155
2020-07-17,963,76588
2020-07-18,916,71888
2020-07-19,864,62445
2020-07-20,468,60591
2020-07-21,540,61519
2020-07-22,1107,64067
2020-07-23,1212,71975
2020-07-24,1093,68599
2020-07-25,1148,73431
2020-07-26,886,65149
2020-07-27,507,54748
2020-07-28,1121,56123
2020-07-29,1354,65679
2020-07-30,1422,71824
2020-07-31,1220,67766
2020-08-01,1260,68761
2020-08-02,1099,56731
2020-08-03,417,46188
2020-08-04,557,44705
2020-08-05,1355,57304
2020-08-06,1398,54559
2020-08-07,1226,59371
2020-08-08,1234,58549
2020-08-09,1082,54119
2020-08-10,530,46400
2020-08-11,544,48649
2020-08-12,1038,46946
2020-08-13,1516,56899
2020-08-14,1058,51920
2020-08-15,1336,64699
2020-08-16,1030,46636
2020-08-17,576,40878
2020-08-18,451,36756
2020-08-19,1307,45028
2020-08-20,1328,47707
2020-08-21,1080,43905
2020-08-22,1094,48690
2020-08-23,978,43301
2020-08-24,459,34436
2020-08-25,448,36420
2020-08-26,1216,40118
2020-08-27,1233,45647
2020-08-28,1097,45162
2020-08-29,962,46950
2020-08-30,847,45301
2020-08-31,441,34656
2020-09-01,595,35130
2020-09-02,1049,41848
2020-09-03,1044,41073
2020-09-04,1058,43799
2020-09-05,961,50175
2020-09-06,777,43111
2020-09-07,411,31428
2020-09-08,281,23432
2020-09-09,452,27134
2020-09-10,1157,33930
2020-09-11,912,36208
2020-09-12,1204,47389
2020-09-13,715,40902
2020-09-14,394,34273
2020-09-15,414,33866
2020-09-16,1288,39442
2020-09-17,987,38530
2020-09-18,865,44953
2020-09-19,922,48975
2020-09-20,715,42298
2020-09-21,249,38398
2020-09-22,420,51658
2020-09-23,1011,39563
2020-09-24,1084,38655
2020-09-25,921,46199
2020-09-26,926,47706
2020-09-27,754,44247
2020-09-28,289,37219
2020-09-29,332,32309
2020-09-30,884,42820
2020-10-01,942,41356
2020-10-02,854,45479
2020-10-03,927,54417
2020-10-04,687,48487
2020-10-05,354,36056
2020-10-06,457,38860
2020-10-07,706,44850
2020-10-08,918,50855
2020-10-09,969,58313
2020-10-10,961,55900
2020-10-11,635,54447
2020-10-12,427,46323
2020-10-13,350,41130
2020-10-14,782,51858
2020-10-15,994,59451
2020-10-16,812,64458
2020-10-17,902,68566
2020-10-18,755,56751
2020-10-19,445,49291
2020-10-20,458,66895
2020-10-21,916,61412
2020-10-22,1167,63007
2020-10-23,863,75499
2020-10-24,952,81116
2020-10-25,950,82643
2020-10-26,389,61749
2020-10-27,482,66468
2020-10-28,962,76238
2020-10-29,1010,78798
2020-10-30,966,90472
2020-10-31,1031,98481
2020-11-01,893,88931
2020-11-02,422,104327
2020-11-03,532,83095
2020-11-04,1565,126372
2020-11-05,1092,103530
2020-11-06,1144,127678
2020-11-07,1197,126842
2020-11-08,1012,128260
2020-11-09,490,110426
2020-11-10,683,121352
2020-11-11,1376,139309
2020-11-12,1428,146234
2020-11-13,1193,161632
2020-11-14,1164,179019
2020-11-15,1277,168025
2020-11-16,645,136023
2020-11-17,731,158816
2020-11-18,1686,161005
2020-11-19,1878,172555
2020-11-20,1978,189296
2020-11-21,1896,196450
2020-11-22,1450,180297
2020-11-23,918,146462
2020-11-24,916,167979
2020-11-25,2126,174397
2020-11-26,2287,183595
2020-11-27,1245,113878
2020-11-28,1426,204087
2020-11-29,1212,155107
2020-11-30,842,139414
2020-12-01,1153,156840
2020-12-02,2588,184277
2020-12-03,2775,201661
2020-12-04,2843,219607
2020-12-05,2594,229606
2020-12-06,2257,215492
2020-12-07,1122,180744
2020-12-08,1419,189159
2020-12-09,2520,219934
2020-12-10,3064,223263
2020-12-11,2920,226684
2020-12-12,3283,234103
2020-12-13,2354,219193
2020-12-14,1389,191142
2020-12-15,1484,192846
2020-12-16,2984,198766
2020-12-17,3682,247403
2020-12-18,3346,236211
2020-12-19,2821,249709
2020-12-20,2549,196295
2020-12-21,1509,189099
2020-12-22,1696,190519
2020-12-23,3401,195033
2020-12-24,3359,228131
2020-12-25,2899,192081
