date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,7,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,37,1842
2020-03-19,60,2661
2020-03-20,72,4495
2020-03-21,106,6374
2020-03-22,103,6009
2020-03-23,113,8826
2020-03-24,191,11238
2020-03-25,241,10619
2020-03-26,330,12082
2020-03-27,417,17856
2020-03-28,516,18690
2020-03-29,637,19630
2020-03-30,608,18899
2020-03-31,709,22075
2020-04-01,1097,26314
2020-04-02,1263,32243
2020-04-03,1504,32235
2020-04-04,1415,32287
2020-04-05,1558,32416
2020-04-06,1616,29877
2020-04-07,1765,31381
2020-04-08,2583,30767
2020-04-09,2143,31192
2020-04-10,2212,35941
2020-04-11,2190,34415
2020-04-12,2112,29130
2020-04-13,1840,27255
2020-04-14,1985,26930
2020-04-15,2456,28781
2020-04-16,2593,25440
2020-04-17,2146,30035
2020-04-18,2089,33030
2020-04-19,1982,27932
2020-04-20,1962,26096
2020-04-21,2224,29828
2020-04-22,2525,25917
2020-04-23,2454,28859
2020-04-24,2465,33570
2020-04-25,2170,32327
2020-04-26,1699,30395
2020-04-27,1363,26501
2020-04-28,1484,23703
2020-04-29,2202,24577
2020-04-30,2505,26438
2020-05-01,2296,29220
2020-05-02,1869,34926
2020-05-03,1698,27350
2020-05-04,1140,24297
2020-05-05,1350,24085
2020-05-06,2270,24531
2020-05-07,2339,24559
2020-05-08,1923,27412
2020-05-09,1746,26838
2020-05-10,1518,25136
2020-05-11,938,18867
2020-05-12,1018,19271
2020-05-13,1619,22947
2020-05-14,1735,20408
2020-05-15,1797,26818
2020-05-16,1658,24747
2020-05-17,1247,24159
2020-05-18,789,18363
2020-05-19,1203,22390
2020-05-20,1476,21007
2020-05-21,1510,22697
2020-05-22,1195,25766
2020-05-23,1235,23656
2020-05-24,1155,21112
2020-05-25,615,20067
2020-05-26,573,18672
2020-05-27,669,19650
2020-05-28,1490,18549
2020-05-29,1155,22322
2020-05-30,1143,24472
2020-05-31,957,23633
2020-06-01,700,18987
2020-06-02,793,17435
2020-06-03,1002,21503
2020-06-04,1012,19844
2020-06-05,1019,21649
2020-06-06,883,25400
2020-06-07,677,21160
2020-06-08,449,17916
2020-06-09,514,17637
2020-06-10,915,18382
2020-06-11,893,21110
2020-06-12,844,23132
2020-06-13,820,24865
2020-06-14,766,25208
2020-06-15,325,18948
2020-06-16,391,19819
2020-06-17,822,23670
2020-06-18,731,27058
2020-06-19,694,28522
2020-06-20,651,31560
2020-06-21,594,32269
2020-06-22,308,25146
2020-06-23,393,32147
2020-06-24,760,37063
2020-06-25,759,35858
2020-06-26,545,40315
2020-06-27,634,45982
2020-06-28,499,41340
2020-06-29,300,40725
2020-06-30,396,41279
2020-07-01,625,46426
2020-07-02,700,51809
2020-07-03,729,56627
2020-07-04,652,51357
2020-07-05,295,45679
2020-07-06,312,50769
2020-07-07,375,43072
2020-07-08,1189,60642
2020-07-09,850,60110
2020-07-10,1016,62487
2020-07-11,812,68039
2020-07-12,715,60015
2020-07-13,477,58450
2020-07-14,436,58889
2020-07-15,920,68012
2020-07-16,966,68107
2020-07-17,962,75809
2020-07-18,920,72249
2020-07-19,862,62537
2020-07-20,480,60471
2020-07-21,555,62082
2020-07-22,1111,64487
2020-07-23,1214,70561
2020-07-24,1088,68428
2020-07-25,1114,73301
2020-07-26,881,64899
2020-07-27,524,54847
2020-07-28,1134,56738
2020-07-29,1348,66449
2020-07-30,1435,71813
2020-07-31,1219,67418
2020-08-01,1252,68697
2020-08-02,1095,56174
2020-08-03,419,45547
2020-08-04,569,45521
2020-08-05,1351,58772
2020-08-06,1396,54448
2020-08-07,1235,59334
2020-08-08,1236,59269
2020-08-09,1076,54111
2020-08-10,537,45748
2020-08-11,566,47620
2020-08-12,1028,47955
2020-08-13,1509,55983
2020-08-14,1054,51277
2020-08-15,1340,65322
2020-08-16,1027,46902
2020-08-17,584,39189
2020-08-18,481,36654
2020-08-19,1278,44998
2020-08-20,1318,47347
2020-08-21,1089,43788
2020-08-22,1079,48706
2020-08-23,976,43045
2020-08-24,469,34261
2020-08-25,458,36600
2020-08-26,1211,40116
2020-08-27,1211,45290
2020-08-28,1109,45185
2020-08-29,963,46953
2020-08-30,902,42676
2020-08-31,446,34396
2020-09-01,548,35475
2020-09-02,1044,41667
2020-09-03,1043,40940
2020-09-04,1057,44085
2020-09-05,956,50415
2020-09-06,772,42982
2020-09-07,425,31299
2020-09-08,295,23468
2020-09-09,458,27435
2020-09-10,1154,33754
2020-09-11,911,36120
2020-09-12,1200,47649
2020-09-13,706,41077
2020-09-14,411,34266
2020-09-15,426,34377
2020-09-16,1277,39427
2020-09-17,980,38835
2020-09-18,873,45190
2020-09-19,912,49146
2020-09-20,715,42122
2020-09-21,254,38300
2020-09-22,427,51914
2020-09-23,1024,39662
2020-09-24,1089,39008
2020-09-25,920,47029
2020-09-26,923,48184
2020-09-27,769,44618
2020-09-28,300,37516
2020-09-29,345,33203
2020-09-30,878,43217
2020-10-01,939,39334
2020-10-02,860,45586
2020-10-03,932,54820
2020-10-04,684,48559
2020-10-05,368,35742
2020-10-06,470,39423
2020-10-07,686,45047
2020-10-08,916,50940
2020-10-09,976,58502
2020-10-10,962,56265
2020-10-11,630,54906
2020-10-12,447,45878
2020-10-13,368,41862
2020-10-14,786,52107
2020-10-15,986,59620
2020-10-16,838,64775
2020-10-17,923,69043
2020-10-18,747,56656
2020-10-19,461,49307
2020-10-20,462,67715
2020-10-21,908,61823
2020-10-22,1182,63173
2020-10-23,868,76211
2020-10-24,950,81722
2020-10-25,941,82704
2020-10-26,416,62020
2020-10-27,518,67315
2020-10-28,951,76583
2020-10-29,1014,79190
2020-10-30,979,90799
2020-10-31,1042,98978
2020-11-01,878,89668
2020-11-02,440,104793
2020-11-03,565,85109
2020-11-04,1559,126920
2020-11-05,1121,104385
2020-11-06,1131,129098
2020-11-07,1212,127750
2020-11-08,1017,127208
2020-11-09,517,115081
2020-11-10,714,120460
2020-11-11,1366,140231
2020-11-12,1450,146378
2020-11-13,1163,164386
2020-11-14,1173,180186
2020-11-15,1287,167542
2020-11-16,700,136150
2020-11-17,790,162503
2020-11-18,1674,163437
2020-11-19,1892,172867
2020-11-20,1995,191153
2020-11-21,1892,197956
2020-11-22,1513,179123
2020-11-23,903,146650
2020-11-24,1017,173982
2020-11-25,2087,175043
2020-11-26,2300,182685
2020-11-27,1265,111612
2020-11-28,1480,208007
2020-11-29,1239,155435
2020-11-30,898,140047
2020-12-01,1243,160233
2020-12-02,2505,187512
2020-12-03,2775,201872
2020-12-04,2882,222282
2020-12-05,2620,232036
2020-12-06,2217,214741
2020-12-07,1173,180794
2020-12-08,1514,194591
2020-12-09,2520,223867
2020-12-10,3075,221660
2020-12-11,2896,230629
2020-12-12,3354,238672
2020-12-13,2305,216413
2020-12-14,1429,187429
2020-12-15,1564,193151
2020-12-16,3022,209189
2020-12-17,3633,245740
2020-12-18,3373,239077
2020-12-19,2816,251033
2020-12-20,2509,191615
2020-12-21,1522,187549
2020-12-22,1857,198608
2020-12-23,3315,197240
2020-12-24,3390,228761
2020-12-25,2847,193161
2020-12-26,1221,96729
2020-12-27,1707,226844
2020-12-28,1275,155688
2020-12-29,1905,174173
2020-12-30,3623,198880
2020-12-31,3722,232016
2021-01-01,3387,233916
2021-01-02,1996,152344
2021-01-03,2393,300282
2021-01-04,1349,208556
2021-01-05,2062,183790
2021-01-06,3664,233526
2021-01-07,3902,253917
2021-01-08,3949,276738
2021-01-09,4026,292044
2021-01-10,3243,261974
2021-01-11,1866,213281
2021-01-12,2038,213963
2021-01-13,4436,226238
2021-01-14,3973,229871
2021-01-15,3967,234975
2021-01-16,3821,240707
2021-01-17,3369,200764
2021-01-18,1807,177404
2021-01-19,1452,142605
2021-01-20,2701,176984
2021-01-21,4381,182579
2021-01-22,4196,193055
2021-01-23,3784,190032
2021-01-24,3317,170138
