date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,8,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,39,1842
2020-03-19,61,2661
2020-03-20,73,4495
2020-03-21,108,6374
2020-03-22,102,6009
2020-03-23,117,8826
2020-03-24,191,11238
2020-03-25,243,10619
2020-03-26,334,12082
2020-03-27,418,17856
2020-03-28,522,18690
2020-03-29,650,19630
2020-03-30,616,18899
2020-03-31,713,22075
2020-04-01,1085,26314
2020-04-02,1284,32286
2020-04-03,1514,32222
2020-04-04,1429,32307
2020-04-05,1568,32386
2020-04-06,1615,29895
2020-04-07,1772,31390
2020-04-08,2573,30779
2020-04-09,2161,31235
2020-04-10,2211,35942
2020-04-11,2197,34403
2020-04-12,2126,29083
2020-04-13,1873,27256
2020-04-14,2015,26939
2020-04-15,2447,28818
2020-04-16,2607,25408
2020-04-17,2153,30002
2020-04-18,2113,33066
2020-04-19,1972,27907
2020-04-20,1977,26062
2020-04-21,2236,29820
2020-04-22,2505,25926
2020-04-23,2465,28911
2020-04-24,2458,33612
2020-04-25,2188,32327
2020-04-26,1716,30380
2020-04-27,1404,26488
2020-04-28,1520,23715
2020-04-29,2225,24575
2020-04-30,2410,26459
2020-05-01,2188,29205
2020-05-02,1915,34907
2020-05-03,1730,27348
2020-05-04,1197,24321
2020-05-05,1390,24068
2020-05-06,2215,24528
2020-05-07,2309,24569
2020-05-08,1925,27429
2020-05-09,1758,26830
2020-05-10,1463,25176
2020-05-11,987,18805
2020-05-12,1044,19298
2020-05-13,1598,22927
2020-05-14,1725,20433
2020-05-15,1782,26817
2020-05-16,1666,24733
2020-05-17,1201,24135
2020-05-18,825,18388
2020-05-19,1223,22389
2020-05-20,1460,20979
2020-05-21,1499,22725
2020-05-22,1185,25769
2020-05-23,1222,23649
2020-05-24,1086,21099
2020-05-25,640,20077
2020-05-26,597,18662
2020-05-27,678,19663
2020-05-28,1459,18551
2020-05-29,1092,22320
2020-05-30,1130,24478
2020-05-31,954,23632
2020-06-01,617,18983
2020-06-02,778,17414
2020-06-03,980,21502
2020-06-04,1008,19857
2020-06-05,1006,21658
2020-06-06,889,25403
2020-06-07,642,21142
2020-06-08,460,17928
2020-06-09,509,17616
2020-06-10,907,18383
2020-06-11,879,21111
2020-06-12,828,23166
2020-06-13,829,24828
2020-06-14,740,25212
2020-06-15,345,18941
2020-06-16,396,19827
2020-06-17,813,23667
2020-06-18,739,27072
2020-06-19,688,28537
2020-06-20,627,31544
2020-06-21,558,32280
2020-06-22,320,25150
2020-06-23,407,32144
2020-06-24,748,37072
2020-06-25,737,35878
2020-06-26,538,40326
2020-06-27,628,45999
2020-06-28,506,41330
2020-06-29,316,40734
2020-06-30,386,41299
2020-07-01,555,46420
2020-07-02,701,51820
2020-07-03,710,56636
2020-07-04,670,51351
2020-07-05,315,45693
2020-07-06,326,50747
2020-07-07,377,43106
2020-07-08,1161,60661
2020-07-09,822,60119
2020-07-10,1020,62509
2020-07-11,816,68057
2020-07-12,729,60017
2020-07-13,472,58424
2020-07-14,448,58930
2020-07-15,928,68051
2020-07-16,974,68090
2020-07-17,955,75866
2020-07-18,925,72236
2020-07-19,859,62536
2020-07-20,485,60456
2020-07-21,563,62107
2020-07-22,1085,64461
2020-07-23,1223,70579
2020-07-24,1070,68445
2020-07-25,1106,73319
2020-07-26,932,64953
2020-07-27,531,54816
2020-07-28,1127,56783
2020-07-29,1332,66412
2020-07-30,1411,71873
2020-07-31,1235,67466
2020-08-01,1237,68712
2020-08-02,1087,56201
2020-08-03,437,45568
2020-08-04,583,45501
2020-08-05,1282,58774
2020-08-06,1439,54466
2020-08-07,1239,59349
2020-08-08,1241,59303
2020-08-09,1076,54134
2020-08-10,523,45769
2020-08-11,634,47606
2020-08-12,1025,48003
2020-08-13,1505,56040
2020-08-14,1064,51316
2020-08-15,1337,65336
2020-08-16,1000,46951
2020-08-17,616,39212
2020-08-18,493,36652
2020-08-19,1226,45033
2020-08-20,1337,47320
2020-08-21,1104,44041
2020-08-22,1088,48843
2020-08-23,911,43064
2020-08-24,545,34247
2020-08-25,475,36482
2020-08-26,1230,40354
2020-08-27,1162,45172
2020-08-28,1115,45393
2020-08-29,978,46832
2020-08-30,915,42754
2020-08-31,441,34404
2020-09-01,541,35362
2020-09-02,1029,41846
2020-09-03,1073,41018
2020-09-04,1031,44251
2020-09-05,957,50382
2020-09-06,762,43158
2020-09-07,472,31218
2020-09-08,295,23613
2020-09-09,455,27226
2020-09-10,1161,34049
2020-09-11,919,36056
2020-09-12,1164,47769
2020-09-13,711,41101
2020-09-14,423,34372
2020-09-15,432,34423
2020-09-16,1198,39492
2020-09-17,962,39030
2020-09-18,858,45130
2020-09-19,891,49282
2020-09-20,732,42202
2020-09-21,266,38447
2020-09-22,425,51878
2020-09-23,1029,39866
2020-09-24,1056,39069
2020-09-25,900,47103
2020-09-26,940,48295
2020-09-27,769,44673
2020-09-28,315,37528
2020-09-29,358,33294
2020-09-30,836,43338
2020-10-01,958,39443
2020-10-02,869,45650
2020-10-03,860,54950
2020-10-04,682,48577
2020-10-05,378,35738
2020-10-06,481,39376
2020-10-07,686,45289
2020-10-08,923,51056
2020-10-09,989,58599
2020-10-10,969,56384
2020-10-11,657,54953
2020-10-12,465,45981
2020-10-13,397,41774
2020-10-14,801,52231
2020-10-15,987,59778
2020-10-16,842,64880
2020-10-17,948,69147
2020-10-18,761,56759
2020-10-19,487,49367
2020-10-20,488,67717
2020-10-21,923,61956
2020-10-22,1119,63301
2020-10-23,894,76310
2020-10-24,965,81933
2020-10-25,952,82767
2020-10-26,461,62204
2020-10-27,533,67310
2020-10-28,974,76838
2020-10-29,1034,79426
2020-10-30,1004,91019
2020-10-31,1059,99264
2020-11-01,924,89754
2020-11-02,499,104900
2020-11-03,574,85211
2020-11-04,1575,127198
2020-11-05,1116,104541
2020-11-06,1159,129367
2020-11-07,1231,128033
2020-11-08,1081,127510
2020-11-09,573,115170
2020-11-10,779,120434
2020-11-11,1419,140504
2020-11-12,1434,146750
2020-11-13,1208,164750
2020-11-14,1202,180398
2020-11-15,1346,167926
2020-11-16,778,136356
2020-11-17,834,162624
2020-11-18,1719,163958
2020-11-19,1919,173251
2020-11-20,2057,191510
2020-11-21,1956,198333
2020-11-22,1621,179436
2020-11-23,1036,146947
2020-11-24,1099,174089
2020-11-25,2131,175544
2020-11-26,2259,183403
2020-11-27,1388,112526
2020-11-28,1551,207933
2020-11-29,1365,155661
2020-11-30,1039,140328
2020-12-01,1348,160321
2020-12-02,2551,188339
2020-12-03,2815,202894
2020-12-04,2944,223421
2020-12-05,2701,232644
2020-12-06,2358,215811
2020-12-07,1352,181253
2020-12-08,1609,194409
2020-12-09,2623,224452
2020-12-10,3177,222648
2020-12-11,2996,231428
2020-12-12,3410,240089
2020-12-13,2470,217797
2020-12-14,1634,187971
2020-12-15,1653,194314
2020-12-16,3115,208992
2020-12-17,3670,246644
2020-12-18,3500,239900
2020-12-19,2974,251832
2020-12-20,2653,192102
2020-12-21,1722,188015
2020-12-22,1924,198703
2020-12-23,3405,198107
2020-12-24,3432,229624
2020-12-25,2898,194155
2020-12-26,1434,97880
2020-12-27,1892,226416
2020-12-28,1436,155845
2020-12-29,2008,174152
2020-12-30,3634,200408
2020-12-31,3752,233701
2021-01-01,3462,235600
2021-01-02,2155,153916
2021-01-03,2515,300462
2021-01-04,1453,208853
2021-01-05,2093,184005
2021-01-06,3710,235042
2021-01-07,3904,255637
2021-01-08,3993,278337
2021-01-09,4110,295257
2021-01-10,3325,260967
2021-01-11,2003,213415
2021-01-12,2106,214664
2021-01-13,4475,226967
2021-01-14,4013,230301
2021-01-15,3987,235766
2021-01-16,3887,242780
2021-01-17,3423,201858
2021-01-18,1883,177931
2021-01-19,1553,143598
2021-01-20,2723,176216
2021-01-21,4406,183261
2021-01-22,4192,193856
2021-01-23,3846,190760
2021-01-24,3346,170759
