date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,244
2020-03-17,27,1456
2020-03-18,36,1839
2020-03-19,59,2655
2020-03-20,72,4493
2020-03-21,103,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,187,11231
2020-03-25,241,10612
2020-03-26,326,12075
2020-03-27,412,17840
2020-03-28,521,18680
2020-03-29,635,19607
2020-03-30,592,18879
2020-03-31,697,22082
2020-04-01,1091,26316
2020-04-02,1257,32312
2020-04-03,1496,32232
2020-04-04,1405,32164
2020-04-05,1546,32419
2020-04-06,1580,29865
2020-04-07,1756,31379
2020-04-08,2577,30763
2020-04-09,2142,31220
2020-04-10,2207,35935
2020-04-11,2217,34389
2020-04-12,2136,29163
2020-04-13,1818,27293
2020-04-14,1957,26946
2020-04-15,2447,28764
2020-04-16,2596,25389
2020-04-17,2161,30053
2020-04-18,2086,32749
2020-04-19,1974,27998
2020-04-20,1936,26185
2020-04-21,2197,29726
2020-04-22,2539,25828
2020-04-23,2427,28642
2020-04-24,2454,33648
2020-04-25,2162,32289
2020-04-26,1705,30461
2020-04-27,1344,26619
2020-04-28,1462,23549
2020-04-29,2224,24459
2020-04-30,2519,26362
2020-05-01,2411,29183
2020-05-02,1883,34788
2020-05-03,1692,27476
2020-05-04,1117,24530
2020-05-05,1323,23987
2020-05-06,2285,24377
2020-05-07,2349,24426
2020-05-08,1922,27456
2020-05-09,1745,26710
2020-05-10,1535,24868
2020-05-11,911,18998
2020-05-12,998,19591
2020-05-13,1616,22625
2020-05-14,1741,20305
2020-05-15,1782,27107
2020-05-16,1669,24741
2020-05-17,1271,24115
2020-05-18,762,18449
2020-05-19,1177,22235
2020-05-20,1497,20967
2020-05-21,1516,22703
2020-05-22,1206,25643
2020-05-23,1243,23515
2020-05-24,1143,21402
2020-05-25,617,20165
2020-05-26,556,18789
2020-05-27,661,19340
2020-05-28,1498,18337
2020-05-29,1177,22256
2020-05-30,1163,24367
2020-05-31,951,23812
2020-06-01,697,19136
2020-06-02,781,17385
2020-06-03,1039,21226
2020-06-04,993,19671
2020-06-05,1014,21547
2020-06-06,892,25592
2020-06-07,700,21187
2020-06-08,450,17762
2020-06-09,505,17514
2020-06-10,919,18215
2020-06-11,899,21000
2020-06-12,850,22975
2020-06-13,818,24882
2020-06-14,769,25028
2020-06-15,315,19055
2020-06-16,386,19551
2020-06-17,820,23455
2020-06-18,739,26496
2020-06-19,693,27955
2020-06-20,659,31217
2020-06-21,603,31723
2020-06-22,296,25713
2020-06-23,388,31096
2020-06-24,841,36076
2020-06-25,756,34333
2020-06-26,545,40417
2020-06-27,631,45445
2020-06-28,504,41185
2020-06-29,289,40557
2020-06-30,385,40263
2020-07-01,633,45996
2020-07-02,690,51512
2020-07-03,729,55661
2020-07-04,658,51561
2020-07-05,285,45773
2020-07-06,299,50175
2020-07-07,363,43513
2020-07-08,1204,60703
2020-07-09,853,59742
2020-07-10,1000,62747
2020-07-11,813,67960
2020-07-12,710,61052
2020-07-13,461,58794
2020-07-14,422,58316
2020-07-15,919,67583
2020-07-16,959,68026
2020-07-17,963,76709
2020-07-18,916,71939
2020-07-19,864,62520
2020-07-20,468,60733
2020-07-21,540,61674
2020-07-22,1107,63912
2020-07-23,1212,71826
2020-07-24,1093,68641
2020-07-25,1148,73428
2020-07-26,886,65159
2020-07-27,507,54840
2020-07-28,1121,56150
2020-07-29,1354,65650
2020-07-30,1422,71681
2020-07-31,1220,67786
2020-08-01,1260,68807
2020-08-02,1099,56733
2020-08-03,417,46210
2020-08-04,557,44750
2020-08-05,1355,57191
2020-08-06,1398,54407
2020-08-07,1226,59410
2020-08-08,1234,58413
2020-08-09,1082,54114
2020-08-10,530,46459
2020-08-11,544,48694
2020-08-12,1038,46861
2020-08-13,1516,56663
2020-08-14,1058,51825
2020-08-15,1336,64622
2020-08-16,1030,46594
2020-08-17,576,40881
2020-08-18,451,36821
2020-08-19,1307,44911
2020-08-20,1328,47593
2020-08-21,1080,43987
2020-08-22,1094,48718
2020-08-23,978,43331
2020-08-24,459,34406
2020-08-25,448,36485
2020-08-26,1216,40044
2020-08-27,1233,45563
2020-08-28,1097,45169
2020-08-29,962,46983
2020-08-30,847,45360
2020-08-31,441,34671
2020-09-01,595,35159
2020-09-02,1049,41697
2020-09-03,1044,41013
2020-09-04,1058,43827
2020-09-05,961,50181
2020-09-06,777,43130
2020-09-07,411,31435
2020-09-08,281,23479
2020-09-09,452,27079
2020-09-10,1157,33946
2020-09-11,912,36113
2020-09-12,1204,47540
2020-09-13,715,40979
2020-09-14,394,34382
2020-09-15,414,33945
2020-09-16,1288,39365
2020-09-17,987,38562
2020-09-18,865,45082
2020-09-19,922,49016
2020-09-20,715,42214
2020-09-21,249,38388
2020-09-22,420,51720
2020-09-23,1011,39397
2020-09-24,1084,38559
2020-09-25,921,46345
2020-09-26,926,47798
2020-09-27,754,44415
2020-09-28,289,37385
2020-09-29,332,32444
2020-09-30,884,42610
2020-10-01,942,41340
2020-10-02,854,45421
2020-10-03,927,54578
2020-10-04,687,48443
2020-10-05,354,36220
2020-10-06,457,39074
2020-10-07,706,44606
2020-10-08,918,50713
2020-10-09,969,58555
2020-10-10,961,55917
2020-10-11,635,54503
2020-10-12,427,46454
2020-10-13,350,41355
2020-10-14,782,51669
2020-10-15,994,59317
2020-10-16,812,64536
2020-10-17,902,68606
2020-10-18,755,56662
2020-10-19,445,49413
2020-10-20,458,67106
2020-10-21,916,61449
2020-10-22,1167,62697
2020-10-23,863,75763
2020-10-24,952,81313
2020-10-25,950,82706
2020-10-26,389,62037
2020-10-27,482,66822
2020-10-28,962,76028
2020-10-29,1010,78478
2020-10-30,966,90324
2020-10-31,1031,98554
2020-11-01,893,89212
2020-11-02,422,104257
2020-11-03,532,83332
2020-11-04,1565,126120
2020-11-05,1092,103472
2020-11-06,1144,127898
2020-11-07,1197,126844
2020-11-08,1012,128573
2020-11-09,490,110577
2020-11-10,683,121654
2020-11-11,1376,139301
2020-11-12,1428,145667
2020-11-13,1193,162060
2020-11-14,1164,179284
2020-11-15,1277,168214
2020-11-16,645,136566
2020-11-17,731,159536
2020-11-18,1686,160529
2020-11-19,1878,172137
2020-11-20,1978,189810
2020-11-21,1896,196715
2020-11-22,1450,180636
2020-11-23,918,146920
2020-11-24,916,168471
2020-11-25,2126,174314
2020-11-26,2287,183241
2020-11-27,1245,114434
2020-11-28,1426,204183
2020-11-29,1212,156000
2020-11-30,842,138320
2020-12-01,1153,157389
2020-12-02,2588,184079
2020-12-03,2775,200820
2020-12-04,2843,219884
2020-12-05,2594,230139
2020-12-06,2257,216087
2020-12-07,1122,181394
2020-12-08,1419,189926
2020-12-09,2520,219009
2020-12-10,3064,221929
2020-12-11,2920,227604
2020-12-12,3283,234683
2020-12-13,2354,219248
2020-12-14,1389,191741
2020-12-15,1484,193614
2020-12-16,2984,197310
2020-12-17,3682,246824
2020-12-18,3346,237020
2020-12-19,2821,249664
2020-12-20,2549,196443
2020-12-21,1509,188447
2020-12-22,1696,191317
2020-12-23,3401,194710
2020-12-24,3359,226726
2020-12-25,2899,198859
2020-12-26,1223,100186
2020-12-27,1663,226597
2020-12-28,1209,150477
2020-12-29,1718,166678
2020-12-30,3732,202145
2020-12-31,3750,229346
2021-01-01,3419,227315
2021-01-02,2051,160606
2021-01-03,2398,297491
2021-01-04,1394,210479
2021-01-05,1903,180477
2021-01-06,3775,229055
2021-01-07,3865,253145
