date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,7,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,37,1842
2020-03-19,60,2661
2020-03-20,72,4495
2020-03-21,106,6374
2020-03-22,103,6009
2020-03-23,113,8826
2020-03-24,191,11238
2020-03-25,241,10619
2020-03-26,330,12082
2020-03-27,418,17856
2020-03-28,516,18690
2020-03-29,641,19630
2020-03-30,609,18899
2020-03-31,709,22075
2020-04-01,1098,26314
2020-04-02,1267,32243
2020-04-03,1505,32235
2020-04-04,1415,32287
2020-04-05,1558,32416
2020-04-06,1604,29877
2020-04-07,1765,31381
2020-04-08,2581,30767
2020-04-09,2142,31192
2020-04-10,2200,35941
2020-04-11,2188,34415
2020-04-12,2122,29130
2020-04-13,1836,27255
2020-04-14,1990,26930
2020-04-15,2452,28781
2020-04-16,2587,25440
2020-04-17,2153,30035
2020-04-18,2082,33030
2020-04-19,1978,27932
2020-04-20,1958,26096
2020-04-21,2219,29828
2020-04-22,2530,25917
2020-04-23,2448,28859
2020-04-24,2454,33570
2020-04-25,2162,32327
2020-04-26,1703,30395
2020-04-27,1358,26501
2020-04-28,1476,23703
2020-04-29,2203,24577
2020-04-30,2500,26438
2020-05-01,2298,29220
2020-05-02,1864,34926
2020-05-03,1695,27350
2020-05-04,1137,24297
2020-05-05,1345,24085
2020-05-06,2264,24531
2020-05-07,2342,24559
2020-05-08,1916,27412
2020-05-09,1744,26838
2020-05-10,1522,25136
2020-05-11,927,18867
2020-05-12,1010,19271
2020-05-13,1619,22947
2020-05-14,1729,20408
2020-05-15,1798,26818
2020-05-16,1658,24747
2020-05-17,1252,24159
2020-05-18,783,18363
2020-05-19,1203,22390
2020-05-20,1472,21007
2020-05-21,1507,22697
2020-05-22,1197,25766
2020-05-23,1235,23656
2020-05-24,1149,21112
2020-05-25,611,20067
2020-05-26,573,18672
2020-05-27,663,19650
2020-05-28,1489,18549
2020-05-29,1148,22322
2020-05-30,1147,24472
2020-05-31,958,23633
2020-06-01,702,18987
2020-06-02,792,17435
2020-06-03,1006,21503
2020-06-04,1010,19844
2020-06-05,1017,21649
2020-06-06,882,25400
2020-06-07,679,21160
2020-06-08,454,17916
2020-06-09,511,17637
2020-06-10,923,18382
2020-06-11,894,21110
2020-06-12,843,23132
2020-06-13,818,24865
2020-06-14,768,25208
2020-06-15,327,18948
2020-06-16,390,19819
2020-06-17,822,23670
2020-06-18,730,27058
2020-06-19,698,28522
2020-06-20,649,31560
2020-06-21,595,32269
2020-06-22,306,25146
2020-06-23,391,32147
2020-06-24,829,37063
2020-06-25,758,35858
2020-06-26,547,40315
2020-06-27,632,45982
2020-06-28,498,41340
2020-06-29,298,40725
2020-06-30,395,41279
2020-07-01,626,46426
2020-07-02,699,51809
2020-07-03,729,56627
2020-07-04,654,51357
2020-07-05,294,45679
2020-07-06,310,50769
2020-07-07,374,43072
2020-07-08,1190,60642
2020-07-09,850,60110
2020-07-10,1009,62487
2020-07-11,811,68039
2020-07-12,714,60015
2020-07-13,474,58450
2020-07-14,434,58889
2020-07-15,921,68012
2020-07-16,969,68107
2020-07-17,962,75809
2020-07-18,920,72249
2020-07-19,862,62537
2020-07-20,477,60471
2020-07-21,555,62082
2020-07-22,1111,64487
2020-07-23,1214,70561
2020-07-24,1090,68428
2020-07-25,1160,73301
2020-07-26,880,64899
2020-07-27,523,54847
2020-07-28,1133,56738
2020-07-29,1349,66449
2020-07-30,1435,71813
2020-07-31,1219,67418
2020-08-01,1255,68697
2020-08-02,1103,56174
2020-08-03,419,45547
2020-08-04,569,45521
2020-08-05,1352,58772
2020-08-06,1391,54448
2020-08-07,1235,59334
2020-08-08,1237,59269
2020-08-09,1078,54111
2020-08-10,538,45748
2020-08-11,566,47620
2020-08-12,1026,47955
2020-08-13,1510,55983
2020-08-14,1055,51277
2020-08-15,1340,65322
2020-08-16,1027,46902
2020-08-17,584,39189
2020-08-18,479,36654
2020-08-19,1277,44998
2020-08-20,1320,47347
2020-08-21,1089,43788
2020-08-22,1083,48706
2020-08-23,975,43045
2020-08-24,468,34261
2020-08-25,462,36600
2020-08-26,1210,40116
2020-08-27,1212,45290
2020-08-28,1109,45185
2020-08-29,962,46953
2020-08-30,902,42676
2020-08-31,446,34396
2020-09-01,547,35475
2020-09-02,1041,41667
2020-09-03,1042,40940
2020-09-04,1057,44085
2020-09-05,956,50415
2020-09-06,773,42982
2020-09-07,425,31299
2020-09-08,293,23468
2020-09-09,457,27435
2020-09-10,1153,33754
2020-09-11,915,36120
2020-09-12,1198,47649
2020-09-13,706,41077
2020-09-14,413,34266
2020-09-15,427,34377
2020-09-16,1277,39427
2020-09-17,979,38835
2020-09-18,873,45190
2020-09-19,913,49146
2020-09-20,715,42122
2020-09-21,254,38300
2020-09-22,432,51914
2020-09-23,1023,39662
2020-09-24,1088,39008
2020-09-25,919,47029
2020-09-26,923,48184
2020-09-27,768,44618
2020-09-28,300,37516
2020-09-29,344,33203
2020-09-30,876,43217
2020-10-01,939,39334
2020-10-02,858,45586
2020-10-03,934,54820
2020-10-04,685,48559
2020-10-05,367,35742
2020-10-06,468,39423
2020-10-07,687,45047
2020-10-08,916,50940
2020-10-09,976,58502
2020-10-10,960,56265
2020-10-11,631,54906
2020-10-12,444,45878
2020-10-13,369,41862
2020-10-14,788,52107
2020-10-15,986,59620
2020-10-16,836,64775
2020-10-17,923,69043
2020-10-18,746,56656
2020-10-19,460,49307
2020-10-20,460,67715
2020-10-21,907,61823
2020-10-22,1182,63173
2020-10-23,864,76211
2020-10-24,954,81722
2020-10-25,939,82704
2020-10-26,411,62020
2020-10-27,521,67315
2020-10-28,952,76583
2020-10-29,1012,79190
2020-10-30,973,90799
2020-10-31,1056,98978
2020-11-01,878,89668
2020-11-02,439,104793
2020-11-03,563,85109
2020-11-04,1557,126920
2020-11-05,1121,104385
2020-11-06,1133,129098
2020-11-07,1210,127750
2020-11-08,1014,127208
2020-11-09,518,115081
2020-11-10,713,120460
2020-11-11,1366,140231
2020-11-12,1450,146378
2020-11-13,1169,164386
2020-11-14,1172,180186
2020-11-15,1288,167542
2020-11-16,697,136150
2020-11-17,786,162503
2020-11-18,1674,163437
2020-11-19,1893,172867
2020-11-20,1993,191153
2020-11-21,1894,197956
2020-11-22,1511,179123
2020-11-23,901,146650
2020-11-24,1015,173982
2020-11-25,2088,175043
2020-11-26,2301,182685
2020-11-27,1263,111612
2020-11-28,1478,208007
2020-11-29,1236,155435
2020-11-30,901,140047
2020-12-01,1242,160233
2020-12-02,2506,187512
2020-12-03,2774,201872
2020-12-04,2877,222282
2020-12-05,2621,232036
2020-12-06,2215,214741
2020-12-07,1177,180794
2020-12-08,1509,194591
2020-12-09,2528,223867
2020-12-10,3062,221660
2020-12-11,2895,230629
2020-12-12,3351,238672
2020-12-13,2307,216413
2020-12-14,1420,187429
2020-12-15,1558,193151
2020-12-16,3025,209189
2020-12-17,3631,245740
2020-12-18,3380,239077
2020-12-19,2819,251033
2020-12-20,2505,191615
2020-12-21,1515,187549
2020-12-22,1860,198608
2020-12-23,3309,197240
2020-12-24,3382,228761
2020-12-25,2855,193161
2020-12-26,1216,96729
2020-12-27,1703,226844
2020-12-28,1264,155688
2020-12-29,1899,174173
2020-12-30,3617,198880
2020-12-31,3738,232016
2021-01-01,3386,233916
2021-01-02,1997,152344
2021-01-03,2386,300282
2021-01-04,1342,208556
2021-01-05,2066,183790
2021-01-06,3666,233526
2021-01-07,3893,253917
2021-01-08,3945,276738
2021-01-09,4031,292044
2021-01-10,3245,261974
2021-01-11,1863,213281
2021-01-12,2045,213963
2021-01-13,4432,226238
2021-01-14,3968,229871
2021-01-15,3957,234975
2021-01-16,3826,240707
2021-01-17,3380,200764
2021-01-18,1796,177404
2021-01-19,1443,142605
2021-01-20,2698,176984
2021-01-21,4380,182579
2021-01-22,4190,193055
2021-01-23,3777,190032
2021-01-24,3325,170138
