date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,244
2020-03-17,27,1456
2020-03-18,36,1839
2020-03-19,59,2655
2020-03-20,72,4493
2020-03-21,103,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,187,11231
2020-03-25,241,10612
2020-03-26,326,12075
2020-03-27,412,17840
2020-03-28,521,18680
2020-03-29,635,19607
2020-03-30,592,18879
2020-03-31,697,22082
2020-04-01,1091,26316
2020-04-02,1261,32241
2020-04-03,1496,32218
2020-04-04,1407,32270
2020-04-05,1547,32412
2020-04-06,1581,29885
2020-04-07,1756,31410
2020-04-08,2574,30769
2020-04-09,2143,31198
2020-04-10,2206,35954
2020-04-11,2218,34408
2020-04-12,2132,29177
2020-04-13,1820,27281
2020-04-14,1962,26910
2020-04-15,2443,28772
2020-04-16,2598,25431
2020-04-17,2160,30035
2020-04-18,2091,32719
2020-04-19,1973,27956
2020-04-20,1938,26193
2020-04-21,2196,29796
2020-04-22,2538,25834
2020-04-23,2428,28772
2020-04-24,2456,33568
2020-04-25,2160,32272
2020-04-26,1706,30442
2020-04-27,1350,26580
2020-04-28,1464,23618
2020-04-29,2224,24448
2020-04-30,2519,26390
2020-05-01,2403,29167
2020-05-02,1888,34903
2020-05-03,1705,27415
2020-05-04,1118,24455
2020-05-05,1324,23968
2020-05-06,2287,24464
2020-05-07,2349,24507
2020-05-08,1919,27357
2020-05-09,1749,26793
2020-05-10,1532,25182
2020-05-11,911,18965
2020-05-12,1000,19171
2020-05-13,1618,22841
2020-05-14,1742,20375
2020-05-15,1781,26896
2020-05-16,1670,24690
2020-05-17,1272,24157
2020-05-18,763,18477
2020-05-19,1176,22222
2020-05-20,1501,20923
2020-05-21,1515,22711
2020-05-22,1207,25671
2020-05-23,1245,23567
2020-05-24,1147,21240
2020-05-25,608,20175
2020-05-26,559,18763
2020-05-27,663,19491
2020-05-28,1500,18379
2020-05-29,1167,22190
2020-05-30,1167,24451
2020-05-31,950,23673
2020-06-01,694,19073
2020-06-02,781,17424
2020-06-03,1040,21343
2020-06-04,994,19684
2020-06-05,1018,21531
2020-06-06,888,25456
2020-06-07,703,21264
2020-06-08,450,17893
2020-06-09,507,17501
2020-06-10,921,18162
2020-06-11,893,20995
2020-06-12,853,23046
2020-06-13,818,24719
2020-06-14,772,25109
2020-06-15,315,19086
2020-06-16,387,19614
2020-06-17,821,23327
2020-06-18,741,26593
2020-06-19,689,27910
2020-06-20,662,31167
2020-06-21,605,32165
2020-06-22,299,25260
2020-06-23,389,31356
2020-06-24,841,36105
2020-06-25,757,34850
2020-06-26,542,39783
2020-06-27,629,45479
2020-06-28,508,41201
2020-06-29,292,40427
2020-06-30,391,40605
2020-07-01,632,45997
2020-07-02,697,51379
2020-07-03,733,56246
2020-07-04,662,51088
2020-07-05,293,45773
2020-07-06,304,50995
2020-07-07,363,42865
2020-07-08,1200,60541
2020-07-09,857,60262
2020-07-10,1005,62786
2020-07-11,813,67863
2020-07-12,711,60822
2020-07-13,465,58693
2020-07-14,427,58443
2020-07-15,928,68118
2020-07-16,968,68057
2020-07-17,962,75764
2020-07-18,919,71753
2020-07-19,870,62654
2020-07-20,470,60696
2020-07-21,544,61952
2020-07-22,1123,64783
2020-07-23,1218,70723
2020-07-24,1097,68805
2020-07-25,1153,73417
2020-07-26,880,64928
2020-07-27,521,55080
2020-07-28,1132,56373
2020-07-29,1361,66246
2020-07-30,1422,71777
2020-07-31,1224,67537
2020-08-01,1263,68596
2020-08-02,1096,56329
2020-08-03,414,45869
2020-08-04,565,45555
2020-08-05,1357,58561
2020-08-06,1397,54066
2020-08-07,1226,59636
2020-08-08,1233,58769
2020-08-09,1079,54333
2020-08-10,536,45999
2020-08-11,553,48408
2020-08-12,1038,46974
2020-08-13,1512,56821
2020-08-14,1059,51921
2020-08-15,1332,65732
2020-08-16,1030,46811
2020-08-17,577,39701
2020-08-18,458,36594
2020-08-19,1302,45015
2020-08-20,1319,47373
2020-08-21,1083,43932
2020-08-22,1092,48756
2020-08-23,970,43389
2020-08-24,458,34300
2020-08-25,453,36684
2020-08-26,1215,40153
2020-08-27,1227,45451
2020-08-28,1100,45259
2020-08-29,964,47027
2020-08-30,898,42946
2020-08-31,443,34588
2020-09-01,539,35271
2020-09-02,1050,41664
2020-09-03,1045,41030
2020-09-04,1058,43814
2020-09-05,960,50254
2020-09-06,774,43100
2020-09-07,413,31435
2020-09-08,286,23479
2020-09-09,454,27282
2020-09-10,1157,33697
2020-09-11,916,36113
2020-09-12,1196,47532
2020-09-13,719,41090
2020-09-14,396,34341
2020-09-15,414,34108
2020-09-16,1286,39349
2020-09-17,983,38427
2020-09-18,864,45079
2020-09-19,918,49121
2020-09-20,713,42188
2020-09-21,250,38360
2020-09-22,427,51689
2020-09-23,1016,39479
2020-09-24,1081,38762
2020-09-25,924,46738
2020-09-26,928,48060
2020-09-27,755,44585
2020-09-28,291,37625
2020-09-29,335,32932
2020-09-30,878,42970
2020-10-01,946,39152
2020-10-02,853,45461
2020-10-03,927,54644
2020-10-04,687,48626
2020-10-05,357,35885
2020-10-06,462,39162
2020-10-07,702,44824
2020-10-08,914,50687
2020-10-09,968,58323
2020-10-10,958,56021
2020-10-11,635,54879
2020-10-12,429,45978
2020-10-13,352,41514
2020-10-14,786,51816
2020-10-15,995,59348
2020-10-16,813,64496
2020-10-17,903,68711
2020-10-18,754,56443
2020-10-19,446,49300
2020-10-20,463,67218
2020-10-21,918,61582
2020-10-22,1162,62796
2020-10-23,869,75879
2020-10-24,952,81240
2020-10-25,942,82573
2020-10-26,393,61893
2020-10-27,492,66761
2020-10-28,963,76232
2020-10-29,1010,78579
2020-10-30,967,90282
2020-10-31,1031,98528
2020-11-01,892,89287
2020-11-02,430,104078
2020-11-03,536,83478
2020-11-04,1565,126113
2020-11-05,1089,103701
2020-11-06,1142,127912
2020-11-07,1192,126954
2020-11-08,1017,127967
2020-11-09,491,111646
2020-11-10,693,121054
2020-11-11,1382,139128
2020-11-12,1427,146106
2020-11-13,1173,162271
2020-11-14,1169,178943
2020-11-15,1273,168676
2020-11-16,646,135943
2020-11-17,734,159368
2020-11-18,1684,161909
2020-11-19,1876,171802
2020-11-20,1972,189445
2020-11-21,1894,196671
2020-11-22,1453,180805
2020-11-23,920,146507
2020-11-24,921,169057
2020-11-25,2124,173906
2020-11-26,2284,183244
2020-11-27,1249,114434
2020-11-28,1428,204183
2020-11-29,1217,156000
2020-11-30,857,140371
2020-12-01,1159,155434
2020-12-02,2575,184408
2020-12-03,2775,200984
2020-12-04,2844,219493
2020-12-05,2590,229938
2020-12-06,2253,216320
2020-12-07,1127,181709
2020-12-08,1426,188936
2020-12-09,2520,219685
2020-12-10,3067,221608
2020-12-11,2906,227844
2020-12-12,3278,234504
2020-12-13,2349,219395
2020-12-14,1392,191587
2020-12-15,1491,193889
2020-12-16,2986,197743
2020-12-17,3676,246672
2020-12-18,3335,237211
2020-12-19,2806,249524
2020-12-20,2541,195527
2020-12-21,1510,188981
2020-12-22,1697,192817
2020-12-23,3398,194918
2020-12-24,3328,227443
2020-12-25,2886,197157
2020-12-26,1217,100186
2020-12-27,1667,226597
2020-12-28,1214,156468
2020-12-29,1721,165739
2020-12-30,3719,197763
2020-12-31,3737,231184
2021-01-01,3400,229067
2021-01-02,2035,157490
2021-01-03,2396,301858
2021-01-04,1356,209317
2021-01-05,1856,175858
2021-01-06,3767,230518
2021-01-07,3854,249735
2021-01-08,4194,280229
2021-01-09,3456,283204
2021-01-10,3735,273854
