date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,8,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,38,1842
2020-03-19,61,2661
2020-03-20,73,4495
2020-03-21,108,6374
2020-03-22,102,6009
2020-03-23,116,8826
2020-03-24,191,11238
2020-03-25,243,10619
2020-03-26,333,12082
2020-03-27,420,17856
2020-03-28,522,18690
2020-03-29,642,19630
2020-03-30,624,18899
2020-03-31,713,22075
2020-04-01,1085,26314
2020-04-02,1284,32243
2020-04-03,1512,32235
2020-04-04,1430,32287
2020-04-05,1565,32416
2020-04-06,1612,29877
2020-04-07,1771,31381
2020-04-08,2578,30767
2020-04-09,2154,31192
2020-04-10,2202,35941
2020-04-11,2211,34415
2020-04-12,2110,29130
2020-04-13,1873,27255
2020-04-14,2012,26930
2020-04-15,2434,28781
2020-04-16,2605,25440
2020-04-17,2159,30035
2020-04-18,2093,33030
2020-04-19,1980,27932
2020-04-20,1968,26096
2020-04-21,2232,29828
2020-04-22,2516,25917
2020-04-23,2451,28859
2020-04-24,2461,33570
2020-04-25,2186,32327
2020-04-26,1709,30395
2020-04-27,1399,26501
2020-04-28,1507,23703
2020-04-29,2227,24577
2020-04-30,2413,26438
2020-05-01,2196,29220
2020-05-02,1905,34926
2020-05-03,1731,27350
2020-05-04,1187,24297
2020-05-05,1378,24085
2020-05-06,2246,24531
2020-05-07,2311,24559
2020-05-08,1925,27412
2020-05-09,1761,26838
2020-05-10,1467,25136
2020-05-11,976,18867
2020-05-12,1043,19271
2020-05-13,1599,22947
2020-05-14,1738,20408
2020-05-15,1786,26818
2020-05-16,1670,24747
2020-05-17,1198,24159
2020-05-18,818,18363
2020-05-19,1227,22390
2020-05-20,1456,21007
2020-05-21,1499,22697
2020-05-22,1188,25766
2020-05-23,1220,23656
2020-05-24,1086,21112
2020-05-25,637,20067
2020-05-26,592,18672
2020-05-27,675,19650
2020-05-28,1462,18549
2020-05-29,1107,22322
2020-05-30,1132,24472
2020-05-31,954,23633
2020-06-01,613,18987
2020-06-02,775,17435
2020-06-03,981,21503
2020-06-04,1010,19844
2020-06-05,1011,21649
2020-06-06,894,25400
2020-06-07,643,21160
2020-06-08,456,17916
2020-06-09,507,17637
2020-06-10,913,18382
2020-06-11,873,21110
2020-06-12,830,23132
2020-06-13,829,24865
2020-06-14,733,25208
2020-06-15,342,18948
2020-06-16,394,19819
2020-06-17,814,23670
2020-06-18,738,27058
2020-06-19,690,28522
2020-06-20,628,31560
2020-06-21,562,32269
2020-06-22,314,25146
2020-06-23,408,32147
2020-06-24,748,37063
2020-06-25,748,35858
2020-06-26,530,40315
2020-06-27,626,45982
2020-06-28,502,41340
2020-06-29,319,40725
2020-06-30,383,41279
2020-07-01,557,46426
2020-07-02,705,51809
2020-07-03,742,56627
2020-07-04,640,51357
2020-07-05,305,45679
2020-07-06,325,50769
2020-07-07,376,43072
2020-07-08,1163,60642
2020-07-09,841,60110
2020-07-10,1012,62487
2020-07-11,806,68039
2020-07-12,727,60015
2020-07-13,472,58450
2020-07-14,444,58889
2020-07-15,929,68012
2020-07-16,971,68107
2020-07-17,955,75809
2020-07-18,924,72249
2020-07-19,869,62537
2020-07-20,465,60471
2020-07-21,562,62082
2020-07-22,1094,64487
2020-07-23,1222,70561
2020-07-24,1085,68428
2020-07-25,1100,73301
2020-07-26,912,64899
2020-07-27,533,54847
2020-07-28,1120,56738
2020-07-29,1341,66449
2020-07-30,1427,71813
2020-07-31,1226,67418
2020-08-01,1217,68697
2020-08-02,1094,56174
2020-08-03,428,45547
2020-08-04,579,45521
2020-08-05,1338,58772
2020-08-06,1396,54448
2020-08-07,1238,59334
2020-08-08,1230,59269
2020-08-09,1074,54111
2020-08-10,560,45748
2020-08-11,588,47620
2020-08-12,1019,47955
2020-08-13,1502,55983
2020-08-14,1061,51277
2020-08-15,1340,65322
2020-08-16,1004,46902
2020-08-17,608,39189
2020-08-18,491,36654
2020-08-19,1271,44998
2020-08-20,1300,47347
2020-08-21,1090,43788
2020-08-22,1081,48706
2020-08-23,973,43045
2020-08-24,495,34261
2020-08-25,474,36600
2020-08-26,1226,40116
2020-08-27,1184,45290
2020-08-28,1099,45185
2020-08-29,956,46953
2020-08-30,901,42676
2020-08-31,464,34396
2020-09-01,541,35475
2020-09-02,1044,41667
2020-09-03,1059,40940
2020-09-04,1032,44085
2020-09-05,949,50415
2020-09-06,782,42982
2020-09-07,441,31299
2020-09-08,295,23468
2020-09-09,454,27435
2020-09-10,1149,33754
2020-09-11,901,36120
2020-09-12,1172,47649
2020-09-13,722,41077
2020-09-14,425,34266
2020-09-15,437,34377
2020-09-16,1200,39427
2020-09-17,944,38835
2020-09-18,866,45190
2020-09-19,907,49146
2020-09-20,722,42122
2020-09-21,268,38300
2020-09-22,428,51914
2020-09-23,1029,39662
2020-09-24,1055,39008
2020-09-25,906,47029
2020-09-26,928,48184
2020-09-27,776,44618
2020-09-28,316,37516
2020-09-29,358,33203
2020-09-30,860,43217
2020-10-01,936,39334
2020-10-02,865,45586
2020-10-03,854,54820
2020-10-04,681,48559
2020-10-05,383,35742
2020-10-06,481,39423
2020-10-07,688,45047
2020-10-08,919,50940
2020-10-09,991,58502
2020-10-10,967,56265
2020-10-11,654,54906
2020-10-12,467,45878
2020-10-13,395,41862
2020-10-14,794,52107
2020-10-15,983,59620
2020-10-16,859,64775
2020-10-17,931,69043
2020-10-18,768,56656
2020-10-19,490,49307
2020-10-20,476,67715
2020-10-21,925,61823
2020-10-22,1150,63173
2020-10-23,886,76211
2020-10-24,960,81722
2020-10-25,951,82704
2020-10-26,459,62020
2020-10-27,533,67315
2020-10-28,970,76583
2020-10-29,1038,79190
2020-10-30,1000,90799
2020-10-31,1065,98978
2020-11-01,908,89668
2020-11-02,492,104769
2020-11-03,572,85101
2020-11-04,1576,126920
2020-11-05,1121,104392
2020-11-06,1148,129100
2020-11-07,1232,127752
2020-11-08,1076,127202
2020-11-09,570,115078
2020-11-10,778,120457
2020-11-11,1416,140227
2020-11-12,1436,146365
2020-11-13,1203,164375
2020-11-14,1198,180163
2020-11-15,1345,167517
2020-11-16,771,136129
2020-11-17,828,162500
2020-11-18,1717,163424
2020-11-19,1933,172846
2020-11-20,2036,191140
2020-11-21,1943,197930
2020-11-22,1612,179108
2020-11-23,1030,146639
2020-11-24,1095,173993
2020-11-25,2126,175103
2020-11-26,2257,182676
2020-11-27,1379,112141
2020-11-28,1546,207934
2020-11-29,1355,155266
2020-11-30,1033,140086
2020-12-01,1344,160116
2020-12-02,2543,187432
2020-12-03,2814,201973
2020-12-04,2948,222796
2020-12-05,2674,232216
2020-12-06,2339,215216
2020-12-07,1347,180838
2020-12-08,1608,194261
2020-12-09,2621,223867
2020-12-10,3170,221644
2020-12-11,2989,230667
2020-12-12,3412,238529
2020-12-13,2453,216466
2020-12-14,1624,187303
2020-12-15,1650,193071
2020-12-16,3095,209293
2020-12-17,3710,245648
2020-12-18,3457,239020
2020-12-19,2932,251161
2020-12-20,2649,191616
2020-12-21,1705,187350
2020-12-22,1929,198381
2020-12-23,3385,197189
2020-12-24,3415,228845
2020-12-25,2905,193914
2020-12-26,1398,97498
2020-12-27,1875,226160
2020-12-28,1423,155317
2020-12-29,1993,173896
2020-12-30,3626,198567
2020-12-31,3725,232416
2021-01-01,3444,234133
2021-01-02,2137,153394
2021-01-03,2493,299786
2021-01-04,1434,208074
2021-01-05,2087,183406
2021-01-06,3679,233654
2021-01-07,3914,253993
2021-01-08,3950,277068
2021-01-09,4075,292105
2021-01-10,3315,262337
2021-01-11,1974,213161
2021-01-12,2083,214189
2021-01-13,4455,225999
2021-01-14,4015,229757
2021-01-15,3957,234901
2021-01-16,3879,240944
2021-01-17,3412,201008
2021-01-18,1854,177109
2021-01-19,1494,143085
2021-01-20,2716,175658
2021-01-21,4388,182514
2021-01-22,4169,192895
2021-01-23,3807,189993
2021-01-24,3317,170302
