date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,8,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,38,1842
2020-03-19,61,2661
2020-03-20,73,4495
2020-03-21,108,6374
2020-03-22,102,6009
2020-03-23,116,8826
2020-03-24,192,11238
2020-03-25,243,10619
2020-03-26,333,12082
2020-03-27,420,17856
2020-03-28,522,18690
2020-03-29,642,19630
2020-03-30,624,18899
2020-03-31,713,22075
2020-04-01,1085,26314
2020-04-02,1284,32243
2020-04-03,1512,32235
2020-04-04,1430,32287
2020-04-05,1565,32416
2020-04-06,1613,29877
2020-04-07,1771,31381
2020-04-08,2578,30767
2020-04-09,2155,31192
2020-04-10,2202,35941
2020-04-11,2194,34415
2020-04-12,2128,29130
2020-04-13,1873,27255
2020-04-14,2013,26930
2020-04-15,2434,28781
2020-04-16,2605,25440
2020-04-17,2143,30035
2020-04-18,2109,33030
2020-04-19,1980,27932
2020-04-20,1970,26096
2020-04-21,2232,29828
2020-04-22,2516,25917
2020-04-23,2452,28859
2020-04-24,2463,33570
2020-04-25,2186,32327
2020-04-26,1710,30396
2020-04-27,1399,26501
2020-04-28,1508,23703
2020-04-29,2227,24577
2020-04-30,2415,26438
2020-05-01,2197,29220
2020-05-02,1905,34926
2020-05-03,1732,27350
2020-05-04,1189,24297
2020-05-05,1379,24085
2020-05-06,2246,24531
2020-05-07,2312,24560
2020-05-08,1927,27411
2020-05-09,1761,26839
2020-05-10,1467,25136
2020-05-11,976,18867
2020-05-12,1043,19271
2020-05-13,1600,22948
2020-05-14,1738,20408
2020-05-15,1787,26818
2020-05-16,1670,24747
2020-05-17,1199,24159
2020-05-18,818,18363
2020-05-19,1227,22390
2020-05-20,1457,21007
2020-05-21,1500,22697
2020-05-22,1188,25766
2020-05-23,1220,23657
2020-05-24,1086,21111
2020-05-25,637,20067
2020-05-26,592,18673
2020-05-27,677,19650
2020-05-28,1462,18549
2020-05-29,1107,22322
2020-05-30,1133,24473
2020-05-31,954,23633
2020-06-01,613,18987
2020-06-02,776,17436
2020-06-03,981,21502
2020-06-04,1011,19855
2020-06-05,1011,21639
2020-06-06,894,25400
2020-06-07,643,21160
2020-06-08,456,17916
2020-06-09,507,17637
2020-06-10,913,18384
2020-06-11,874,21110
2020-06-12,830,23133
2020-06-13,829,24866
2020-06-14,733,25208
2020-06-15,342,18948
2020-06-16,395,19819
2020-06-17,814,23670
2020-06-18,739,27064
2020-06-19,690,28526
2020-06-20,628,31562
2020-06-21,562,32270
2020-06-22,314,25148
2020-06-23,408,32152
2020-06-24,748,37075
2020-06-25,748,35876
2020-06-26,530,40317
2020-06-27,626,45994
2020-06-28,502,41346
2020-06-29,319,40730
2020-06-30,383,41283
2020-07-01,557,46430
2020-07-02,705,51819
2020-07-03,716,56629
2020-07-04,667,51361
2020-07-05,306,45681
2020-07-06,325,50768
2020-07-07,376,43085
2020-07-08,1163,60654
2020-07-09,841,60119
2020-07-10,1012,62496
2020-07-11,806,68055
2020-07-12,727,60033
2020-07-13,472,58438
2020-07-14,444,58896
2020-07-15,929,68036
2020-07-16,973,68120
2020-07-17,955,75820
2020-07-18,925,72261
2020-07-19,869,62535
2020-07-20,466,60476
2020-07-21,563,62090
2020-07-22,1094,64520
2020-07-23,1223,70564
2020-07-24,1086,68440
2020-07-25,1100,73323
2020-07-26,913,64915
2020-07-27,534,54865
2020-07-28,1120,56761
2020-07-29,1341,66457
2020-07-30,1427,71853
2020-07-31,1226,67457
2020-08-01,1217,68719
2020-08-02,1094,56184
2020-08-03,431,45545
2020-08-04,579,45529
2020-08-05,1340,58801
2020-08-06,1397,54457
2020-08-07,1238,59357
2020-08-08,1232,59297
2020-08-09,1075,54119
2020-08-10,560,45754
2020-08-11,588,47624
2020-08-12,1020,48001
2020-08-13,1503,56049
2020-08-14,1062,51314
2020-08-15,1340,65340
2020-08-16,1004,46921
2020-08-17,609,39192
2020-08-18,491,36676
2020-08-19,1273,45034
2020-08-20,1300,47359
2020-08-21,1093,43846
2020-08-22,1083,48743
2020-08-23,975,43068
2020-08-24,496,34264
2020-08-25,474,36653
2020-08-26,1227,40168
2020-08-27,1184,45360
2020-08-28,1099,45230
2020-08-29,958,46983
2020-08-30,902,42694
2020-08-31,465,34400
2020-09-01,542,35513
2020-09-02,1044,41729
2020-09-03,1061,41006
2020-09-04,1032,44192
2020-09-05,950,50459
2020-09-06,782,43001
2020-09-07,444,31311
2020-09-08,297,23508
2020-09-09,455,27469
2020-09-10,1150,33911
2020-09-11,902,36173
2020-09-12,1172,47724
2020-09-13,723,41126
2020-09-14,426,34297
2020-09-15,438,34426
2020-09-16,1202,39556
2020-09-17,944,38924
2020-09-18,866,45225
2020-09-19,908,49243
2020-09-20,722,42154
2020-09-21,268,38403
2020-09-22,428,52039
2020-09-23,1029,39850
2020-09-24,1055,39072
2020-09-25,907,47103
2020-09-26,928,48275
2020-09-27,776,44650
2020-09-28,316,37543
2020-09-29,358,33257
2020-09-30,860,43419
2020-10-01,936,39433
2020-10-02,867,45652
2020-10-03,855,54859
2020-10-04,681,48594
2020-10-05,383,35767
2020-10-06,481,39466
2020-10-07,689,45200
2020-10-08,920,51084
2020-10-09,993,58591
2020-10-10,968,56358
2020-10-11,654,54961
2020-10-12,468,45900
2020-10-13,395,41876
2020-10-14,794,52233
2020-10-15,983,59778
2020-10-16,858,64864
2020-10-17,932,69165
2020-10-18,769,56710
2020-10-19,490,49352
2020-10-20,478,67778
2020-10-21,925,61966
2020-10-22,1150,63258
2020-10-23,889,76340
2020-10-24,960,81882
2020-10-25,952,82797
2020-10-26,459,62110
2020-10-27,533,67424
2020-10-28,970,76791
2020-10-29,1038,79416
2020-10-30,1001,91099
2020-10-31,1068,99126
2020-11-01,908,89779
2020-11-02,496,104918
2020-11-03,573,85308
2020-11-04,1578,127116
2020-11-05,1122,104608
2020-11-06,1149,129354
2020-11-07,1234,128005
2020-11-08,1077,127308
2020-11-09,571,115214
2020-11-10,779,120573
2020-11-11,1418,140496
2020-11-12,1436,146626
2020-11-13,1204,164839
2020-11-14,1200,180389
2020-11-15,1346,167761
2020-11-16,775,136224
2020-11-17,829,162945
2020-11-18,1719,163922
2020-11-19,1936,173177
2020-11-20,2040,191548
2020-11-21,1949,198297
2020-11-22,1615,179274
2020-11-23,1032,146784
2020-11-24,1097,174449
2020-11-25,2129,175514
2020-11-26,2260,183287
2020-11-27,1385,112322
2020-11-28,1550,208188
2020-11-29,1359,155533
2020-11-30,1036,140234
2020-12-01,1346,160570
2020-12-02,2547,188219
2020-12-03,2819,202557
2020-12-04,2951,223613
2020-12-05,2677,232785
2020-12-06,2345,215542
2020-12-07,1352,181012
2020-12-08,1614,194858
2020-12-09,2627,224492
2020-12-10,3177,222539
2020-12-11,2992,231515
2020-12-12,3415,239973
2020-12-13,2456,217582
2020-12-14,1626,187696
2020-12-15,1656,193824
2020-12-16,3103,209980
2020-12-17,3722,246694
2020-12-18,3466,239717
2020-12-19,2942,251959
2020-12-20,2651,191894
2020-12-21,1710,187796
2020-12-22,1939,199033
2020-12-23,3392,197996
2020-12-24,3420,229604
2020-12-25,2910,194193
2020-12-26,1400,97646
2020-12-27,1879,226268
2020-12-28,1430,155621
2020-12-29,2003,174604
2020-12-30,3630,200231
2020-12-31,3729,233659
2021-01-01,3448,235656
2021-01-02,2154,153628
2021-01-03,2503,300295
2021-01-04,1441,208731
2021-01-05,2098,184265
2021-01-06,3691,235099
2021-01-07,3930,255425
2021-01-08,3966,278265
2021-01-09,4091,293262
2021-01-10,3334,262622
2021-01-11,1999,213237
2021-01-12,2096,214975
2021-01-13,4476,226909
2021-01-14,4029,230349
2021-01-15,3974,235700
2021-01-16,3900,242725
2021-01-17,3428,201669
2021-01-18,1868,177763
2021-01-19,1514,143398
2021-01-20,2731,176688
2021-01-21,4406,183218
2021-01-22,4181,193803
2021-01-23,3833,190737
2021-01-24,3343,170595
