date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,244
2020-03-17,27,1456
2020-03-18,36,1839
2020-03-19,59,2655
2020-03-20,72,4493
2020-03-21,103,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,187,11231
2020-03-25,241,10612
2020-03-26,326,12075
2020-03-27,412,17840
2020-03-28,521,18680
2020-03-29,635,19607
2020-03-30,592,18879
2020-03-31,697,22082
2020-04-01,1091,26316
2020-04-02,1261,32246
2020-04-03,1496,32219
2020-04-04,1407,32271
2020-04-05,1547,32412
2020-04-06,1581,29884
2020-04-07,1756,31414
2020-04-08,2574,30768
2020-04-09,2143,31194
2020-04-10,2206,35957
2020-04-11,2218,34413
2020-04-12,2132,29169
2020-04-13,1820,27286
2020-04-14,1962,26915
2020-04-15,2443,28774
2020-04-16,2598,25427
2020-04-17,2160,30032
2020-04-18,2091,33022
2020-04-19,1973,27937
2020-04-20,1938,26128
2020-04-21,2196,29827
2020-04-22,2538,25887
2020-04-23,2428,28846
2020-04-24,2456,33566
2020-04-25,2160,32335
2020-04-26,1706,30397
2020-04-27,1350,26506
2020-04-28,1464,23704
2020-04-29,2224,24583
2020-04-30,2519,26403
2020-05-01,2403,29186
2020-05-02,1888,34844
2020-05-03,1705,27396
2020-05-04,1118,24390
2020-05-05,1324,24091
2020-05-06,2287,24520
2020-05-07,2349,24556
2020-05-08,1919,27457
2020-05-09,1749,26849
2020-05-10,1532,25139
2020-05-11,911,18885
2020-05-12,1000,19264
2020-05-13,1618,22937
2020-05-14,1742,20404
2020-05-15,1781,26817
2020-05-16,1670,24725
2020-05-17,1272,24173
2020-05-18,763,18379
2020-05-19,1176,22393
2020-05-20,1501,21008
2020-05-21,1515,22684
2020-05-22,1207,25761
2020-05-23,1245,23653
2020-05-24,1147,21126
2020-05-25,608,20089
2020-05-26,559,18699
2020-05-27,663,19644
2020-05-28,1500,18538
2020-05-29,1167,22325
2020-05-30,1167,24464
2020-05-31,950,23636
2020-06-01,694,19000
2020-06-02,781,17424
2020-06-03,1040,21496
2020-06-04,994,19834
2020-06-05,1018,21660
2020-06-06,888,25404
2020-06-07,703,21164
2020-06-08,450,17913
2020-06-09,507,17660
2020-06-10,921,18388
2020-06-11,893,21102
2020-06-12,853,23120
2020-06-13,818,24866
2020-06-14,772,25216
2020-06-15,315,18939
2020-06-16,387,19818
2020-06-17,821,23651
2020-06-18,741,27056
2020-06-19,689,28514
2020-06-20,662,31553
2020-06-21,605,32249
2020-06-22,299,25120
2020-06-23,389,32091
2020-06-24,841,37025
2020-06-25,757,35644
2020-06-26,542,40343
2020-06-27,629,46043
2020-06-28,508,41343
2020-06-29,292,40749
2020-06-30,391,41246
2020-07-01,632,46410
2020-07-02,697,51749
2020-07-03,733,56603
2020-07-04,662,51326
2020-07-05,293,45649
2020-07-06,304,50739
2020-07-07,363,43019
2020-07-08,1200,60588
2020-07-09,857,60033
2020-07-10,1005,62523
2020-07-11,813,68024
2020-07-12,711,60006
2020-07-13,465,58435
2020-07-14,427,58837
2020-07-15,928,68005
2020-07-16,968,68116
2020-07-17,962,75799
2020-07-18,919,72224
2020-07-19,870,62569
2020-07-20,470,60497
2020-07-21,544,62030
2020-07-22,1123,64485
2020-07-23,1218,70586
2020-07-24,1097,68458
2020-07-25,1153,73292
2020-07-26,880,64943
2020-07-27,521,54820
2020-07-28,1132,56787
2020-07-29,1361,66443
2020-07-30,1422,71843
2020-07-31,1224,67535
2020-08-01,1263,68721
2020-08-02,1096,56180
2020-08-03,414,45541
2020-08-04,565,45490
2020-08-05,1357,58767
2020-08-06,1397,54498
2020-08-07,1226,59426
2020-08-08,1233,59254
2020-08-09,1079,54155
2020-08-10,536,45770
2020-08-11,553,47585
2020-08-12,1038,47956
2020-08-13,1512,55997
2020-08-14,1059,51289
2020-08-15,1332,65319
2020-08-16,1030,46943
2020-08-17,577,39214
2020-08-18,458,36628
2020-08-19,1302,44992
2020-08-20,1319,47322
2020-08-21,1083,43790
2020-08-22,1092,48718
2020-08-23,970,43068
2020-08-24,458,34284
2020-08-25,453,36612
2020-08-26,1215,40114
2020-08-27,1227,45291
2020-08-28,1100,45164
2020-08-29,964,46943
2020-08-30,898,42679
2020-08-31,443,34441
2020-09-01,539,35469
2020-09-02,1050,41677
2020-09-03,1045,40953
2020-09-04,1058,44085
2020-09-05,960,50417
2020-09-06,774,43001
2020-09-07,413,31311
2020-09-08,286,23476
2020-09-09,454,27414
2020-09-10,1157,33751
2020-09-11,916,36090
2020-09-12,1196,47637
2020-09-13,719,41097
2020-09-14,396,34291
2020-09-15,414,34350
2020-09-16,1286,39411
2020-09-17,983,38809
2020-09-18,864,45186
2020-09-19,918,49144
2020-09-20,713,42152
2020-09-21,250,38313
2020-09-22,427,51899
2020-09-23,1016,39640
2020-09-24,1081,39023
2020-09-25,924,47036
2020-09-26,928,48175
2020-09-27,755,44625
2020-09-28,291,37534
2020-09-29,335,33201
2020-09-30,878,43225
2020-10-01,946,39324
2020-10-02,853,45601
2020-10-03,927,54775
2020-10-04,687,48591
2020-10-05,357,35751
2020-10-06,462,39412
2020-10-07,702,45030
2020-10-08,914,50922
2020-10-09,968,58485
2020-10-10,958,56265
2020-10-11,635,54938
2020-10-12,429,45878
2020-10-13,352,41823
2020-10-14,786,52096
2020-10-15,995,59637
2020-10-16,813,64769
2020-10-17,903,69040
2020-10-18,754,56657
2020-10-19,446,49313
2020-10-20,463,67728
2020-10-21,918,61801
2020-10-22,1162,63149
2020-10-23,869,76195
2020-10-24,952,81703
2020-10-25,942,82732
2020-10-26,393,62060
2020-10-27,492,67271
2020-10-28,963,76536
2020-10-29,1010,79144
2020-10-30,967,90763
2020-10-31,1031,98978
2020-11-01,892,89734
2020-11-02,431,104698
2020-11-03,546,85145
2020-11-04,1561,126839
2020-11-05,1094,104355
2020-11-06,1140,129036
2020-11-07,1189,127757
2020-11-08,1010,127189
2020-11-09,495,115128
2020-11-10,704,120280
2020-11-11,1377,140254
2020-11-12,1420,146203
2020-11-13,1176,164381
2020-11-14,1176,179969
2020-11-15,1262,167902
2020-11-16,647,136172
2020-11-17,749,162430
2020-11-18,1681,163416
2020-11-19,1878,172862
2020-11-20,1975,190983
2020-11-21,1885,198045
2020-11-22,1480,179190
2020-11-23,883,146745
2020-11-24,950,173975
2020-11-25,2115,175012
2020-11-26,2279,182696
2020-11-27,1234,111803
2020-11-28,1428,207990
2020-11-29,1232,155465
2020-11-30,842,140127
2020-12-01,1199,160093
2020-12-02,2561,187459
2020-12-03,2784,201823
2020-12-04,2849,222328
2020-12-05,2613,232017
2020-12-06,2202,214869
2020-12-07,1125,180849
2020-12-08,1455,194563
2020-12-09,2550,223858
2020-12-10,3055,221647
2020-12-11,2886,230583
2020-12-12,3312,238654
2020-12-13,2296,216508
2020-12-14,1379,187533
2020-12-15,1485,193071
2020-12-16,3062,209145
2020-12-17,3672,245724
2020-12-18,3346,239107
2020-12-19,2795,250906
2020-12-20,2486,191848
2020-12-21,1495,187547
2020-12-22,1787,198600
2020-12-23,3373,197239
2020-12-24,3354,228776
2020-12-25,2867,193223
2020-12-26,1176,96711
2020-12-27,1641,226863
2020-12-28,1214,155690
2020-12-29,1841,174090
2020-12-30,3663,198947
2020-12-31,3749,231982
2021-01-01,3413,233916
2021-01-02,2023,152269
2021-01-03,2328,300372
2021-01-04,1347,208538
2021-01-05,1993,183648
2021-01-06,3749,233378
2021-01-07,3888,253762
2021-01-08,3949,276602
2021-01-09,4035,291938
2021-01-10,3249,261896
2021-01-11,1821,213215
2021-01-12,2006,213853
2021-01-13,4462,226150
2021-01-14,3963,229786
2021-01-15,3929,234864
2021-01-16,3802,240595
2021-01-17,3352,200680
2021-01-18,1749,177329
2021-01-19,1403,142549
2021-01-20,2769,176992
2021-01-21,4375,182532
2021-01-22,4202,193023
2021-01-23,3758,190034
2021-01-24,3332,170156
