date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,244
2020-03-17,27,1456
2020-03-18,36,1839
2020-03-19,59,2655
2020-03-20,72,4493
2020-03-21,103,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,187,11231
2020-03-25,241,10612
2020-03-26,326,12075
2020-03-27,412,17840
2020-03-28,521,18680
2020-03-29,635,19607
2020-03-30,592,18879
2020-03-31,697,22082
2020-04-01,1091,26316
2020-04-02,1261,32241
2020-04-03,1496,32218
2020-04-04,1407,32270
2020-04-05,1547,32412
2020-04-06,1581,29885
2020-04-07,1756,31410
2020-04-08,2574,30769
2020-04-09,2143,31198
2020-04-10,2206,35954
2020-04-11,2218,34408
2020-04-12,2132,29177
2020-04-13,1820,27281
2020-04-14,1962,26910
2020-04-15,2443,28772
2020-04-16,2598,25431
2020-04-17,2160,30035
2020-04-18,2091,32719
2020-04-19,1973,27956
2020-04-20,1938,26193
2020-04-21,2196,29796
2020-04-22,2538,25834
2020-04-23,2428,28772
2020-04-24,2456,33568
2020-04-25,2160,32272
2020-04-26,1706,30442
2020-04-27,1350,26580
2020-04-28,1464,23618
2020-04-29,2224,24448
2020-04-30,2519,26390
2020-05-01,2403,29167
2020-05-02,1888,34916
2020-05-03,1705,27420
2020-05-04,1118,24456
2020-05-05,1324,23976
2020-05-06,2287,24472
2020-05-07,2349,24510
2020-05-08,1919,27365
2020-05-09,1749,26806
2020-05-10,1532,25190
2020-05-11,911,18967
2020-05-12,1000,19185
2020-05-13,1618,22857
2020-05-14,1742,20389
2020-05-15,1781,26913
2020-05-16,1670,24700
2020-05-17,1272,24161
2020-05-18,763,18482
2020-05-19,1176,22234
2020-05-20,1501,20939
2020-05-21,1515,22734
2020-05-22,1207,25687
2020-05-23,1245,23590
2020-05-24,1147,21244
2020-05-25,608,20180
2020-05-26,559,18766
2020-05-27,663,19506
2020-05-28,1500,18394
2020-05-29,1167,22209
2020-05-30,1167,24459
2020-05-31,950,23679
2020-06-01,694,19074
2020-06-02,781,17437
2020-06-03,1040,21374
2020-06-04,994,19702
2020-06-05,1018,21547
2020-06-06,888,25475
2020-06-07,703,21273
2020-06-08,450,17901
2020-06-09,507,17516
2020-06-10,921,18179
2020-06-11,893,21011
2020-06-12,853,23071
2020-06-13,818,24738
2020-06-14,772,25124
2020-06-15,315,19094
2020-06-16,387,19636
2020-06-17,821,23357
2020-06-18,741,26617
2020-06-19,689,27931
2020-06-20,662,31197
2020-06-21,605,32182
2020-06-22,299,25273
2020-06-23,389,31388
2020-06-24,841,36144
2020-06-25,757,34869
2020-06-26,542,39814
2020-06-27,629,45503
2020-06-28,508,41223
2020-06-29,292,40443
2020-06-30,391,40648
2020-07-01,632,46036
2020-07-02,697,51419
2020-07-03,733,56295
2020-07-04,662,51120
2020-07-05,293,45785
2020-07-06,304,51018
2020-07-07,363,42898
2020-07-08,1200,60597
2020-07-09,857,60300
2020-07-10,1005,62834
2020-07-11,813,67902
2020-07-12,711,60859
2020-07-13,465,58730
2020-07-14,427,58506
2020-07-15,928,68180
2020-07-16,968,68107
2020-07-17,962,75815
2020-07-18,919,71800
2020-07-19,870,62680
2020-07-20,470,60719
2020-07-21,544,62012
2020-07-22,1123,64841
2020-07-23,1218,70776
2020-07-24,1097,68848
2020-07-25,1153,73457
2020-07-26,880,64964
2020-07-27,521,55109
2020-07-28,1132,56421
2020-07-29,1361,66306
2020-07-30,1422,71812
2020-07-31,1224,67574
2020-08-01,1263,68656
2020-08-02,1096,56365
2020-08-03,414,45899
2020-08-04,565,45601
2020-08-05,1357,58598
2020-08-06,1397,54104
2020-08-07,1226,59685
2020-08-08,1233,58816
2020-08-09,1079,54345
2020-08-10,536,46021
2020-08-11,553,48460
2020-08-12,1038,47009
2020-08-13,1512,56880
2020-08-14,1059,51948
2020-08-15,1332,65788
2020-08-16,1030,46864
2020-08-17,577,39728
2020-08-18,458,36627
2020-08-19,1302,45065
2020-08-20,1319,47413
2020-08-21,1083,43972
2020-08-22,1092,48803
2020-08-23,970,43409
2020-08-24,458,34333
2020-08-25,453,36732
2020-08-26,1215,40194
2020-08-27,1227,45507
2020-08-28,1100,45297
2020-08-29,964,47077
2020-08-30,898,42970
2020-08-31,443,34613
2020-09-01,539,35329
2020-09-02,1050,41711
2020-09-03,1045,41069
2020-09-04,1058,43856
2020-09-05,960,50316
2020-09-06,774,43142
2020-09-07,413,31460
2020-09-08,286,23525
2020-09-09,454,27344
2020-09-10,1157,33765
2020-09-11,916,36156
2020-09-12,1196,47596
2020-09-13,719,41120
2020-09-14,396,34367
2020-09-15,414,34159
2020-09-16,1286,39400
2020-09-17,983,38496
2020-09-18,864,45135
2020-09-19,918,49174
2020-09-20,713,42223
2020-09-21,250,38394
2020-09-22,427,51788
2020-09-23,1016,39552
2020-09-24,1081,38877
2020-09-25,924,46786
2020-09-26,928,48158
2020-09-27,755,44651
2020-09-28,291,37662
2020-09-29,335,33073
2020-09-30,878,43046
2020-10-01,946,39267
2020-10-02,853,45541
2020-10-03,927,54755
2020-10-04,687,48702
2020-10-05,357,35930
2020-10-06,462,39305
2020-10-07,702,44920
2020-10-08,914,50817
2020-10-09,968,58356
2020-10-10,958,56213
2020-10-11,635,54977
2020-10-12,429,46026
2020-10-13,352,41703
2020-10-14,786,51998
2020-10-15,995,59570
2020-10-16,813,64663
2020-10-17,903,68925
2020-10-18,754,56587
2020-10-19,446,49383
2020-10-20,463,67632
2020-10-21,918,61804
2020-10-22,1162,63059
2020-10-23,869,76132
2020-10-24,952,81601
2020-10-25,942,82853
2020-10-26,393,62164
2020-10-27,492,67146
2020-10-28,963,76565
2020-10-29,1010,79059
2020-10-30,967,90689
2020-10-31,1031,98993
2020-11-01,892,89673
2020-11-02,430,104488
2020-11-03,536,84057
2020-11-04,1565,126706
2020-11-05,1089,104298
2020-11-06,1142,128441
2020-11-07,1192,127666
2020-11-08,1017,128444
2020-11-09,491,112134
2020-11-10,693,121758
2020-11-11,1382,139780
2020-11-12,1427,146919
2020-11-13,1173,162851
2020-11-14,1169,179566
2020-11-15,1273,169173
2020-11-16,646,136458
2020-11-17,734,160113
2020-11-18,1684,162604
2020-11-19,1876,172508
2020-11-20,1972,190120
2020-11-21,1894,197328
2020-11-22,1453,181247
2020-11-23,920,146969
2020-11-24,921,169727
2020-11-25,2124,174614
2020-11-26,2284,183948
2020-11-27,1249,114848
2020-11-28,1428,204969
2020-11-29,1217,156659
2020-11-30,857,141002
2020-12-01,1159,156169
2020-12-02,2575,185262
2020-12-03,2775,201717
2020-12-04,2844,220258
2020-12-05,2590,230702
2020-12-06,2253,216923
2020-12-07,1127,182288
2020-12-08,1426,189790
2020-12-09,2520,220373
2020-12-10,3067,222329
2020-12-11,2906,228536
2020-12-12,3278,235176
2020-12-13,2349,219949
2020-12-14,1392,192126
2020-12-15,1491,194595
2020-12-16,2986,198384
2020-12-17,3676,247373
2020-12-18,3335,237760
2020-12-19,2806,250215
2020-12-20,2541,196100
2020-12-21,1510,189498
2020-12-22,1697,193513
2020-12-23,3398,195563
2020-12-24,3328,228105
2020-12-25,2886,197750
2020-12-26,1217,100557
2020-12-27,1667,227253
2020-12-28,1214,157189
2020-12-29,1721,166650
2020-12-30,3719,198505
2020-12-31,3737,232030
2021-01-01,3407,229703
2021-01-02,2035,158038
2021-01-03,2396,302506
2021-01-04,1356,209895
2021-01-05,1856,176562
2021-01-06,3767,232130
2021-01-07,3854,250442
2021-01-08,4194,280855
2021-01-09,3939,292516
2021-01-10,3253,264830
2021-01-11,1821,216290
2021-01-12,2006,213304
2021-01-13,4462,225423
2021-01-14,3963,230166
2021-01-15,3929,235561
2021-01-16,3802,241576
2021-01-17,3352,202758
2021-01-18,1723,174513
