date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,7
2020-03-02,0,13
2020-03-03,5,18
2020-03-04,1,22
2020-03-05,4,34
2020-03-06,1,71
2020-03-07,2,63
2020-03-08,3,170
2020-03-09,4,121
2020-03-10,2,92
2020-03-11,5,167
2020-03-12,5,359
2020-03-13,11,440
2020-03-14,7,626
2020-03-15,9,730
2020-03-16,11,282
2020-03-17,25,1433
2020-03-18,36,1783
2020-03-19,65,2706
2020-03-20,75,4507
2020-03-21,105,6401
2020-03-22,104,5992
2020-03-23,121,8888
2020-03-24,187,11152
2020-03-25,243,10618
2020-03-26,333,12127
2020-03-27,417,17821
2020-03-28,522,18591
2020-03-29,713,22164
2020-03-30,555,16127
2020-03-31,707,22154
2020-04-01,1079,26381
2020-04-02,1276,32233
2020-04-03,1511,32230
2020-04-04,1420,32482
2020-04-05,1606,32176
2020-04-06,1618,29604
2020-04-07,1733,31858
2020-04-08,2576,30343
2020-04-09,2151,31148
2020-04-10,2213,36443
2020-04-11,2186,34347
2020-04-12,2141,29278
2020-04-13,1889,26872
2020-04-14,1978,26924
2020-04-15,2475,28395
2020-04-16,2587,25900
2020-04-17,2189,29956
2020-04-18,2099,33157
2020-04-19,1944,27994
2020-04-20,1983,25923
2020-04-21,2245,29680
2020-04-22,2483,26170
2020-04-23,2457,29419
2020-04-24,2424,32769
2020-04-25,2169,32151
2020-04-26,1732,30994
2020-04-27,1406,26547
2020-04-28,1480,23750
2020-04-29,2241,24690
2020-04-30,2391,26221
2020-05-01,2192,29241
2020-05-02,1909,35021
2020-05-03,1741,27824
2020-05-04,1203,24492
2020-05-05,1358,23713
2020-05-06,2221,24329
2020-05-07,2319,24263
2020-05-08,1917,27657
2020-05-09,1772,27272
2020-05-10,1464,24446
2020-05-11,1001,19148
2020-05-12,1034,19034
2020-05-13,1591,22843
2020-05-14,1732,20576
2020-05-15,1781,26532
2020-05-16,1665,24821
2020-05-17,1198,24233
2020-05-18,831,18798
2020-05-19,1219,22134
2020-05-20,1445,20760
2020-05-21,1497,22722
2020-05-22,1194,25806
2020-05-23,1204,23619
2020-05-24,1074,20979
2020-05-25,641,20591
2020-05-26,597,18653
2020-05-27,656,18576
2020-05-28,1478,19406
2020-05-29,1089,21646
2020-05-30,1118,24735
2020-05-31,950,24084
2020-06-01,621,19454
2020-06-02,771,16965
2020-06-03,983,21283
2020-06-04,1009,19771
2020-06-05,1006,21723
2020-06-06,878,25001
2020-06-07,637,21298
2020-06-08,457,18413
2020-06-09,511,16504
2020-06-10,914,18092
2020-06-11,876,21068
2020-06-12,816,22382
2020-06-13,823,25326
2020-06-14,722,24972
2020-06-15,347,19420
2020-06-16,401,18522
2020-06-17,787,23839
2020-06-18,748,27389
2020-06-19,698,28315
2020-06-20,626,31697
2020-06-21,573,32613
2020-06-22,317,26189
2020-06-23,378,30973
2020-06-24,739,37222
2020-06-25,755,36231
2020-06-26,548,40368
2020-06-27,626,46210
2020-06-28,496,41737
2020-06-29,321,41862
2020-06-30,369,39641
2020-07-01,559,48312
2020-07-02,698,51566
2020-07-03,739,56347
2020-07-04,677,52620
2020-07-05,302,48946
2020-07-06,322,50435
2020-07-07,371,42801
2020-07-08,1142,58857
2020-07-09,841,59721
2020-07-10,1031,60871
2020-07-11,816,67773
2020-07-12,754,61368
2020-07-13,473,60684
2020-07-14,435,57559
2020-07-15,896,66438
2020-07-16,965,67957
2020-07-17,961,76023
2020-07-18,915,72240
2020-07-19,882,63797
2020-07-20,476,61447
2020-07-21,529,60207
2020-07-22,1096,65579
2020-07-23,1225,70380
2020-07-24,1086,68251
2020-07-25,1094,74147
2020-07-26,969,66995
2020-07-27,534,56153
2020-07-28,1100,56166
2020-07-29,1222,63686
2020-07-30,1440,68372
2020-07-31,1289,67960
2020-08-01,1183,68469
2020-08-02,1119,59132
2020-08-03,457,46007
2020-08-04,559,45279
2020-08-05,1255,54971
2020-08-06,1408,55881
2020-08-07,1181,57230
2020-08-08,1291,61063
2020-08-09,1087,55176
2020-08-10,572,48137
2020-08-11,517,45220
2020-08-12,1097,52599
2020-08-13,1515,52802
2020-08-14,1038,51526
2020-08-15,1309,65072
2020-08-16,1045,49656
2020-08-17,608,40104
2020-08-18,469,35662
2020-08-19,1223,42904
2020-08-20,1287,44261
2020-08-21,1107,44589
2020-08-22,1101,48789
2020-08-23,979,44404
2020-08-24,495,34564
2020-08-25,442,34874
2020-08-26,1234,40927
2020-08-27,1178,43955
2020-08-28,1115,45986
2020-08-29,941,46530
2020-08-30,983,44238
2020-08-31,449,34928
2020-09-01,494,32613
2020-09-02,1061,42943
2020-09-03,1052,40641
2020-09-04,1031,44352
2020-09-05,979,50688
2020-09-06,820,43508
2020-09-07,440,31050
2020-09-08,320,23898
2020-09-09,468,25690
2020-09-10,1105,34536
2020-09-11,924,35897
2020-09-12,1156,48021
2020-09-13,749,41688
2020-09-14,400,34533
2020-09-15,423,33165
2020-09-16,1202,39543
2020-09-17,955,38874
2020-09-18,866,45250
2020-09-19,960,49223
2020-09-20,711,42738
2020-09-21,270,38917
2020-09-22,413,50594
2020-09-23,1035,40160
2020-09-24,1065,38852
2020-09-25,907,47475
2020-09-26,915,48547
2020-09-27,783,44930
2020-09-28,312,38154
2020-09-29,341,32449
2020-09-30,902,43514
2020-10-01,932,39079
2020-10-02,916,46094
2020-10-03,841,55131
2020-10-04,686,50659
2020-10-05,369,34632
2020-10-06,482,38229
2020-10-07,701,45219
2020-10-08,919,51217
2020-10-09,982,58915
2020-10-10,973,56750
2020-10-11,660,55739
2020-10-12,467,46831
2020-10-13,398,41732
2020-10-14,777,51091
2020-10-15,999,59302
2020-10-16,845,65115
2020-10-17,943,69121
2020-10-18,820,57692
2020-10-19,463,50988
2020-10-20,490,66738
2020-10-21,937,61695
2020-10-22,1174,63321
2020-10-23,857,76225
2020-10-24,950,82478
2020-10-25,963,83727
2020-10-26,458,62667
2020-10-27,522,65976
2020-10-28,1011,77161
2020-10-29,1034,79268
2020-10-30,1003,91217
2020-10-31,1064,100090
2020-11-01,931,90735
2020-11-02,503,105645
2020-11-03,557,83334
2020-11-04,1597,127834
2020-11-05,1120,104177
2020-11-06,1165,130017
2020-11-07,1214,127812
2020-11-08,1117,132126
2020-11-09,563,115356
2020-11-10,759,118048
2020-11-11,1416,140270
2020-11-12,1443,149487
2020-11-13,1204,161766
2020-11-14,1200,181126
2020-11-15,1373,172285
2020-11-16,788,137912
2020-11-17,814,159179
2020-11-18,1709,164164
2020-11-19,1942,173413
2020-11-20,2042,191900
2020-11-21,1949,201436
2020-11-22,1638,182036
2020-11-23,1061,146652
2020-11-24,1073,171950
2020-11-25,2136,177235
2020-11-26,2253,184894
2020-11-27,1403,118387
2020-11-28,1552,203024
2020-11-29,1358,158757
2020-11-30,1051,140844
2020-12-01,1312,155683
2020-12-02,2552,194037
2020-12-03,2830,204500
2020-12-04,2969,224160
2020-12-05,2612,235315
2020-12-06,2390,221910
2020-12-07,1403,179218
2020-12-08,1559,190150
2020-12-09,2583,230949
2020-12-10,3181,221137
2020-12-11,2986,234676
2020-12-12,3381,240257
2020-12-13,2533,222166
2020-12-14,1659,186705
2020-12-15,1649,200631
2020-12-16,2987,222052
2020-12-17,3733,240691
2020-12-18,3450,237229
2020-12-19,2942,248961
2020-12-20,2754,202571
2020-12-21,1769,185349
2020-12-22,1797,189717
2020-12-23,3298,201973
2020-12-24,3379,225783
2020-12-25,2922,204888
2020-12-26,1505,108685
2020-12-27,1913,218995
2020-12-28,1438,154995
2020-12-29,1877,166685
2020-12-30,3616,201696
2020-12-31,3933,222927
2021-01-01,3327,258109
2021-01-02,2194,166255
2021-01-03,2599,295882
2021-01-04,1437,203652
2021-01-05,1980,181660
2021-01-06,3604,231261
2021-01-07,3924,256866
2021-01-08,4028,288641
2021-01-09,4189,303492
2021-01-10,3256,259543
2021-01-11,2104,213378
2021-01-12,1836,210848
2021-01-13,4389,218908
2021-01-14,4018,229845
2021-01-15,3792,238038
2021-01-16,3812,247026
2021-01-17,3577,208632
2021-01-18,1991,176588
2021-01-19,1565,141071
2021-01-20,2401,164286
2021-01-21,4442,185392
2021-01-22,4137,192327
2021-01-23,3777,189528
2021-01-24,3556,174864
