date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,365
2020-03-13,10,439
2020-03-14,8,633
2020-03-15,7,759
2020-03-16,12,234
2020-03-17,27,1467
2020-03-18,35,1833
2020-03-19,59,2657
2020-03-20,74,4494
2020-03-21,99,6367
2020-03-22,100,5995
2020-03-23,110,8807
2020-03-24,189,11220
2020-03-25,239,10577
2020-03-26,324,12034
2020-03-27,408,17893
2020-03-28,520,18640
2020-03-29,632,19597
2020-03-30,586,18931
2020-03-31,692,22009
2020-04-01,1088,26368
2020-04-02,1170,25819
2020-04-03,1502,30389
2020-04-04,1389,31997
2020-04-05,1530,32998
2020-04-06,1583,28185
2020-04-07,1770,30186
2020-04-08,2571,31398
2020-04-09,2146,32016
2020-04-10,2228,34649
2020-04-11,2218,33536
2020-04-12,2129,29358
2020-04-13,1806,26959
2020-04-14,1946,25791
2020-04-15,2452,28591
2020-04-16,2609,30008
2020-04-17,2176,31523
2020-04-18,2093,32806
2020-04-19,1960,27851
2020-04-20,1931,25681
2020-04-21,2186,28422
2020-04-22,2548,26038
2020-04-23,2434,29297
2020-04-24,2472,33431
2020-04-25,2154,33566
2020-04-26,1698,31801
2020-04-27,1329,27100
2020-04-28,1466,23173
2020-04-29,2241,24674
2020-04-30,2521,27845
2020-05-01,2420,29505
2020-05-02,1878,34220
2020-05-03,1687,28002
2020-05-04,1096,24502
2020-05-05,1312,23402
2020-05-06,2304,24563
2020-05-07,2349,25147
2020-05-08,1928,27791
2020-05-09,1747,26882
2020-05-10,1550,24969
2020-05-11,889,18856
2020-05-12,1006,19449
2020-05-13,1613,22756
2020-05-14,1746,20967
2020-05-15,1777,27313
2020-05-16,1670,25295
2020-05-17,1274,24018
2020-05-18,748,18119
2020-05-19,1165,22015
2020-05-20,1526,21032
2020-05-21,1520,23509
2020-05-22,1207,25665
2020-05-23,1244,23438
2020-05-24,1131,21198
2020-05-25,611,20114
2020-05-26,548,18332
2020-05-27,651,19526
2020-05-28,1518,18590
2020-05-29,1178,22949
2020-05-30,1160,24352
2020-05-31,963,23844
2020-06-01,688,19175
2020-06-02,774,17364
2020-06-03,1056,21374
2020-06-04,997,19978
2020-06-05,1009,21739
2020-06-06,898,25169
2020-06-07,706,21838
2020-06-08,438,17788
2020-06-09,492,17528
2020-06-10,941,18372
2020-06-11,897,20827
2020-06-12,860,23207
2020-06-13,818,24871
2020-06-14,770,25265
2020-06-15,308,19377
2020-06-16,376,19925
2020-06-17,824,23797
2020-06-18,733,25909
2020-06-19,711,28192
2020-06-20,670,31325
2020-06-21,618,32256
2020-06-22,285,26109
2020-06-23,380,30488
2020-06-24,844,35797
2020-06-25,757,34459
2020-06-26,551,40556
2020-06-27,617,45323
2020-06-28,504,42358
2020-06-29,273,39355
2020-06-30,377,40689
2020-07-01,655,46174
2020-07-02,688,51324
2020-07-03,724,55121
2020-07-04,659,52562
2020-07-05,265,45748
2020-07-06,288,49983
2020-07-07,355,44650
2020-07-08,1213,60162
2020-07-09,861,59182
2020-07-10,1000,63278
2020-07-11,822,67718
2020-07-12,697,60166
2020-07-13,459,58901
2020-07-14,359,59481
2020-07-15,925,66977
2020-07-16,966,67628
2020-07-17,943,77378
2020-07-18,930,72021
2020-07-19,869,62763
2020-07-20,447,61292
2020-07-21,513,62007
2020-07-22,1107,64445
2020-07-23,1216,71323
2020-07-24,1094,69090
2020-07-25,1132,73117
2020-07-26,899,66482
2020-07-27,472,54849
2020-07-28,1120,56593
2020-07-29,1374,65821
2020-07-30,1432,71327
2020-07-31,1209,67820
2020-08-01,1256,67153
2020-08-02,1115,57907
2020-08-03,403,47333
2020-08-04,527,44847
2020-08-05,1377,57476
2020-08-06,1375,53657
2020-08-07,1251,59651
2020-08-08,1242,58347
2020-08-09,1082,55700
2020-08-10,511,46125
2020-08-11,526,49766
2020-08-12,1063,46914
2020-08-13,1503,57011
2020-08-14,1069,51994
2020-08-15,1336,64596
2020-08-16,1036,47427
2020-08-17,571,41414
2020-08-18,444,35939
2020-08-19,1324,45363
2020-08-20,1350,47340
2020-08-21,1079,44084
2020-08-22,1105,48223
2020-08-23,990,44415
2020-08-24,450,34429
2020-08-25,437,37857
2020-08-26,1236,38232
2020-08-27,1225,45093
2020-08-28,1111,45881
2020-08-29,971,46211
2020-08-30,958,46028
2020-08-31,310,35362
2020-09-01,592,34514
2020-09-02,1065,42534
2020-09-03,1055,40583
2020-09-04,1066,43906
2020-09-05,965,50113
2020-09-06,785,44094
2020-09-07,403,31148
2020-09-08,267,24064
2020-09-09,441,26737
2020-09-10,1190,33557
2020-09-11,915,36359
2020-09-12,1211,47531
2020-09-13,714,41055
2020-09-14,378,34697
2020-09-15,422,33954
2020-09-16,1290,39202
2020-09-17,983,38559
2020-09-18,870,44740
2020-09-19,936,48724
2020-09-20,712,44073
2020-09-21,227,36236
2020-09-22,356,52465
2020-09-23,921,38991
2020-09-24,1099,38447
2020-09-25,913,44152
2020-09-26,952,50594
2020-09-27,740,44880
2020-09-28,266,36422
2020-09-29,316,33319
2020-09-30,914,42119
2020-10-01,947,41417
2020-10-02,858,44771
2020-10-03,907,54538
2020-10-04,687,50064
2020-10-05,337,35467
2020-10-06,460,39555
2020-10-07,705,41953
2020-10-08,915,50341
2020-10-09,961,56230
2020-10-10,990,57444
2020-10-11,618,54642
2020-10-12,398,44620
2020-10-13,317,41673
2020-10-14,802,52450
2020-10-15,985,59536
2020-10-16,820,63655
2020-10-17,883,69165
2020-10-18,711,57547
2020-10-19,388,48223
2020-10-20,445,58395
2020-10-21,933,60355
2020-10-22,1125,62776
2020-10-23,856,71701
2020-10-24,947,83747
2020-10-25,914,83730
2020-10-26,340,60807
2020-10-27,477,66798
2020-10-28,986,73632
2020-10-29,989,78358
2020-10-30,971,88521
2020-10-31,1030,99321
2020-11-01,908,89126
2020-11-02,401,73594
2020-11-03,491,84089
2020-11-04,1130,91530
2020-11-05,1097,102831
2020-11-06,1210,121888
2020-11-07,1146,126480
2020-11-08,1040,126742
