date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,365
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,759
2020-03-16,12,234
2020-03-17,27,1470
2020-03-18,35,1835
2020-03-19,59,2655
2020-03-20,74,4494
2020-03-21,99,6365
2020-03-22,100,6004
2020-03-23,110,8810
2020-03-24,189,11211
2020-03-25,239,10580
2020-03-26,324,12041
2020-03-27,408,17890
2020-03-28,520,18646
2020-03-29,632,19599
2020-03-30,586,18920
2020-03-31,692,22011
2020-04-01,1088,26371
2020-04-02,1170,25814
2020-04-03,1502,30392
2020-04-04,1389,31997
2020-04-05,1530,33002
2020-04-06,1583,28176
2020-04-07,1770,30202
2020-04-08,2571,31389
2020-04-09,2146,32013
2020-04-10,2228,34650
2020-04-11,2218,33537
2020-04-12,2129,29361
2020-04-13,1806,26949
2020-04-14,1946,25794
2020-04-15,2452,28591
2020-04-16,2609,30008
2020-04-17,2176,31524
2020-04-18,2093,32802
2020-04-19,1960,27851
2020-04-20,1931,25678
2020-04-21,2186,28428
2020-04-22,2548,26036
2020-04-23,2434,29293
2020-04-24,2472,33431
2020-04-25,2154,33564
2020-04-26,1698,31803
2020-04-27,1329,27102
2020-04-28,1466,23175
2020-04-29,2241,24672
2020-04-30,2521,27841
2020-05-01,2420,29514
2020-05-02,1878,34212
2020-05-03,1687,28004
2020-05-04,1096,24501
2020-05-05,1312,23401
2020-05-06,2304,24563
2020-05-07,2349,25149
2020-05-08,1928,27791
2020-05-09,1747,26881
2020-05-10,1550,24968
2020-05-11,889,18857
2020-05-12,1006,19449
2020-05-13,1613,22755
2020-05-14,1746,20971
2020-05-15,1777,27310
2020-05-16,1670,25298
2020-05-17,1274,24018
2020-05-18,748,18117
2020-05-19,1165,22012
2020-05-20,1526,21037
2020-05-21,1520,23504
2020-05-22,1207,25667
2020-05-23,1244,23441
2020-05-24,1131,21193
2020-05-25,611,20117
2020-05-26,548,18320
2020-05-27,651,19523
2020-05-28,1518,18602
2020-05-29,1178,22941
2020-05-30,1160,24351
2020-05-31,963,23868
2020-06-01,688,19153
2020-06-02,774,17378
2020-06-03,1056,21372
2020-06-04,997,19987
2020-06-05,1009,21724
2020-06-06,898,25170
2020-06-07,706,21833
2020-06-08,438,17798
2020-06-09,492,17522
2020-06-10,941,18381
2020-06-11,897,20831
2020-06-12,860,23201
2020-06-13,818,24884
2020-06-14,770,25243
2020-06-15,308,19369
2020-06-16,376,19935
2020-06-17,824,23808
2020-06-18,733,25903
2020-06-19,711,28201
2020-06-20,670,31320
2020-06-21,618,32247
2020-06-22,285,26106
2020-06-23,380,30510
2020-06-24,844,35786
2020-06-25,757,34480
2020-06-26,551,40541
2020-06-27,617,45321
2020-06-28,504,42363
2020-06-29,273,39347
2020-06-30,377,40711
2020-07-01,655,46169
2020-07-02,688,51332
2020-07-03,724,55131
2020-07-04,659,52557
2020-07-05,265,45726
2020-07-06,288,49978
2020-07-07,355,44646
2020-07-08,1213,60189
2020-07-09,861,59183
2020-07-10,1000,63279
2020-07-11,822,67741
2020-07-12,697,60205
2020-07-13,459,58856
2020-07-14,359,59470
2020-07-15,925,66974
2020-07-16,966,67649
2020-07-17,943,77352
2020-07-18,930,72046
2020-07-19,869,62802
2020-07-20,447,61316
2020-07-21,513,61973
2020-07-22,1107,64446
2020-07-23,1216,71295
2020-07-24,1094,69077
2020-07-25,1132,73169
2020-07-26,899,66597
2020-07-27,472,54727
2020-07-28,1120,56617
2020-07-29,1374,65779
2020-07-30,1432,71356
2020-07-31,1209,67809
2020-08-01,1256,67192
2020-08-02,1115,57905
2020-08-03,403,47263
2020-08-04,527,44838
2020-08-05,1377,57466
2020-08-06,1375,53644
2020-08-07,1251,59673
2020-08-08,1242,58366
2020-08-09,1082,55713
2020-08-10,511,46094
2020-08-11,526,49752
2020-08-12,1063,46925
2020-08-13,1503,57045
2020-08-14,1069,51998
2020-08-15,1336,64576
2020-08-16,1036,47446
2020-08-17,571,41360
2020-08-18,444,35960
2020-08-19,1324,45369
2020-08-20,1350,47348
2020-08-21,1079,44071
2020-08-22,1105,48241
2020-08-23,990,44388
2020-08-24,450,34437
2020-08-25,437,37821
2020-08-26,1236,38250
2020-08-27,1225,45128
2020-08-28,1111,45911
2020-08-29,971,46175
2020-08-30,958,45979
2020-08-31,310,35348
2020-09-01,592,34511
2020-09-02,1065,42562
2020-09-03,1055,40628
2020-09-04,1066,43942
2020-09-05,965,50077
2020-09-06,785,44055
2020-09-07,403,31083
2020-09-08,267,24057
2020-09-09,441,26766
2020-09-10,1190,33604
2020-09-11,915,36336
2020-09-12,1211,47534
2020-09-13,714,41082
2020-09-14,378,34640
2020-09-15,422,33915
2020-09-16,1288,39202
2020-09-17,983,38615
2020-09-18,870,44736
2020-09-19,936,48705
2020-09-20,712,44073
2020-09-21,227,36192
2020-09-22,356,52454
2020-09-23,921,38998
2020-09-24,1099,38508
2020-09-25,913,44131
2020-09-26,952,50582
2020-09-27,740,44871
2020-09-28,266,36425
2020-09-29,316,33318
2020-09-30,914,42081
2020-10-01,946,41443
2020-10-02,858,44769
2020-10-03,907,54522
2020-10-04,687,50043
2020-10-05,337,35515
2020-10-06,460,39500
2020-10-07,705,41922
2020-10-08,915,50355
2020-10-09,961,56253
2020-10-10,990,57476
2020-10-11,618,54640
2020-10-12,398,44555
2020-10-13,317,41621
2020-10-14,802,52423
2020-10-15,985,59522
2020-10-16,820,63681
2020-10-17,883,69140
2020-10-18,711,57522
2020-10-19,388,48194
2020-10-20,445,58418
2020-10-21,933,60330
2020-10-22,1124,62761
2020-10-23,856,71690
2020-10-24,943,83836
2020-10-25,914,83871
2020-10-26,340,60613
2020-10-27,477,66817
2020-10-28,985,73240
