date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,365
2020-03-13,10,439
2020-03-14,8,633
2020-03-15,7,759
2020-03-16,12,234
2020-03-17,27,1467
2020-03-18,35,1832
2020-03-19,59,2654
2020-03-20,74,4494
2020-03-21,99,6367
2020-03-22,100,5996
2020-03-23,110,8802
2020-03-24,189,11219
2020-03-25,239,10577
2020-03-26,324,12034
2020-03-27,408,17894
2020-03-28,520,18631
2020-03-29,632,19607
2020-03-30,586,18929
2020-03-31,692,22013
2020-04-01,1088,26363
2020-04-02,1170,25819
2020-04-03,1502,30392
2020-04-04,1389,32000
2020-04-05,1530,33001
2020-04-06,1583,28184
2020-04-07,1770,30185
2020-04-08,2571,31399
2020-04-09,2146,32016
2020-04-10,2228,34648
2020-04-11,2218,33536
2020-04-12,2129,29357
2020-04-13,1806,26959
2020-04-14,1946,25791
2020-04-15,2452,28591
2020-04-16,2609,30008
2020-04-17,2176,31522
2020-04-18,2093,32806
2020-04-19,1960,27851
2020-04-20,1931,25681
2020-04-21,2186,28422
2020-04-22,2548,26038
2020-04-23,2434,29297
2020-04-24,2472,33431
2020-04-25,2154,33566
2020-04-26,1698,31801
2020-04-27,1329,27099
2020-04-28,1466,23174
2020-04-29,2241,24674
2020-04-30,2521,27845
2020-05-01,2420,29505
2020-05-02,1878,34220
2020-05-03,1687,28002
2020-05-04,1096,24502
2020-05-05,1312,23402
2020-05-06,2304,24563
2020-05-07,2349,25147
2020-05-08,1928,27790
2020-05-09,1747,26882
2020-05-10,1550,24968
2020-05-11,889,18856
2020-05-12,1006,19447
2020-05-13,1613,22758
2020-05-14,1746,20966
2020-05-15,1777,27308
2020-05-16,1670,25298
2020-05-17,1274,24013
2020-05-18,748,18114
2020-05-19,1165,22012
2020-05-20,1526,21044
2020-05-21,1520,23505
2020-05-22,1207,25665
2020-05-23,1244,23438
2020-05-24,1131,21197
2020-05-25,611,20114
2020-05-26,548,18317
2020-05-27,651,19524
2020-05-28,1518,18590
2020-05-29,1178,22948
2020-05-30,1160,24351
2020-05-31,963,23843
2020-06-01,688,19172
2020-06-02,774,17364
2020-06-03,1056,21373
2020-06-04,997,19977
2020-06-05,1009,21719
2020-06-06,898,25167
2020-06-07,706,21836
2020-06-08,438,17787
2020-06-09,492,17528
2020-06-10,941,18369
2020-06-11,897,20824
2020-06-12,860,23197
2020-06-13,818,24865
2020-06-14,770,25260
2020-06-15,308,19372
2020-06-16,376,19924
2020-06-17,824,23795
2020-06-18,733,25904
2020-06-19,711,28185
2020-06-20,670,31310
2020-06-21,618,32254
2020-06-22,285,26106
2020-06-23,380,30482
2020-06-24,844,35765
2020-06-25,757,34465
2020-06-26,551,40536
2020-06-27,617,45314
2020-06-28,504,42349
2020-06-29,273,39351
2020-06-30,377,40685
2020-07-01,655,46163
2020-07-02,688,51320
2020-07-03,724,55110
2020-07-04,659,52548
2020-07-05,265,45740
2020-07-06,288,49977
2020-07-07,355,44650
2020-07-08,1213,60156
2020-07-09,861,59173
2020-07-10,1000,63271
2020-07-11,822,67719
2020-07-12,697,60151
2020-07-13,459,58879
2020-07-14,359,59470
2020-07-15,925,66957
2020-07-16,966,67623
2020-07-17,943,77362
2020-07-18,930,72010
2020-07-19,869,62748
2020-07-20,447,61255
2020-07-21,513,61942
2020-07-22,1107,64431
2020-07-23,1216,71305
2020-07-24,1094,69073
2020-07-25,1132,73107
2020-07-26,899,66454
2020-07-27,472,54802
2020-07-28,1120,56580
2020-07-29,1374,65793
2020-07-30,1432,71302
2020-07-31,1209,67779
2020-08-01,1256,67153
2020-08-02,1115,57903
2020-08-03,403,47329
2020-08-04,527,44830
2020-08-05,1377,57460
2020-08-06,1375,53652
2020-08-07,1251,59640
2020-08-08,1242,58332
2020-08-09,1082,55690
2020-08-10,511,46123
2020-08-11,526,49760
2020-08-12,1063,46903
2020-08-13,1503,57004
2020-08-14,1069,51977
2020-08-15,1336,64601
2020-08-16,1036,47425
2020-08-17,571,41413
2020-08-18,444,35939
2020-08-19,1324,45354
2020-08-20,1350,47330
2020-08-21,1079,44081
2020-08-22,1105,48219
2020-08-23,990,44410
2020-08-24,450,34429
2020-08-25,437,37854
2020-08-26,1236,38229
2020-08-27,1225,45091
2020-08-28,1111,45871
2020-08-29,971,46196
2020-08-30,958,46020
2020-08-31,310,35354
2020-09-01,592,34512
2020-09-02,1065,42529
2020-09-03,1055,40603
2020-09-04,1066,43918
2020-09-05,965,50107
2020-09-06,785,44051
2020-09-07,403,31131
2020-09-08,267,24056
2020-09-09,441,26736
2020-09-10,1190,33552
2020-09-11,915,36360
2020-09-12,1211,47522
2020-09-13,714,41123
2020-09-14,378,34624
2020-09-15,422,33946
2020-09-16,1288,39191
2020-09-17,983,38551
2020-09-18,870,44730
2020-09-19,936,48716
2020-09-20,712,44050
2020-09-21,227,36214
2020-09-22,356,52464
2020-09-23,921,38965
2020-09-24,1099,38433
2020-09-25,913,44132
2020-09-26,952,50585
2020-09-27,740,44872
2020-09-28,266,36422
2020-09-29,316,33312
2020-09-30,914,42100
2020-10-01,946,41405
2020-10-02,858,44749
2020-10-03,907,54506
2020-10-04,687,50044
2020-10-05,337,35504
2020-10-06,460,39557
2020-10-07,705,41939
2020-10-08,915,50341
2020-10-09,961,56191
2020-10-10,990,57420
2020-10-11,618,54639
2020-10-12,398,44614
2020-10-13,317,41653
2020-10-14,802,52406
2020-10-15,985,59494
2020-10-16,820,63610
