date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,19
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,632
2020-03-15,7,764
2020-03-16,12,244
2020-03-17,27,1456
2020-03-18,35,1839
2020-03-19,59,2655
2020-03-20,73,4493
2020-03-21,101,6366
2020-03-22,99,6004
2020-03-23,110,8812
2020-03-24,188,11231
2020-03-25,241,10612
2020-03-26,326,12075
2020-03-27,412,17840
2020-03-28,518,18680
2020-03-29,633,19607
2020-03-30,592,18879
2020-03-31,696,22082
2020-04-01,1092,26316
2020-04-02,1180,25883
2020-04-03,1503,30387
2020-04-04,1393,31970
2020-04-05,1541,33015
2020-04-06,1568,28197
2020-04-07,1776,30173
2020-04-08,2570,31410
2020-04-09,2154,32195
2020-04-10,2219,34582
2020-04-11,2227,33485
2020-04-12,2124,29308
2020-04-13,1815,26927
2020-04-14,1938,25809
2020-04-15,2454,28564
2020-04-16,2603,30165
2020-04-17,2169,31401
2020-04-18,2093,32669
2020-04-19,1969,27927
2020-04-20,1931,25689
2020-04-21,2180,28420
2020-04-22,2542,26060
2020-04-23,2438,29314
2020-04-24,2466,33184
2020-04-25,2160,33751
2020-04-26,1703,31572
2020-04-27,1334,26844
2020-04-28,1465,23187
2020-04-29,2241,24661
2020-04-30,2527,27811
2020-05-01,2416,29487
2020-05-02,1877,34240
2020-05-03,1687,27764
2020-05-04,1103,24457
2020-05-05,1318,23382
2020-05-06,2299,24510
2020-05-07,2344,25089
2020-05-08,1924,27736
2020-05-09,1752,26749
2020-05-10,1542,24948
2020-05-11,900,18871
2020-05-12,1002,19427
2020-05-13,1614,22725
2020-05-14,1749,20963
2020-05-15,1774,27158
2020-05-16,1664,25255
2020-05-17,1272,24016
2020-05-18,755,18315
2020-05-19,1167,21987
2020-05-20,1526,21055
2020-05-21,1518,23062
2020-05-22,1211,25865
2020-05-23,1245,23311
2020-05-24,1134,21103
2020-05-25,616,19946
2020-05-26,557,18347
2020-05-27,664,19451
2020-05-28,1508,18533
2020-05-29,1183,22868
2020-05-30,1155,24255
2020-05-31,954,23816
2020-06-01,689,19037
2020-06-02,777,16928
2020-06-03,1049,21389
2020-06-04,994,20006
2020-06-05,1005,21368
2020-06-06,906,25349
2020-06-07,697,21405
2020-06-08,441,17662
2020-06-09,497,17492
2020-06-10,930,18361
2020-06-11,899,20951
2020-06-12,854,23042
2020-06-13,820,24914
2020-06-14,773,25268
2020-06-15,313,19019
2020-06-16,383,19456
2020-06-17,821,23693
2020-06-18,731,26499
2020-06-19,708,27867
2020-06-20,662,30981
2020-06-21,606,31917
2020-06-22,293,25968
2020-06-23,384,30676
2020-06-24,842,36208
2020-06-25,756,34426
2020-06-26,545,40356
2020-06-27,621,45353
2020-06-28,502,41359
2020-06-29,278,40409
2020-06-30,378,40057
2020-07-01,648,45980
2020-07-02,692,51488
2020-07-03,720,55588
2020-07-04,659,51841
2020-07-05,269,45549
2020-07-06,289,49580
2020-07-07,361,44162
2020-07-08,1207,60755
2020-07-09,863,59740
2020-07-10,998,62567
2020-07-11,821,67859
2020-07-12,693,60038
2020-07-13,461,59085
2020-07-14,368,58793
2020-07-15,920,67427
2020-07-16,972,67635
2020-07-17,950,77102
2020-07-18,933,71672
2020-07-19,862,62470
2020-07-20,453,60716
2020-07-21,524,61477
2020-07-22,1101,64239
2020-07-23,1220,71915
2020-07-24,1092,68511
2020-07-25,1130,73208
2020-07-26,888,65375
2020-07-27,483,54864
2020-07-28,1119,55947
2020-07-29,1369,65785
2020-07-30,1431,71832
2020-07-31,1216,67599
2020-08-01,1242,67911
2020-08-02,1109,57839
2020-08-03,411,46269
2020-08-04,539,44567
2020-08-05,1374,57283
2020-08-06,1376,54433
2020-08-07,1248,59481
2020-08-08,1238,58322
2020-08-09,1082,54449
2020-08-10,516,46369
2020-08-11,527,48733
2020-08-12,1068,46910
2020-08-13,1506,56811
2020-08-14,1064,51742
2020-08-15,1343,64764
2020-08-16,1030,46790
2020-08-17,575,41181
2020-08-18,446,36484
2020-08-19,1331,45034
2020-08-20,1331,47393
2020-08-21,1078,44087
2020-08-22,1112,48253
2020-08-23,984,43653
2020-08-24,455,34510
2020-08-25,443,36432
2020-08-26,1230,39979
2020-08-27,1228,45520
2020-08-28,1105,45120
2020-08-29,971,46929
2020-08-30,838,45414
2020-08-31,438,34787
2020-09-01,595,35138
2020-09-02,1065,41677
2020-09-03,1052,40951
2020-09-04,1067,43781
2020-09-05,970,50129
2020-09-06,772,43192
2020-09-07,410,31511
2020-09-08,276,23545
2020-09-09,445,26845
2020-09-10,1182,33895
2020-09-11,908,36066
2020-09-12,1212,47439
2020-09-13,712,41003
2020-09-14,386,34305
2020-09-15,422,33842
2020-09-16,1288,39385
2020-09-17,988,38460
2020-09-18,866,44922
2020-09-19,929,48750
2020-09-20,718,42512
2020-09-21,241,38444
2020-09-22,422,51495
2020-09-23,1023,39482
2020-09-24,1102,38581
2020-09-25,917,45710
2020-09-26,939,48054
2020-09-27,749,44394
2020-09-28,282,37280
2020-09-29,325,32284
2020-09-30,905,42692
2020-10-01,942,41196
2020-10-02,851,45357
2020-10-03,929,54469
2020-10-04,680,48627
2020-10-05,349,36092
2020-10-06,461,38835
2020-10-07,701,43949
2020-10-08,930,50641
2020-10-09,965,58329
2020-10-10,964,55994
2020-10-11,627,54074
2020-10-12,424,45948
2020-10-13,335,40523
2020-10-14,797,52879
2020-10-15,1001,59473
2020-10-16,819,64358
2020-10-17,904,68449
2020-10-18,745,56954
2020-10-19,431,49354
2020-10-20,464,66869
2020-10-21,935,61088
2020-10-22,1155,63026
2020-10-23,849,75335
2020-10-24,951,80987
2020-10-25,938,82821
2020-10-26,378,61802
2020-10-27,490,66504
2020-10-28,968,76001
2020-10-29,1008,78684
2020-10-30,966,90168
2020-10-31,1028,98519
2020-11-01,885,88937
2020-11-02,408,75571
2020-11-03,532,83487
2020-11-04,1571,124553
2020-11-05,1090,102873
2020-11-06,1150,126190
2020-11-07,1195,125708
2020-11-08,1009,128036
2020-11-09,473,110026
2020-11-10,687,121210
2020-11-11,1381,137694
2020-11-12,1413,143649
2020-11-13,1209,161147
2020-11-14,1159,177568
2020-11-15,1260,166750
2020-11-16,628,135941
2020-11-17,738,157820
2020-11-18,1694,160574
2020-11-19,1897,170513
2020-11-20,1988,188033
2020-11-21,1908,195518
2020-11-22,1430,178097
2020-11-23,922,142807
2020-11-24,913,171515
2020-11-25,2147,172988
2020-11-26,2293,181287
2020-11-27,1234,110654
2020-11-28,1402,205514
2020-11-29,1189,155880
2020-11-30,826,138633
2020-12-01,1172,157851
2020-12-02,2597,180637
2020-12-03,2804,200107
2020-12-04,2879,217680
2020-12-05,2607,227828
2020-12-06,2254,213881
2020-12-07,1113,175664
2020-12-08,1404,192435
2020-12-09,2546,215878
2020-12-10,3124,221267
