date,deaths,cases
2020-01-24,0,0
2020-01-25,0,1
2020-01-26,0,0
2020-01-27,0,3
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,1
2020-01-31,0,0
2020-02-01,0,2
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,3
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,1
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,1
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,2
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,1,8
2020-03-02,0,7
2020-03-03,5,23
2020-03-04,1,20
2020-03-05,4,33
2020-03-06,1,77
2020-03-07,2,53
2020-03-08,3,166
2020-03-09,4,116
2020-03-10,1,75
2020-03-11,6,188
2020-03-12,5,368
2020-03-13,10,440
2020-03-14,8,633
2020-03-15,7,765
2020-03-16,12,244
2020-03-17,27,1458
2020-03-18,36,1842
2020-03-19,59,2661
2020-03-20,72,4495
2020-03-21,103,6374
2020-03-22,99,6009
2020-03-23,110,8826
2020-03-24,187,11238
2020-03-25,241,10619
2020-03-26,326,12082
2020-03-27,412,17856
2020-03-28,521,18690
2020-03-29,635,19630
2020-03-30,592,18899
2020-03-31,697,22075
2020-04-01,1091,26314
2020-04-02,1261,32243
2020-04-03,1496,32235
2020-04-04,1407,32287
2020-04-05,1547,32416
2020-04-06,1581,29877
2020-04-07,1756,31381
2020-04-08,2574,30767
2020-04-09,2143,31192
2020-04-10,2206,35941
2020-04-11,2218,34415
2020-04-12,2132,29130
2020-04-13,1820,27255
2020-04-14,1962,26930
2020-04-15,2443,28781
2020-04-16,2598,25440
2020-04-17,2160,30035
2020-04-18,2091,33030
2020-04-19,1973,27932
2020-04-20,1938,26096
2020-04-21,2196,29828
2020-04-22,2538,25917
2020-04-23,2428,28859
2020-04-24,2456,33570
2020-04-25,2160,32327
2020-04-26,1706,30395
2020-04-27,1350,26501
2020-04-28,1464,23703
2020-04-29,2224,24577
2020-04-30,2519,26438
2020-05-01,2403,29220
2020-05-02,1888,34926
2020-05-03,1705,27350
2020-05-04,1118,24297
2020-05-05,1324,24085
2020-05-06,2287,24531
2020-05-07,2349,24559
2020-05-08,1919,27412
2020-05-09,1749,26838
2020-05-10,1532,25136
2020-05-11,911,18867
2020-05-12,1000,19271
2020-05-13,1618,22947
2020-05-14,1742,20408
2020-05-15,1781,26818
2020-05-16,1670,24747
2020-05-17,1272,24159
2020-05-18,763,18363
2020-05-19,1176,22390
2020-05-20,1501,21007
2020-05-21,1515,22697
2020-05-22,1207,25766
2020-05-23,1245,23656
2020-05-24,1147,21112
2020-05-25,608,20067
2020-05-26,559,18672
2020-05-27,663,19650
2020-05-28,1500,18549
2020-05-29,1167,22322
2020-05-30,1167,24472
2020-05-31,950,23633
2020-06-01,694,18987
2020-06-02,781,17435
2020-06-03,1040,21503
2020-06-04,994,19844
2020-06-05,1018,21649
2020-06-06,888,25400
2020-06-07,703,21160
2020-06-08,450,17916
2020-06-09,507,17637
2020-06-10,921,18382
2020-06-11,893,21110
2020-06-12,853,23132
2020-06-13,818,24865
2020-06-14,772,25208
2020-06-15,315,18948
2020-06-16,387,19819
2020-06-17,821,23670
2020-06-18,741,27058
2020-06-19,689,28522
2020-06-20,662,31560
2020-06-21,605,32269
2020-06-22,299,25146
2020-06-23,389,32147
2020-06-24,841,37063
2020-06-25,757,35858
2020-06-26,542,40315
2020-06-27,629,45982
2020-06-28,508,41340
2020-06-29,292,40725
2020-06-30,391,41279
2020-07-01,632,46426
2020-07-02,697,51809
2020-07-03,733,56627
2020-07-04,662,51357
2020-07-05,293,45679
2020-07-06,304,50769
2020-07-07,363,43072
2020-07-08,1200,60642
2020-07-09,857,60110
2020-07-10,1005,62487
2020-07-11,813,68039
2020-07-12,711,60015
2020-07-13,465,58450
2020-07-14,427,58889
2020-07-15,928,68012
2020-07-16,968,68107
2020-07-17,962,75809
2020-07-18,919,72249
2020-07-19,870,62537
2020-07-20,470,60471
2020-07-21,544,62082
2020-07-22,1123,64487
2020-07-23,1218,70561
2020-07-24,1097,68428
2020-07-25,1153,73301
2020-07-26,880,64899
2020-07-27,521,54847
2020-07-28,1132,56738
2020-07-29,1361,66449
2020-07-30,1422,71813
2020-07-31,1224,67418
2020-08-01,1263,68697
2020-08-02,1096,56174
2020-08-03,414,45547
2020-08-04,565,45521
2020-08-05,1357,58772
2020-08-06,1397,54448
2020-08-07,1226,59334
2020-08-08,1233,59269
2020-08-09,1079,54111
2020-08-10,536,45748
2020-08-11,553,47620
2020-08-12,1038,47955
2020-08-13,1512,55983
2020-08-14,1059,51277
2020-08-15,1332,65322
2020-08-16,1030,46902
2020-08-17,577,39189
2020-08-18,458,36654
2020-08-19,1302,44998
2020-08-20,1319,47347
2020-08-21,1083,43788
2020-08-22,1092,48706
2020-08-23,970,43045
2020-08-24,458,34261
2020-08-25,453,36600
2020-08-26,1215,40116
2020-08-27,1227,45290
2020-08-28,1100,45185
2020-08-29,964,46953
2020-08-30,898,42676
2020-08-31,443,34396
2020-09-01,539,35475
2020-09-02,1050,41667
2020-09-03,1045,40940
2020-09-04,1058,44085
2020-09-05,960,50415
2020-09-06,774,42982
2020-09-07,413,31299
2020-09-08,286,23468
2020-09-09,454,27435
2020-09-10,1157,33754
2020-09-11,916,36120
2020-09-12,1196,47649
2020-09-13,719,41077
2020-09-14,396,34266
2020-09-15,414,34377
2020-09-16,1286,39427
2020-09-17,983,38835
2020-09-18,864,45190
2020-09-19,918,49146
2020-09-20,713,42122
2020-09-21,250,38300
2020-09-22,427,51914
2020-09-23,1016,39662
2020-09-24,1081,39008
2020-09-25,924,47029
2020-09-26,928,48184
2020-09-27,755,44618
2020-09-28,291,37516
2020-09-29,335,33203
2020-09-30,878,43217
2020-10-01,946,39334
2020-10-02,853,45586
2020-10-03,927,54820
2020-10-04,674,48559
2020-10-05,357,35742
2020-10-06,462,39423
2020-10-07,702,45047
2020-10-08,914,50940
2020-10-09,968,58502
2020-10-10,954,56265
2020-10-11,635,54906
2020-10-12,430,45878
2020-10-13,352,41862
2020-10-14,786,52107
2020-10-15,980,59620
2020-10-16,829,64775
2020-10-17,904,69043
2020-10-18,753,56656
2020-10-19,449,49307
2020-10-20,463,67715
2020-10-21,919,61823
2020-10-22,1164,63173
2020-10-23,870,76211
2020-10-24,952,81722
2020-10-25,940,82704
2020-10-26,393,62020
2020-10-27,492,67315
2020-10-28,963,76583
2020-10-29,1010,79190
2020-10-30,967,90799
2020-10-31,1033,98978
2020-11-01,889,89668
2020-11-02,431,104793
2020-11-03,546,85109
2020-11-04,1563,126920
2020-11-05,1094,104385
2020-11-06,1140,129098
2020-11-07,1189,127750
2020-11-08,1010,127208
2020-11-09,495,115081
2020-11-10,704,120460
2020-11-11,1373,140231
2020-11-12,1422,146378
2020-11-13,1177,164386
2020-11-14,1176,180186
2020-11-15,1262,167542
2020-11-16,650,136150
2020-11-17,749,162503
2020-11-18,1681,163437
2020-11-19,1878,172867
2020-11-20,1975,191153
2020-11-21,1885,197956
2020-11-22,1481,179123
2020-11-23,883,146650
2020-11-24,956,173982
2020-11-25,2110,175043
2020-11-26,2284,182685
2020-11-27,1234,111612
2020-11-28,1428,208007
2020-11-29,1232,155435
2020-11-30,842,140047
2020-12-01,1199,160233
2020-12-02,2561,187512
2020-12-03,2784,201872
2020-12-04,2849,222282
2020-12-05,2613,232036
2020-12-06,2202,214741
2020-12-07,1125,180794
2020-12-08,1455,194591
2020-12-09,2550,223867
2020-12-10,3055,221660
2020-12-11,2886,230629
2020-12-12,3312,238672
2020-12-13,2296,216413
2020-12-14,1379,187429
2020-12-15,1485,193151
2020-12-16,3062,209189
2020-12-17,3672,245740
2020-12-18,3346,239077
2020-12-19,2797,251033
2020-12-20,2484,191615
2020-12-21,1495,187549
2020-12-22,1787,198608
2020-12-23,3373,197240
2020-12-24,3354,228761
2020-12-25,2867,193161
2020-12-26,1176,96729
2020-12-27,1641,226844
2020-12-28,1214,155688
2020-12-29,1841,174173
2020-12-30,3663,198880
2020-12-31,3749,232016
2021-01-01,3413,233916
2021-01-02,2027,152344
2021-01-03,2328,300282
2021-01-04,1347,208556
2021-01-05,1995,183790
2021-01-06,3750,233526
2021-01-07,3890,253917
2021-01-08,3950,276738
2021-01-09,4037,292044
2021-01-10,3251,261974
2021-01-11,1824,213281
2021-01-12,2006,213963
2021-01-13,4466,226238
2021-01-14,3964,229871
2021-01-15,3930,234975
2021-01-16,3805,240707
2021-01-17,3352,200764
2021-01-18,1751,177404
2021-01-19,1405,142605
2021-01-20,2774,176984
2021-01-21,4377,182579
2021-01-22,4203,193055
2021-01-23,3760,190032
2021-01-24,3329,170138
