date,time,location,growth
2020-01-24,2,Africa,0
2020-01-24,2,Australasia,0.9
2020-01-24,2,Cruise,0
2020-01-24,2,East Asia,98
2020-01-24,2,Eastern Europe,0
2020-01-24,2,Eurasia,0
2020-01-24,2,Indian Subcontinent,0
2020-01-24,2,Latin America,0
2020-01-24,2,Middle East,0
2020-01-24,2,North America,0
2020-01-24,2,Western Europe,0
2020-01-25,3,Africa,0
2020-01-25,3,Australasia,2
2020-01-25,3,Cruise,0
2020-01-25,3,East Asia,282
2020-01-25,3,Eastern Europe,0
2020-01-25,3,Eurasia,0
2020-01-25,3,Indian Subcontinent,0
2020-01-25,3,Latin America,0
2020-01-25,3,Middle East,0
2020-01-25,3,North America,1
2020-01-25,3,Western Europe,1.9
2020-01-26,4,Africa,0
2020-01-26,4,Australasia,3
2020-01-26,4,Cruise,0
2020-01-26,4,East Asia,489
2020-01-26,4,Eastern Europe,0
2020-01-26,4,Eurasia,0
2020-01-26,4,Indian Subcontinent,0
2020-01-26,4,Latin America,0
2020-01-26,4,Middle East,0
2020-01-26,4,North America,0
2020-01-26,4,Western Europe,1
2020-01-27,5,Africa,0
2020-01-27,5,Australasia,6
2020-01-27,5,Cruise,0
2020-01-27,5,East Asia,674
2020-01-27,5,Eastern Europe,0
2020-01-27,5,Eurasia,0
2020-01-27,5,Indian Subcontinent,0
2020-01-27,5,Latin America,0
2020-01-27,5,Middle East,0
2020-01-27,5,North America,4
2020-01-27,5,Western Europe,0
2020-01-28,6,Africa,0
2020-01-28,6,Australasia,2
2020-01-28,6,Cruise,0
2020-01-28,6,East Asia,804
2020-01-28,6,Eastern Europe,0
2020-01-28,6,Eurasia,0
2020-01-28,6,Indian Subcontinent,1.9
2020-01-28,6,Latin America,0
2020-01-28,6,Middle East,0
2020-01-28,6,North America,0
2020-01-28,6,Western Europe,1
2020-01-29,7,Africa,0
2020-01-29,7,Australasia,2
2020-01-29,7,Cruise,0
2020-01-29,7,East Asia,2644
2020-01-29,7,Eastern Europe,0
2020-01-29,7,Eurasia,0
2020-01-29,7,Indian Subcontinent,0
2020-01-29,7,Latin America,0
2020-01-29,7,Middle East,0
2020-01-29,7,North America,1
2020-01-29,7,Western Europe,4
2020-01-30,8,Africa,0
2020-01-30,8,Australasia,4
2020-01-30,8,Cruise,0
2020-01-30,8,East Asia,578
2020-01-30,8,Eastern Europe,0
2020-01-30,8,Eurasia,0
2020-01-30,8,Indian Subcontinent,0
2020-01-30,8,Latin America,0
2020-01-30,8,Middle East,3.9
2020-01-30,8,North America,1
2020-01-30,8,Western Europe,2
2020-01-31,9,Africa,0
2020-01-31,9,Australasia,7
2020-01-31,9,Cruise,0
2020-01-31,9,East Asia,2060
2020-01-31,9,Eastern Europe,0
2020-01-31,9,Eurasia,0
2020-01-31,9,Indian Subcontinent,1
2020-01-31,9,Latin America,0
2020-01-31,9,Middle East,0
2020-01-31,9,North America,0
2020-01-31,9,Western Europe,0
2020-02-01,10,Africa,0
2020-02-01,10,Australasia,3
2020-02-01,10,Cruise,0
2020-02-01,10,East Asia,1678
2020-02-01,10,Eastern Europe,0
2020-02-01,10,Eurasia,1.9
2020-02-01,10,Indian Subcontinent,0
2020-02-01,10,Latin America,0
2020-02-01,10,Middle East,0
2020-02-01,10,North America,4
2020-02-01,10,Western Europe,5
2020-02-02,11,Africa,0
2020-02-02,11,Australasia,6
2020-02-02,11,Cruise,0
2020-02-02,11,East Asia,2099
2020-02-02,11,Eastern Europe,0
2020-02-02,11,Eurasia,0
2020-02-02,11,Indian Subcontinent,0
2020-02-02,11,Latin America,0
2020-02-02,11,Middle East,0
2020-02-02,11,North America,0
2020-02-02,11,Western Europe,6
2020-02-03,12,Africa,0
2020-02-03,12,Australasia,2
2020-02-03,12,Cruise,0
2020-02-03,12,East Asia,4743
2020-02-03,12,Eastern Europe,0
2020-02-03,12,Eurasia,0
2020-02-03,12,Indian Subcontinent,1
2020-02-03,12,Latin America,0
2020-02-03,12,Middle East,1
2020-02-03,12,North America,0
2020-02-03,12,Western Europe,2
2020-02-04,13,Africa,0
2020-02-04,13,Australasia,0
2020-02-04,13,Cruise,0
2020-02-04,13,East Asia,3088
2020-02-04,13,Eastern Europe,0
2020-02-04,13,Eurasia,0
2020-02-04,13,Indian Subcontinent,1
2020-02-04,13,Latin America,0
2020-02-04,13,Middle East,0
2020-02-04,13,North America,3
2020-02-04,13,Western Europe,8
2020-02-05,14,Africa,0
2020-02-05,14,Australasia,9
2020-02-05,14,Cruise,0
2020-02-05,14,East Asia,4001
2020-02-05,14,Eastern Europe,0
2020-02-05,14,Eurasia,0
2020-02-05,14,Indian Subcontinent,0
2020-02-05,14,Latin America,0
2020-02-05,14,Middle East,0
2020-02-05,14,North America,0
2020-02-05,14,Western Europe,1
2020-02-06,15,Africa,0
2020-02-06,15,Australasia,6
2020-02-06,15,Cruise,0
2020-02-06,15,East Asia,3737
2020-02-06,15,Eastern Europe,0
2020-02-06,15,Eurasia,0
2020-02-06,15,Indian Subcontinent,0
2020-02-06,15,Latin America,0
2020-02-06,15,Middle East,0
2020-02-06,15,North America,1
2020-02-06,15,Western Europe,1
2020-02-07,16,Africa,0
2020-02-07,16,Australasia,1
2020-02-07,16,Cruise,0
2020-02-07,16,East Asia,3158
2020-02-07,16,Eastern Europe,0
2020-02-07,16,Eurasia,0
2020-02-07,16,Indian Subcontinent,0
2020-02-07,16,Latin America,0
2020-02-07,16,Middle East,0
2020-02-07,16,North America,1
2020-02-07,16,Western Europe,0
2020-02-08,17,Africa,0
2020-02-08,17,Australasia,3
2020-02-08,17,Cruise,60.9
2020-02-08,17,East Asia,3525
2020-02-08,17,Eastern Europe,0
2020-02-08,17,Eurasia,0
2020-02-08,17,Indian Subcontinent,0
2020-02-08,17,Latin America,0
2020-02-08,17,Middle East,0
2020-02-08,17,North America,2
2020-02-08,17,Western Europe,2
2020-02-09,18,Africa,0
2020-02-09,18,Australasia,7
2020-02-09,18,Cruise,0
2020-02-09,18,East Asia,2716
2020-02-09,18,Eastern Europe,0
2020-02-09,18,Eurasia,0
2020-02-09,18,Indian Subcontinent,0
2020-02-09,18,Latin America,0
2020-02-09,18,Middle East,2
2020-02-09,18,North America,0
2020-02-09,18,Western Europe,9
2020-02-10,19,Africa,0
2020-02-10,19,Australasia,7
2020-02-10,19,Cruise,3
2020-02-10,19,East Asia,3017
2020-02-10,19,Eastern Europe,0
2020-02-10,19,Eurasia,0
2020-02-10,19,Indian Subcontinent,0
2020-02-10,19,Latin America,0
2020-02-10,19,Middle East,0
2020-02-10,19,North America,0
2020-02-10,19,Western Europe,3
2020-02-11,20,Africa,0
2020-02-11,20,Australasia,7
2020-02-11,20,Cruise,71
2020-02-11,20,East Asia,2530
2020-02-11,20,Eastern Europe,0
2020-02-11,20,Eurasia,0
2020-02-11,20,Indian Subcontinent,0
2020-02-11,20,Latin America,0
2020-02-11,20,Middle East,1
2020-02-11,20,North America,0
2020-02-11,20,Western Europe,0
2020-02-12,21,Africa,0
2020-02-12,21,Australasia,2
2020-02-12,21,Cruise,0
2020-02-12,21,East Asia,2036
2020-02-12,21,Eastern Europe,0
2020-02-12,21,Eurasia,0
2020-02-12,21,Indian Subcontinent,0
2020-02-12,21,Latin America,0
2020-02-12,21,Middle East,0
2020-02-12,21,North America,1
2020-02-12,21,Western Europe,3
2020-02-13,22,Africa,0
2020-02-13,22,Australasia,3
2020-02-13,22,Cruise,40
2020-02-13,22,East Asia,374
2020-02-13,22,Eastern Europe,0
2020-02-13,22,Eurasia,0
2020-02-13,22,Indian Subcontinent,0
2020-02-13,22,Latin America,0
2020-02-13,22,Middle East,0
2020-02-13,22,North America,0
2020-02-13,22,Western Europe,1
2020-02-14,23,Africa,0
2020-02-14,23,Australasia,9
2020-02-14,23,Cruise,0
2020-02-14,23,East Asia,15142
2020-02-14,23,Eastern Europe,0
2020-02-14,23,Eurasia,0
2020-02-14,23,Indian Subcontinent,0
2020-02-14,23,Latin America,0
2020-02-14,23,Middle East,0
2020-02-14,23,North America,1
2020-02-14,23,Western Europe,1
2020-02-15,24,Africa,0.9
2020-02-15,24,Australasia,9
2020-02-15,24,Cruise,43
2020-02-15,24,East Asia,6473
2020-02-15,24,Eastern Europe,0
2020-02-15,24,Eurasia,0
2020-02-15,24,Indian Subcontinent,0
2020-02-15,24,Latin America,0
2020-02-15,24,Middle East,0
2020-02-15,24,North America,0
