date,time,location,count
2020-01-22,1,Mid West,1
2020-01-22,1,Mountain West,0
2020-01-22,1,North East,0
2020-01-22,1,Other,0
2020-01-22,1,Pacific West,0
2020-01-22,1,South,0
2020-01-22,1,South West,0
2020-01-23,2,Mid West,1
2020-01-23,2,Mountain West,0
2020-01-23,2,North East,0
2020-01-23,2,Other,0
2020-01-23,2,Pacific West,0
2020-01-23,2,South,0
2020-01-23,2,South West,0
2020-01-24,3,Mid West,1
2020-01-24,3,Mountain West,0
2020-01-24,3,North East,0
2020-01-24,3,Other,0
2020-01-24,3,Pacific West,0
2020-01-24,3,South,0
2020-01-24,3,South West,0
2020-01-25,4,Mid West,1
2020-01-25,4,Mountain West,0
2020-01-25,4,North East,0
2020-01-25,4,Other,0
2020-01-25,4,Pacific West,0
2020-01-25,4,South,0
2020-01-25,4,South West,0
2020-01-26,5,Mid West,1
2020-01-26,5,Mountain West,0
2020-01-26,5,North East,0
2020-01-26,5,Other,0
2020-01-26,5,Pacific West,0
2020-01-26,5,South,0
2020-01-26,5,South West,0
2020-01-27,6,Mid West,1
2020-01-27,6,Mountain West,0
2020-01-27,6,North East,0
2020-01-27,6,Other,0
2020-01-27,6,Pacific West,0
2020-01-27,6,South,0
2020-01-27,6,South West,0
2020-01-28,7,Mid West,1
2020-01-28,7,Mountain West,0
2020-01-28,7,North East,0
2020-01-28,7,Other,0
2020-01-28,7,Pacific West,0
2020-01-28,7,South,0
2020-01-28,7,South West,0
2020-01-29,8,Mid West,1
2020-01-29,8,Mountain West,0
2020-01-29,8,North East,0
2020-01-29,8,Other,0
2020-01-29,8,Pacific West,0
2020-01-29,8,South,0
2020-01-29,8,South West,0
2020-01-30,9,Mid West,1
2020-01-30,9,Mountain West,0
2020-01-30,9,North East,0
2020-01-30,9,Other,0
2020-01-30,9,Pacific West,0
2020-01-30,9,South,0
2020-01-30,9,South West,0
2020-01-31,10,Mid West,1
2020-01-31,10,Mountain West,0
2020-01-31,10,North East,0
2020-01-31,10,Other,0
2020-01-31,10,Pacific West,0
2020-01-31,10,South,0
2020-01-31,10,South West,0
2020-02-01,11,Mid West,1
2020-02-01,11,Mountain West,0
2020-02-01,11,North East,0
2020-02-01,11,Other,0
2020-02-01,11,Pacific West,0
2020-02-01,11,South,0
2020-02-01,11,South West,0
2020-02-02,12,Mid West,1
2020-02-02,12,Mountain West,0
2020-02-02,12,North East,0
2020-02-02,12,Other,0
2020-02-02,12,Pacific West,0
2020-02-02,12,South,0
2020-02-02,12,South West,0
2020-02-03,13,Mid West,1
2020-02-03,13,Mountain West,0
2020-02-03,13,North East,0
2020-02-03,13,Other,0
2020-02-03,13,Pacific West,0
2020-02-03,13,South,0
2020-02-03,13,South West,0
2020-02-04,14,Mid West,1
2020-02-04,14,Mountain West,0
2020-02-04,14,North East,0
2020-02-04,14,Other,0
2020-02-04,14,Pacific West,0
2020-02-04,14,South,0
2020-02-04,14,South West,0
2020-02-05,15,Mid West,1
2020-02-05,15,Mountain West,0
2020-02-05,15,North East,0
2020-02-05,15,Other,0
2020-02-05,15,Pacific West,0
2020-02-05,15,South,0
2020-02-05,15,South West,0
2020-02-06,16,Mid West,1
2020-02-06,16,Mountain West,0
2020-02-06,16,North East,0
2020-02-06,16,Other,0
2020-02-06,16,Pacific West,0
2020-02-06,16,South,0
2020-02-06,16,South West,0
2020-02-07,17,Mid West,1
2020-02-07,17,Mountain West,0
2020-02-07,17,North East,0
2020-02-07,17,Other,0
2020-02-07,17,Pacific West,0
2020-02-07,17,South,0
2020-02-07,17,South West,0
2020-02-08,18,Mid West,1
2020-02-08,18,Mountain West,0
2020-02-08,18,North East,0
2020-02-08,18,Other,0
2020-02-08,18,Pacific West,0
2020-02-08,18,South,0
2020-02-08,18,South West,0
2020-02-09,19,Mid West,1
2020-02-09,19,Mountain West,0
2020-02-09,19,North East,0
2020-02-09,19,Other,0
2020-02-09,19,Pacific West,0
2020-02-09,19,South,0
2020-02-09,19,South West,0
2020-02-10,20,Mid West,1
2020-02-10,20,Mountain West,0
2020-02-10,20,North East,0
2020-02-10,20,Other,0
2020-02-10,20,Pacific West,0
2020-02-10,20,South,0
2020-02-10,20,South West,0
2020-02-11,21,Mid West,1
2020-02-11,21,Mountain West,0
2020-02-11,21,North East,0
2020-02-11,21,Other,0
2020-02-11,21,Pacific West,0
2020-02-11,21,South,0
2020-02-11,21,South West,0
2020-02-12,22,Mid West,1
2020-02-12,22,Mountain West,0
2020-02-12,22,North East,0
2020-02-12,22,Other,0
2020-02-12,22,Pacific West,0
2020-02-12,22,South,0
2020-02-12,22,South West,0
2020-02-13,23,Mid West,1
2020-02-13,23,Mountain West,0
2020-02-13,23,North East,0
2020-02-13,23,Other,0
2020-02-13,23,Pacific West,0
2020-02-13,23,South,0
2020-02-13,23,South West,0
2020-02-14,24,Mid West,1
2020-02-14,24,Mountain West,0
2020-02-14,24,North East,0
2020-02-14,24,Other,0
2020-02-14,24,Pacific West,0
2020-02-14,24,South,0
2020-02-14,24,South West,0
2020-02-15,25,Mid West,1
2020-02-15,25,Mountain West,0
2020-02-15,25,North East,0
2020-02-15,25,Other,0
2020-02-15,25,Pacific West,0
2020-02-15,25,South,0
2020-02-15,25,South West,0
2020-02-16,26,Mid West,1
2020-02-16,26,Mountain West,0
2020-02-16,26,North East,0
2020-02-16,26,Other,0
2020-02-16,26,Pacific West,0
2020-02-16,26,South,0
2020-02-16,26,South West,0
2020-02-17,27,Mid West,1
2020-02-17,27,Mountain West,0
2020-02-17,27,North East,0
2020-02-17,27,Other,0
2020-02-17,27,Pacific West,0
2020-02-17,27,South,0
2020-02-17,27,South West,0
2020-02-18,28,Mid West,1
2020-02-18,28,Mountain West,0
2020-02-18,28,North East,0
2020-02-18,28,Other,0
2020-02-18,28,Pacific West,0
2020-02-18,28,South,0
2020-02-18,28,South West,0
2020-02-19,29,Mid West,1
2020-02-19,29,Mountain West,0
2020-02-19,29,North East,0
2020-02-19,29,Other,0
2020-02-19,29,Pacific West,0
2020-02-19,29,South,0
2020-02-19,29,South West,0
2020-02-20,30,Mid West,1
2020-02-20,30,Mountain West,0
2020-02-20,30,North East,0
2020-02-20,30,Other,0
2020-02-20,30,Pacific West,0
2020-02-20,30,South,0
2020-02-20,30,South West,0
2020-02-21,31,Mid West,1
2020-02-21,31,Mountain West,0
2020-02-21,31,North East,0
2020-02-21,31,Other,0
2020-02-21,31,Pacific West,0
2020-02-21,31,South,0
2020-02-21,31,South West,0
2020-02-22,32,Mid West,1
2020-02-22,32,Mountain West,0
2020-02-22,32,North East,0
2020-02-22,32,Other,0
2020-02-22,32,Pacific West,0
2020-02-22,32,South,0
2020-02-22,32,South West,0
2020-02-23,33,Mid West,1
2020-02-23,33,Mountain West,0
2020-02-23,33,North East,0
2020-02-23,33,Other,0
2020-02-23,33,Pacific West,0
2020-02-23,33,South,0
2020-02-23,33,South West,0
2020-02-24,34,Mid West,1
2020-02-24,34,Mountain West,0
2020-02-24,34,North East,0
2020-02-24,34,Other,0
2020-02-24,34,Pacific West,0
2020-02-24,34,South,0
2020-02-24,34,South West,0
2020-02-25,35,Mid West,1
2020-02-25,35,Mountain West,0
2020-02-25,35,North East,0
2020-02-25,35,Other,0
2020-02-25,35,Pacific West,0
2020-02-25,35,South,0
2020-02-25,35,South West,0
2020-02-26,36,Mid West,1
2020-02-26,36,Mountain West,0
2020-02-26,36,North East,0
2020-02-26,36,Other,0
2020-02-26,36,Pacific West,0
2020-02-26,36,South,0
2020-02-26,36,South West,0
2020-02-27,37,Mid West,1
2020-02-27,37,Mountain West,0
2020-02-27,37,North East,0
2020-02-27,37,Other,0
2020-02-27,37,Pacific West,0
2020-02-27,37,South,0
2020-02-27,37,South West,0
2020-02-28,38,Mid West,1
2020-02-28,38,Mountain West,0
2020-02-28,38,North East,0
2020-02-28,38,Other,0
2020-02-28,38,Pacific West,0
2020-02-28,38,South,0
2020-02-28,38,South West,0
2020-02-29,39,Mid West,1
2020-02-29,39,Mountain West,0
2020-02-29,39,North East,0
2020-02-29,39,Other,0
2020-02-29,39,Pacific West,1
2020-02-29,39,South,0
2020-02-29,39,South West,0
2020-03-01,40,Mid West,1
2020-03-01,40,Mountain West,0
2020-03-01,40,North East,0
2020-03-01,40,Other,0
2020-03-01,40,Pacific West,1
2020-03-01,40,South,0
2020-03-01,40,South West,0
2020-03-02,41,Mid West,1
2020-03-02,41,Mountain West,0
2020-03-02,41,North East,0
2020-03-02,41,Other,0
2020-03-02,41,Pacific West,6
2020-03-02,41,South,0
2020-03-02,41,South West,0
2020-03-03,42,Mid West,1
2020-03-03,42,Mountain West,0
2020-03-03,42,North East,0
2020-03-03,42,Other,0
2020-03-03,42,Pacific West,7
2020-03-03,42,South,0
2020-03-03,42,South West,0
2020-03-04,43,Mid West,1
2020-03-04,43,Mountain West,0
2020-03-04,43,North East,0
2020-03-04,43,Other,0
2020-03-04,43,Pacific West,11
2020-03-04,43,South,0
2020-03-04,43,South West,0
2020-03-05,44,Mid West,1
2020-03-05,44,Mountain West,0
2020-03-05,44,North East,0
2020-03-05,44,Other,0
2020-03-05,44,Pacific West,12
2020-03-05,44,South,0
2020-03-05,44,South West,0
2020-03-06,45,Mid West,1
2020-03-06,45,Mountain West,0
2020-03-06,45,North East,0
2020-03-06,45,Other,0
2020-03-06,45,Pacific West,14
2020-03-06,45,South,0
2020-03-06,45,South West,0
2020-03-07,46,Mid West,1
2020-03-07,46,Mountain West,0
2020-03-07,46,North East,0
2020-03-07,46,Other,0
2020-03-07,46,Pacific West,17
2020-03-07,46,South,0
2020-03-07,46,South West,0
2020-03-08,47,Mid West,1
2020-03-08,47,Mountain West,0
2020-03-08,47,North East,0
2020-03-08,47,Other,0
2020-03-08,47,Pacific West,19
2020-03-08,47,South,2
2020-03-08,47,South West,0
2020-03-09,48,Mid West,1
2020-03-09,48,Mountain West,0
2020-03-09,48,North East,0
2020-03-09,48,Other,0
2020-03-09,48,Pacific West,20
2020-03-09,48,South,2
2020-03-09,48,South West,0
2020-03-10,49,Mid West,1
2020-03-10,49,Mountain West,0
2020-03-10,49,North East,1
2020-03-10,49,Other,0
2020-03-10,49,Pacific West,25
2020-03-10,49,South,2
2020-03-10,49,South West,0
2020-03-11,50,Mid West,2
