date,time,location,growth
2020-01-24,2,CA,0
2020-01-24,2,FL,0
2020-01-24,2,MI,0
2020-01-24,2,NJ,0
2020-01-24,2,NY,0
2020-01-24,2,Other,0
2020-01-24,2,South,0
2020-01-24,2,TX,0
2020-01-25,3,CA,0
2020-01-25,3,FL,0
2020-01-25,3,MI,0
2020-01-25,3,NJ,0
2020-01-25,3,NY,0
2020-01-25,3,Other,1
2020-01-25,3,South,0
2020-01-25,3,TX,0
2020-01-26,4,CA,0
2020-01-26,4,FL,0
2020-01-26,4,MI,0
2020-01-26,4,NJ,0
2020-01-26,4,NY,0
2020-01-26,4,Other,0
2020-01-26,4,South,0
2020-01-26,4,TX,0
2020-01-27,5,CA,2
2020-01-27,5,FL,0
2020-01-27,5,MI,0
2020-01-27,5,NJ,0
2020-01-27,5,NY,0
2020-01-27,5,Other,1
2020-01-27,5,South,0
2020-01-27,5,TX,0
2020-01-28,6,CA,0
2020-01-28,6,FL,0
2020-01-28,6,MI,0
2020-01-28,6,NJ,0
2020-01-28,6,NY,0
2020-01-28,6,Other,0
2020-01-28,6,South,0
2020-01-28,6,TX,0
2020-01-29,7,CA,0
2020-01-29,7,FL,0
2020-01-29,7,MI,0
2020-01-29,7,NJ,0
2020-01-29,7,NY,0
2020-01-29,7,Other,0
2020-01-29,7,South,0
2020-01-29,7,TX,0
2020-01-30,8,CA,0
2020-01-30,8,FL,0
2020-01-30,8,MI,0
2020-01-30,8,NJ,0
2020-01-30,8,NY,0
2020-01-30,8,Other,1
2020-01-30,8,South,0
2020-01-30,8,TX,0
2020-01-31,9,CA,0
2020-01-31,9,FL,0
2020-01-31,9,MI,0
2020-01-31,9,NJ,0
2020-01-31,9,NY,0
2020-01-31,9,Other,0
2020-01-31,9,South,0
2020-01-31,9,TX,0
2020-02-01,10,CA,1
2020-02-01,10,FL,0
2020-02-01,10,MI,0
2020-02-01,10,NJ,0
2020-02-01,10,NY,0
2020-02-01,10,Other,1
2020-02-01,10,South,0
2020-02-01,10,TX,0
2020-02-02,11,CA,0
2020-02-02,11,FL,0
2020-02-02,11,MI,0
2020-02-02,11,NJ,0
2020-02-02,11,NY,0
2020-02-02,11,Other,0
2020-02-02,11,South,0
2020-02-02,11,TX,0
2020-02-03,12,CA,0
2020-02-03,12,FL,0
2020-02-03,12,MI,0
2020-02-03,12,NJ,0
2020-02-03,12,NY,0
2020-02-03,12,Other,0
2020-02-03,12,South,0
2020-02-03,12,TX,0
2020-02-04,13,CA,3
2020-02-04,13,FL,0
2020-02-04,13,MI,0
2020-02-04,13,NJ,0
2020-02-04,13,NY,0
2020-02-04,13,Other,0
2020-02-04,13,South,0
2020-02-04,13,TX,0
2020-02-05,14,CA,0
2020-02-05,14,FL,0
2020-02-05,14,MI,0
2020-02-05,14,NJ,0
2020-02-05,14,NY,0
2020-02-05,14,Other,0
2020-02-05,14,South,0
2020-02-05,14,TX,0
2020-02-06,15,CA,0
2020-02-06,15,FL,0
2020-02-06,15,MI,0
2020-02-06,15,NJ,0
2020-02-06,15,NY,0
2020-02-06,15,Other,0
2020-02-06,15,South,0
2020-02-06,15,TX,0
2020-02-07,16,CA,0
2020-02-07,16,FL,0
2020-02-07,16,MI,0
2020-02-07,16,NJ,0
2020-02-07,16,NY,0
2020-02-07,16,Other,1
2020-02-07,16,South,0
2020-02-07,16,TX,0
2020-02-08,17,CA,0
2020-02-08,17,FL,0
2020-02-08,17,MI,0
2020-02-08,17,NJ,0
2020-02-08,17,NY,0
2020-02-08,17,Other,0
2020-02-08,17,South,0
2020-02-08,17,TX,0
2020-02-09,18,CA,0
2020-02-09,18,FL,0
2020-02-09,18,MI,0
2020-02-09,18,NJ,0
2020-02-09,18,NY,0
2020-02-09,18,Other,0
2020-02-09,18,South,0
2020-02-09,18,TX,0
2020-02-10,19,CA,0
2020-02-10,19,FL,0
2020-02-10,19,MI,0
2020-02-10,19,NJ,0
2020-02-10,19,NY,0
2020-02-10,19,Other,0
2020-02-10,19,South,0
2020-02-10,19,TX,0
2020-02-11,20,CA,0
2020-02-11,20,FL,0
2020-02-11,20,MI,0
2020-02-11,20,NJ,0
2020-02-11,20,NY,0
2020-02-11,20,Other,0
2020-02-11,20,South,0
2020-02-11,20,TX,0
2020-02-12,21,CA,1
2020-02-12,21,FL,0
2020-02-12,21,MI,0
2020-02-12,21,NJ,0
2020-02-12,21,NY,0
2020-02-12,21,Other,0
2020-02-12,21,South,0
2020-02-12,21,TX,0
2020-02-13,22,CA,0
2020-02-13,22,FL,0
2020-02-13,22,MI,0
2020-02-13,22,NJ,0
2020-02-13,22,NY,0
2020-02-13,22,Other,0
2020-02-13,22,South,0
2020-02-13,22,TX,0
2020-02-14,23,CA,1
2020-02-14,23,FL,0
2020-02-14,23,MI,0
2020-02-14,23,NJ,0
2020-02-14,23,NY,0
2020-02-14,23,Other,0
2020-02-14,23,South,0
2020-02-14,23,TX,0
2020-02-15,24,CA,0
2020-02-15,24,FL,0
2020-02-15,24,MI,0
2020-02-15,24,NJ,0
2020-02-15,24,NY,0
2020-02-15,24,Other,0
2020-02-15,24,South,0
2020-02-15,24,TX,0
2020-02-16,25,CA,0
2020-02-16,25,FL,0
2020-02-16,25,MI,0
2020-02-16,25,NJ,0
2020-02-16,25,NY,0
2020-02-16,25,Other,0
2020-02-16,25,South,0
2020-02-16,25,TX,0
2020-02-17,26,CA,0
2020-02-17,26,FL,0
2020-02-17,26,MI,0
2020-02-17,26,NJ,0
2020-02-17,26,NY,0
2020-02-17,26,Other,0
2020-02-17,26,South,0
2020-02-17,26,TX,0
2020-02-18,27,CA,0
2020-02-18,27,FL,0
2020-02-18,27,MI,0
2020-02-18,27,NJ,0
2020-02-18,27,NY,0
2020-02-18,27,Other,0
2020-02-18,27,South,0
2020-02-18,27,TX,0
2020-02-19,28,CA,0
2020-02-19,28,FL,0
2020-02-19,28,MI,0
2020-02-19,28,NJ,0
2020-02-19,28,NY,0
2020-02-19,28,Other,0
2020-02-19,28,South,0
2020-02-19,28,TX,0
2020-02-20,29,CA,0
2020-02-20,29,FL,0
2020-02-20,29,MI,0
2020-02-20,29,NJ,0
2020-02-20,29,NY,0
2020-02-20,29,Other,0
2020-02-20,29,South,0
