date,time,location,growth
2020-01-24,2,China,1
2020-01-24,2,India,0
2020-01-24,2,Italy,0
2020-01-24,2,NL,0
2020-01-24,2,Other,0
2020-01-24,2,USA,0
2020-01-24,2,Wave 3,0
2020-01-24,2,Western Europe,0
2020-01-25,3,China,8
2020-01-25,3,India,0
2020-01-25,3,Italy,0
2020-01-25,3,NL,0
2020-01-25,3,Other,0
2020-01-25,3,USA,0
2020-01-25,3,Wave 3,0
2020-01-25,3,Western Europe,0
2020-01-26,4,China,16
2020-01-26,4,India,0
2020-01-26,4,Italy,0
2020-01-26,4,NL,0
2020-01-26,4,Other,0
2020-01-26,4,USA,0
2020-01-26,4,Wave 3,0
2020-01-26,4,Western Europe,0
2020-01-27,5,China,14
2020-01-27,5,India,0
2020-01-27,5,Italy,0
2020-01-27,5,NL,0
2020-01-27,5,Other,0
2020-01-27,5,USA,0
2020-01-27,5,Wave 3,0
2020-01-27,5,Western Europe,0
2020-01-28,6,China,26
2020-01-28,6,India,0
2020-01-28,6,Italy,0
2020-01-28,6,NL,0
2020-01-28,6,Other,0
2020-01-28,6,USA,0
2020-01-28,6,Wave 3,0
2020-01-28,6,Western Europe,0
2020-01-29,7,China,49
2020-01-29,7,India,0
2020-01-29,7,Italy,0
2020-01-29,7,NL,0
2020-01-29,7,Other,0
2020-01-29,7,USA,0
2020-01-29,7,Wave 3,0
2020-01-29,7,Western Europe,0
2020-01-30,8,China,2
2020-01-30,8,India,0
2020-01-30,8,Italy,0
2020-01-30,8,NL,0
2020-01-30,8,Other,0
2020-01-30,8,USA,0
2020-01-30,8,Wave 3,0
2020-01-30,8,Western Europe,0
2020-01-31,9,China,38
2020-01-31,9,India,0
2020-01-31,9,Italy,0
2020-01-31,9,NL,0
2020-01-31,9,Other,0
2020-01-31,9,USA,0
2020-01-31,9,Wave 3,0
2020-01-31,9,Western Europe,0
2020-02-01,10,China,42
2020-02-01,10,India,0
2020-02-01,10,Italy,0
2020-02-01,10,NL,0
2020-02-01,10,Other,0
2020-02-01,10,USA,0
2020-02-01,10,Wave 3,0
2020-02-01,10,Western Europe,0
2020-02-02,11,China,46
2020-02-02,11,India,0
2020-02-02,11,Italy,0
2020-02-02,11,NL,0
2020-02-02,11,Other,0
2020-02-02,11,USA,0
2020-02-02,11,Wave 3,0
2020-02-02,11,Western Europe,0
2020-02-03,12,China,102
2020-02-03,12,India,0
2020-02-03,12,Italy,0
2020-02-03,12,NL,0
2020-02-03,12,Other,0.9
2020-02-03,12,USA,0
2020-02-03,12,Wave 3,0
2020-02-03,12,Western Europe,0
2020-02-04,13,China,64
2020-02-04,13,India,0
2020-02-04,13,Italy,0
2020-02-04,13,NL,0
2020-02-04,13,Other,0
2020-02-04,13,USA,0
2020-02-04,13,Wave 3,0
2020-02-04,13,Western Europe,0
2020-02-05,14,China,66
2020-02-05,14,India,0
2020-02-05,14,Italy,0
2020-02-05,14,NL,0
2020-02-05,14,Other,0
2020-02-05,14,USA,0
2020-02-05,14,Wave 3,0
2020-02-05,14,Western Europe,0
2020-02-06,15,China,72
2020-02-06,15,India,0
2020-02-06,15,Italy,0
2020-02-06,15,NL,0
2020-02-06,15,Other,0
2020-02-06,15,USA,0
2020-02-06,15,Wave 3,0
2020-02-06,15,Western Europe,0
2020-02-07,16,China,70
2020-02-07,16,India,0
2020-02-07,16,Italy,0
2020-02-07,16,NL,0
2020-02-07,16,Other,0
2020-02-07,16,USA,0
2020-02-07,16,Wave 3,0
2020-02-07,16,Western Europe,0
2020-02-08,17,China,85
2020-02-08,17,India,0
2020-02-08,17,Italy,0
2020-02-08,17,NL,0
2020-02-08,17,Other,0
2020-02-08,17,USA,0
2020-02-08,17,Wave 3,0
2020-02-08,17,Western Europe,0
2020-02-09,18,China,87
2020-02-09,18,India,0
2020-02-09,18,Italy,0
2020-02-09,18,NL,0
2020-02-09,18,Other,0
2020-02-09,18,USA,0
2020-02-09,18,Wave 3,0
2020-02-09,18,Western Europe,0
2020-02-10,19,China,100
2020-02-10,19,India,0
2020-02-10,19,Italy,0
2020-02-10,19,NL,0
2020-02-10,19,Other,0
2020-02-10,19,USA,0
2020-02-10,19,Wave 3,0
2020-02-10,19,Western Europe,0
2020-02-11,20,China,107
2020-02-11,20,India,0
2020-02-11,20,Italy,0
2020-02-11,20,NL,0
2020-02-11,20,Other,0
2020-02-11,20,USA,0
2020-02-11,20,Wave 3,0
2020-02-11,20,Western Europe,0
2020-02-12,21,China,100
2020-02-12,21,India,0
2020-02-12,21,Italy,0
2020-02-12,21,NL,0
2020-02-12,21,Other,0
2020-02-12,21,USA,0
2020-02-12,21,Wave 3,0
2020-02-12,21,Western Europe,0
2020-02-13,22,China,5
2020-02-13,22,India,0
2020-02-13,22,Italy,0
2020-02-13,22,NL,0
2020-02-13,22,Other,0
2020-02-13,22,USA,0
2020-02-13,22,Wave 3,0
2020-02-13,22,Western Europe,0
2020-02-14,23,China,252
2020-02-14,23,India,0
2020-02-14,23,Italy,0
2020-02-14,23,NL,0
2020-02-14,23,Other,1
2020-02-14,23,USA,0
2020-02-14,23,Wave 3,0
2020-02-14,23,Western Europe,0
2020-02-15,24,China,152
2020-02-15,24,India,0
2020-02-15,24,Italy,0
2020-02-15,24,NL,0
2020-02-15,24,Other,0
2020-02-15,24,USA,0
2020-02-15,24,Wave 3,0
2020-02-15,24,Western Europe,0
2020-02-16,25,China,142
2020-02-16,25,India,0
2020-02-16,25,Italy,0
2020-02-16,25,NL,0
2020-02-16,25,Other,0
2020-02-16,25,USA,0
2020-02-16,25,Wave 3,0
2020-02-16,25,Western Europe,0.9
2020-02-17,26,China,103
2020-02-17,26,India,0
2020-02-17,26,Italy,0
2020-02-17,26,NL,0
2020-02-17,26,Other,1
2020-02-17,26,USA,0
2020-02-17,26,Wave 3,0
2020-02-17,26,Western Europe,0
2020-02-18,27,China,98
2020-02-18,27,India,0
2020-02-18,27,Italy,0
2020-02-18,27,NL,0
2020-02-18,27,Other,0
2020-02-18,27,USA,0
2020-02-18,27,Wave 3,0
2020-02-18,27,Western Europe,0
2020-02-19,28,China,139
2020-02-19,28,India,0
2020-02-19,28,Italy,0
2020-02-19,28,NL,0
2020-02-19,28,Other,1
2020-02-19,28,USA,0
2020-02-19,28,Wave 3,0
2020-02-19,28,Western Europe,0
2020-02-20,29,China,113
2020-02-20,29,India,0
2020-02-20,29,Italy,0
2020-02-20,29,NL,0
2020-02-20,29,Other,2
2020-02-20,29,USA,0
2020-02-20,29,Wave 3,0
2020-02-20,29,Western Europe,0
2020-02-21,30,China,122
2020-02-21,30,India,0
2020-02-21,30,Italy,0
2020-02-21,30,NL,0
2020-02-21,30,Other,3
2020-02-21,30,USA,0
2020-02-21,30,Wave 3,0
2020-02-21,30,Western Europe,0
2020-02-22,31,China,0
2020-02-22,31,India,0
2020-02-22,31,Italy,0.9
2020-02-22,31,NL,0
2020-02-22,31,Other,3
2020-02-22,31,USA,0
2020-02-22,31,Wave 3,0
2020-02-22,31,Western Europe,0
2020-02-23,32,China,205
2020-02-23,32,India,0
2020-02-23,32,Italy,1
2020-02-23,32,NL,0
2020-02-23,32,Other,1
2020-02-23,32,USA,0
2020-02-23,32,Wave 3,0
