date,time,location,growth
2020-01-24,2,China,1
2020-01-24,2,India,0
2020-01-24,2,Other,0
2020-01-24,2,USA,0
2020-01-24,2,Wave 3,0
2020-01-24,2,Western Europe,0
2020-01-25,3,China,8
2020-01-25,3,India,0
2020-01-25,3,Other,0
2020-01-25,3,USA,0
2020-01-25,3,Wave 3,0
2020-01-25,3,Western Europe,0
2020-01-26,4,China,16
2020-01-26,4,India,0
2020-01-26,4,Other,0
2020-01-26,4,USA,0
2020-01-26,4,Wave 3,0
2020-01-26,4,Western Europe,0
2020-01-27,5,China,14
2020-01-27,5,India,0
2020-01-27,5,Other,0
2020-01-27,5,USA,0
2020-01-27,5,Wave 3,0
2020-01-27,5,Western Europe,0
2020-01-28,6,China,26
2020-01-28,6,India,0
2020-01-28,6,Other,0
2020-01-28,6,USA,0
2020-01-28,6,Wave 3,0
2020-01-28,6,Western Europe,0
2020-01-29,7,China,49
2020-01-29,7,India,0
2020-01-29,7,Other,0
2020-01-29,7,USA,0
2020-01-29,7,Wave 3,0
2020-01-29,7,Western Europe,0
2020-01-30,8,China,2
2020-01-30,8,India,0
2020-01-30,8,Other,0
2020-01-30,8,USA,0
2020-01-30,8,Wave 3,0
2020-01-30,8,Western Europe,0
2020-01-31,9,China,38
2020-01-31,9,India,0
2020-01-31,9,Other,0
2020-01-31,9,USA,0
2020-01-31,9,Wave 3,0
2020-01-31,9,Western Europe,0
2020-02-01,10,China,42
2020-02-01,10,India,0
2020-02-01,10,Other,0
2020-02-01,10,USA,0
2020-02-01,10,Wave 3,0
2020-02-01,10,Western Europe,0
2020-02-02,11,China,46
2020-02-02,11,India,0
2020-02-02,11,Other,0
2020-02-02,11,USA,0
2020-02-02,11,Wave 3,0
2020-02-02,11,Western Europe,0
2020-02-03,12,China,102
2020-02-03,12,India,0
2020-02-03,12,Other,0.9
2020-02-03,12,USA,0
2020-02-03,12,Wave 3,0
2020-02-03,12,Western Europe,0
2020-02-04,13,China,64
2020-02-04,13,India,0
2020-02-04,13,Other,0
2020-02-04,13,USA,0
2020-02-04,13,Wave 3,0
2020-02-04,13,Western Europe,0
2020-02-05,14,China,66
2020-02-05,14,India,0
2020-02-05,14,Other,0
2020-02-05,14,USA,0
2020-02-05,14,Wave 3,0
2020-02-05,14,Western Europe,0
2020-02-06,15,China,72
2020-02-06,15,India,0
2020-02-06,15,Other,0
2020-02-06,15,USA,0
2020-02-06,15,Wave 3,0
2020-02-06,15,Western Europe,0
2020-02-07,16,China,70
2020-02-07,16,India,0
2020-02-07,16,Other,0
2020-02-07,16,USA,0
2020-02-07,16,Wave 3,0
2020-02-07,16,Western Europe,0
2020-02-08,17,China,85
2020-02-08,17,India,0
2020-02-08,17,Other,0
2020-02-08,17,USA,0
2020-02-08,17,Wave 3,0
2020-02-08,17,Western Europe,0
2020-02-09,18,China,87
2020-02-09,18,India,0
2020-02-09,18,Other,0
2020-02-09,18,USA,0
2020-02-09,18,Wave 3,0
2020-02-09,18,Western Europe,0
2020-02-10,19,China,100
2020-02-10,19,India,0
2020-02-10,19,Other,0
2020-02-10,19,USA,0
2020-02-10,19,Wave 3,0
2020-02-10,19,Western Europe,0
2020-02-11,20,China,107
2020-02-11,20,India,0
2020-02-11,20,Other,0
2020-02-11,20,USA,0
2020-02-11,20,Wave 3,0
2020-02-11,20,Western Europe,0
2020-02-12,21,China,100
2020-02-12,21,India,0
2020-02-12,21,Other,0
2020-02-12,21,USA,0
2020-02-12,21,Wave 3,0
2020-02-12,21,Western Europe,0
2020-02-13,22,China,5
2020-02-13,22,India,0
2020-02-13,22,Other,0
2020-02-13,22,USA,0
2020-02-13,22,Wave 3,0
2020-02-13,22,Western Europe,0
2020-02-14,23,China,252
2020-02-14,23,India,0
2020-02-14,23,Other,1
2020-02-14,23,USA,0
2020-02-14,23,Wave 3,0
2020-02-14,23,Western Europe,0
2020-02-15,24,China,152
2020-02-15,24,India,0
2020-02-15,24,Other,0
2020-02-15,24,USA,0
2020-02-15,24,Wave 3,0
2020-02-15,24,Western Europe,0
2020-02-16,25,China,142
2020-02-16,25,India,0
2020-02-16,25,Other,0
2020-02-16,25,USA,0
2020-02-16,25,Wave 3,0
2020-02-16,25,Western Europe,0.9
2020-02-17,26,China,103
2020-02-17,26,India,0
2020-02-17,26,Other,1
2020-02-17,26,USA,0
2020-02-17,26,Wave 3,0
2020-02-17,26,Western Europe,0
2020-02-18,27,China,98
2020-02-18,27,India,0
2020-02-18,27,Other,0
2020-02-18,27,USA,0
2020-02-18,27,Wave 3,0
2020-02-18,27,Western Europe,0
2020-02-19,28,China,139
2020-02-19,28,India,0
2020-02-19,28,Other,1
2020-02-19,28,USA,0
2020-02-19,28,Wave 3,0
2020-02-19,28,Western Europe,0
2020-02-20,29,China,113
2020-02-20,29,India,0
2020-02-20,29,Other,2
2020-02-20,29,USA,0
2020-02-20,29,Wave 3,0
2020-02-20,29,Western Europe,0
2020-02-21,30,China,122
2020-02-21,30,India,0
2020-02-21,30,Other,3
2020-02-21,30,USA,0
2020-02-21,30,Wave 3,0
2020-02-21,30,Western Europe,0
2020-02-22,31,China,0
2020-02-22,31,India,0
2020-02-22,31,Other,3
2020-02-22,31,USA,0
2020-02-22,31,Wave 3,0
2020-02-22,31,Western Europe,1
2020-02-23,32,China,205
2020-02-23,32,India,0
2020-02-23,32,Other,1
2020-02-23,32,USA,0
2020-02-23,32,Wave 3,0
2020-02-23,32,Western Europe,1
2020-02-24,33,China,2
2020-02-24,33,India,0
2020-02-24,33,Other,8
2020-02-24,33,USA,0
2020-02-24,33,Wave 3,0
2020-02-24,33,Western Europe,1
2020-02-25,34,China,150
2020-02-25,34,India,0
2020-02-25,34,Other,6
2020-02-25,34,USA,0
2020-02-25,34,Wave 3,0
2020-02-25,34,Western Europe,4
2020-02-26,35,China,70
2020-02-26,35,India,0
2020-02-26,35,Other,7
2020-02-26,35,USA,0
2020-02-26,35,Wave 3,0
2020-02-26,35,Western Europe,3
2020-02-27,36,China,52
2020-02-27,36,India,0
2020-02-27,36,Other,6
2020-02-27,36,USA,0
2020-02-27,36,Wave 3,0
2020-02-27,36,Western Europe,3
2020-02-28,37,China,29
2020-02-28,37,India,0
2020-02-28,37,Other,9
2020-02-28,37,USA,0
2020-02-28,37,Wave 3,0
2020-02-28,37,Western Europe,5
2020-02-29,38,China,44
2020-02-29,38,India,0
2020-02-29,38,Other,11
2020-02-29,38,USA,0
2020-02-29,38,Wave 3,0
2020-02-29,38,Western Europe,4
2020-03-01,39,China,47
2020-03-01,39,India,0
2020-03-01,39,Other,13
2020-03-01,39,USA,0.9
2020-03-01,39,Wave 3,0
2020-03-01,39,Western Europe,8
2020-03-02,40,China,35
2020-03-02,40,India,0
2020-03-02,40,Other,14
2020-03-02,40,USA,0
2020-03-02,40,Wave 3,0
2020-03-02,40,Western Europe,5
2020-03-03,41,China,42
2020-03-03,41,India,0
2020-03-03,41,Other,23
2020-03-03,41,USA,5
2020-03-03,41,Wave 3,0
2020-03-03,41,Western Europe,19
2020-03-04,42,China,33
2020-03-04,42,India,0
2020-03-04,42,Other,12
2020-03-04,42,USA,1
2020-03-04,42,Wave 3,0
2020-03-04,42,Western Europe,29
