date,time,location,count
2020-01-22,1,Mid West,0
2020-01-22,1,Mountain West,0
2020-01-22,1,North East,0
2020-01-22,1,Other,0
2020-01-22,1,Pacific West,1
2020-01-22,1,South,0
2020-01-22,1,South West,0
2020-01-22,1,TX/OK/FL,0
2020-01-23,2,Mid West,0
2020-01-23,2,Mountain West,0
2020-01-23,2,North East,0
2020-01-23,2,Other,0
2020-01-23,2,Pacific West,1
2020-01-23,2,South,0
2020-01-23,2,South West,0
2020-01-23,2,TX/OK/FL,0
2020-01-24,3,Mid West,1
2020-01-24,3,Mountain West,0
2020-01-24,3,North East,0
2020-01-24,3,Other,0
2020-01-24,3,Pacific West,1
2020-01-24,3,South,0
2020-01-24,3,South West,0
2020-01-24,3,TX/OK/FL,0
2020-01-25,4,Mid West,1
2020-01-25,4,Mountain West,0
2020-01-25,4,North East,0
2020-01-25,4,Other,0
2020-01-25,4,Pacific West,1
2020-01-25,4,South,0
2020-01-25,4,South West,0
2020-01-25,4,TX/OK/FL,0
2020-01-26,5,Mid West,1
2020-01-26,5,Mountain West,0
2020-01-26,5,North East,0
2020-01-26,5,Other,0
2020-01-26,5,Pacific West,3
2020-01-26,5,South,0
2020-01-26,5,South West,1
2020-01-26,5,TX/OK/FL,0
2020-01-27,6,Mid West,1
2020-01-27,6,Mountain West,0
2020-01-27,6,North East,0
2020-01-27,6,Other,0
2020-01-27,6,Pacific West,3
2020-01-27,6,South,0
2020-01-27,6,South West,1
2020-01-27,6,TX/OK/FL,0
2020-01-28,7,Mid West,1
2020-01-28,7,Mountain West,0
2020-01-28,7,North East,0
2020-01-28,7,Other,0
2020-01-28,7,Pacific West,3
2020-01-28,7,South,0
2020-01-28,7,South West,1
2020-01-28,7,TX/OK/FL,0
2020-01-29,8,Mid West,1
2020-01-29,8,Mountain West,0
2020-01-29,8,North East,1
2020-01-29,8,Other,0
2020-01-29,8,Pacific West,3
2020-01-29,8,South,0
2020-01-29,8,South West,1
2020-01-29,8,TX/OK/FL,0
2020-01-30,9,Mid West,1
2020-01-30,9,Mountain West,0
2020-01-30,9,North East,1
2020-01-30,9,Other,0
2020-01-30,9,Pacific West,3
2020-01-30,9,South,0
2020-01-30,9,South West,1
2020-01-30,9,TX/OK/FL,0
