date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1387
2020-03-01,68.9,1890
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2586
2020-03-05,95,2316
2020-03-06,93,2765
2020-03-07,112,3999
2020-03-08,99,4066
2020-03-09,244,3949
2020-03-10,184,3969
2020-03-11,280,5025
2020-03-12,343.9,7650
2020-03-13,306,5790
2020-03-14,497,14387
2020-03-15,420,11073
2020-03-16,641,11270
2020-03-17,678,14810
2020-03-18,811.9,15944
2020-03-19,903,19559
2020-03-20,1112,27049
2020-03-21,1481,30777
2020-03-22,1722,32002
2020-03-23,1674,34316
2020-03-24,1941,43366
2020-03-25,2285,41410
2020-03-26,2799,51034
2020-03-27,3021,62863
2020-03-28,3494,65117
2020-03-29,3718,67304
2020-03-30,3476,59252
2020-03-31,4053,65386
2020-04-01,4751,76877
2020-04-02,5509,76511
2020-04-03,6235,81290
2020-04-04,6113,83279
2020-04-05,6167,80383
2020-04-06,5176,71977
2020-04-07,5947,73210
2020-04-08,8230,77785
2020-04-09,6759,84392
2020-04-10,7760,86193
2020-04-11,7401,87417
2020-04-12,6228,76166
2020-04-13,5823,95469
2020-04-14,5910,70160
2020-04-15,6972,71258
2020-04-16,8360,81886
2020-04-17,7285,96838
2020-04-18,8365,87750
2020-04-19,6018,73478
2020-04-20,5265,80030
2020-04-21,5864,74578
2020-04-22,7189,75954
2020-04-23,6731,77705
2020-04-24,6837,87923
2020-04-25,6664,84388
2020-04-26,5635,83392
2020-04-27,3943,71873
2020-04-28,4674,69734
2020-04-29,6541,75466
2020-04-30,6734,77430
2020-05-01,5994,83371
2020-05-02,5152,87198
2020-05-03,5476,80000
2020-05-04,3478,76518
2020-05-05,4100,77095
2020-05-06,5880,80468
2020-05-07,6543,89944
2020-05-08,5297,89011
2020-05-09,5472,91127
2020-05-10,4286,84921
2020-05-11,3598,75228
2020-05-12,3471,76906
2020-05-13,5526,84267
2020-05-14,5074,84860
2020-05-15,5191,96607
2020-05-16,5116,96387
2020-05-17,4176,94211
2020-05-18,3284,77631
2020-05-19,3698,88707
2020-05-20,4713,97250
2020-05-21,4761,102375
2020-05-22,4718,106806
2020-05-23,5194,105979
2020-05-24,3916,104576
2020-05-25,3126,94403
2020-05-26,1205,86430
2020-05-27,4118,93266
2020-05-28,5134,103007
2020-05-29,4622,119500
2020-05-30,4594,120944
2020-05-31,4067,136994
2020-06-01,2977,106549
2020-06-02,3084,95160
2020-06-03,4713,121462
2020-06-04,5436,118208
2020-06-05,5117,126956
2020-06-06,4559,131143
2020-06-07,3853,134349
2020-06-08,2745,111874
2020-06-09,3681,102505
2020-06-10,4834,124775
2020-06-11,5059,134766
2020-06-12,4683,138004
2020-06-13,4218,128605
2020-06-14,4193,135436
2020-06-15,3418,132457
2020-06-16,3421,119365
2020-06-17,6721,141840
2020-06-18,5085,143135
2020-06-19,4977,140127
2020-06-20,6151,179577
2020-06-21,4206,156854
2020-06-22,4011,128235
2020-06-23,3559,138153
2020-06-24,5220,165833
2020-06-25,5180,170967
2020-06-26,4699,178265
2020-06-27,4703,191533
2020-06-28,4478,177363
2020-06-29,3145,163001
2020-06-30,3735,155672
2020-07-01,4939,174057
2020-07-02,4928,217371
2020-07-03,5060,208970
2020-07-04,4936,201946
2020-07-05,4380,193426
2020-07-06,3482,182636
2020-07-07,3835,165504
2020-07-08,6015,211490
2020-07-09,5269,212956
2020-07-10,5409,227664
2020-07-11,5291,232425
2020-07-12,4800,216259
2020-07-13,4000,192861
2020-07-14,3847,191536
2020-07-15,5570,221515
2020-07-16,5426,231283
2020-07-17,5773,252476
2020-07-18,6645,242121
2020-07-19,5619,236137
2020-07-20,4069,213718
2020-07-21,4193,206364
2020-07-22,6170,233426
2020-07-23,6914,281444
2020-07-24,9905,282626
2020-07-25,6053,281030
2020-07-26,5517,254521
2020-07-27,3686,212997
2020-07-28,5188,225679
2020-07-29,6304,252254
2020-07-30,6564,290168
2020-07-31,6029,280248
2020-08-01,6208,291509
2020-08-02,5478,249970
2020-08-03,4307,231607
2020-08-04,4627,202152
2020-08-05,6630,258823
2020-08-06,6979,274841
2020-08-07,6490,286406
2020-08-08,6303,282848
2020-08-09,5436,258754
2020-08-10,4566,225297
2020-08-11,5242,226431
2020-08-12,6208,255140
2020-08-13,6622,279541
2020-08-14,6211,286953
2020-08-15,10131,305797
