date,deaths,cases
2020-01-24,1,98
2020-01-25,8,285.9
2020-01-26,16,492
2020-01-27,14,685
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2143
2020-02-17,104,2183
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1386
2020-03-01,68.9,1891
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111,3913
2020-03-08,104,4095
2020-03-09,239,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7660
2020-03-13,306,5790
2020-03-14,497,14381
2020-03-15,420,11072
2020-03-16,641,11269
2020-03-17,678,14806
2020-03-18,813.9,15935
2020-03-19,906,19561
2020-03-20,1111,27038
2020-03-21,1485,30766
2020-03-22,1722,31985
2020-03-23,1678,34845
2020-03-24,1948,42823
2020-03-25,2288,41143
2020-03-26,2807,50986
2020-03-27,3034,62866
2020-03-28,3482,65008
2020-03-29,3729,67229
2020-03-30,3504,59219
2020-03-31,4077,65262
2020-04-01,4761,76790
2020-04-02,5982,82743
2020-04-03,5880,83038
2020-04-04,6145,83494
2020-04-05,5909,58246
2020-04-06,5177,72524
2020-04-07,5932,73036
2020-04-08,8264,69687
2020-04-09,6793,83168
2020-04-10,7781,86938
2020-04-11,7372,85429
2020-04-12,6167,74169
2020-04-13,5821,119539
2020-04-14,5947,70602
2020-04-15,6987,83816
2020-04-16,8448,77072
2020-04-17,7269,95497
2020-04-18,8366,87771
2020-04-19,6150,77037
2020-04-20,5220,76609
2020-04-21,5861,75822
2020-04-22,7289,75567
2020-04-23,6852,80989
2020-04-24,6826,84130
2020-04-25,6744,83979
2020-04-26,5620,82131
2020-04-27,3938,71149
2020-04-28,4714,70079
2020-04-29,6557,75159
2020-04-30,6807,77036
2020-05-01,5944,83421
2020-05-02,5106,88203
2020-05-03,5459,79090
2020-05-04,3458,76216
2020-05-05,4178,77620
2020-05-06,5845,80431
2020-05-07,6533,89634
2020-05-08,5297,88556
2020-05-09,5533,90117
2020-05-10,4279,85060
2020-05-11,3508,74987
2020-05-12,3454,76368
2020-05-13,5505,84321
2020-05-14,5134,84785
2020-05-15,5171,95981
2020-05-16,5211,95591
2020-05-17,4230,94278
2020-05-18,3149,77915
2020-05-19,3739,88974
2020-05-20,4663,96617
2020-05-21,4785,101728
2020-05-22,4671,106455
2020-05-23,5262,106290
2020-05-24,3986,104811
