date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1387
2020-03-01,68.9,1890
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111,3913
2020-03-08,104,4095
2020-03-09,239,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7661
2020-03-13,306,5790
2020-03-14,497,14387
2020-03-15,420,11073
2020-03-16,641,11270
2020-03-17,678,14810
2020-03-18,811.9,15944
2020-03-19,903,19559
2020-03-20,1112,27049
2020-03-21,1481,30777
2020-03-22,1722,32002
2020-03-23,1674,34831
2020-03-24,1941,42851
2020-03-25,2285,41160
2020-03-26,2799,51018
2020-03-27,3020,62830
2020-03-28,3494,65061
2020-03-29,3716,67246
2020-03-30,3476,59252
2020-03-31,4052,65278
2020-04-01,4749,76849
2020-04-02,5955,76433
2020-04-03,5853,81216
2020-04-04,6122,83230
2020-04-05,6171,59011
2020-04-06,5183,70920
2020-04-07,5926,71933
2020-04-08,8234,70474
2020-04-09,6748,84353
2020-04-10,7747,85668
2020-04-11,7389,84610
2020-04-12,6239,74486
2020-04-13,5827,119366
2020-04-14,5922,69619
2020-04-15,6970,83735
2020-04-16,8348,81874
2020-04-17,7279,96926
2020-04-18,8360,87632
2020-04-19,6024,77282
2020-04-20,5260,76197
2020-04-21,5876,74643
2020-04-22,7181,75845
2020-04-23,6718,81693
2020-04-24,6825,83890
2020-04-25,6668,85550
2020-04-26,5637,83378
2020-04-27,3951,71930
2020-04-28,4670,69677
2020-04-29,6529,75508
2020-04-30,6726,78485
2020-05-01,5989,83833
2020-05-02,5155,87718
2020-05-03,5513,79579
2020-05-04,3484,76472
2020-05-05,4106,76999
2020-05-06,5872,80481
2020-05-07,6548,90543
2020-05-08,5291,89058
2020-05-09,5473,90374
2020-05-10,4281,84870
2020-05-11,3604,75165
2020-05-12,3463,76767
2020-05-13,5525,84218
2020-05-14,5070,85546
2020-05-15,5190,96439
2020-05-16,5118,96264
2020-05-17,4274,94626
2020-05-18,3197,77708
2020-05-19,3701,88793
2020-05-20,4691,96869
2020-05-21,4760,102090
2020-05-22,4719,106822
2020-05-23,5267,106332
2020-05-24,3968,104782
2020-05-25,3009,93949
2020-05-26,1199,86397
2020-05-27,4180,93741
2020-05-28,5063,102988
2020-05-29,4616,119517
2020-05-30,4594,120979
2020-05-31,4062,136960
2020-06-01,2983,106523
2020-06-02,3085,95490
2020-06-03,4712,121678
2020-06-04,5435,114551
2020-06-05,5126,130564
2020-06-06,4552,131308
2020-06-07,3853,134177
2020-06-08,2752,111896
2020-06-09,3688,102556
2020-06-10,4825,124863
2020-06-11,5058,135108
2020-06-12,4677,137802
2020-06-13,4213,128654
2020-06-14,4188,135323
2020-06-15,3417,132477
2020-06-16,3419,119397
2020-06-17,6721,142043
2020-06-18,5093,143318
2020-06-19,4965,140253
2020-06-20,6148,179761
2020-06-21,4202,156659
2020-06-22,4010,128037
2020-06-23,3559,138252
2020-06-24,5219,165978
2020-06-25,5176,171169
2020-06-26,4694,178516
2020-06-27,4710,191276
2020-06-28,4480,177606
2020-06-29,3149,163467
2020-06-30,3730,154334
2020-07-01,4933,173994
2020-07-02,4928,217545
2020-07-03,5066,208891
2020-07-04,4935,201627
2020-07-05,4385,193957
2020-07-06,3483,183053
2020-07-07,3837,164494
2020-07-08,6007,211557
2020-07-09,5298,213904
2020-07-10,5380,226823
2020-07-11,5286,232448
2020-07-12,4810,217376
2020-07-13,3991,192516
2020-07-14,3893,190779
2020-07-15,5579,221772
2020-07-16,5409,231602
2020-07-17,5772,251997
2020-07-18,6643,242325
2020-07-19,5619,236275
2020-07-20,4075,213597
2020-07-21,4197,206237
2020-07-22,6169,233265
2020-07-23,6918,281427
2020-07-24,9901,282888
2020-07-25,6053,281214
2020-07-26,5530,254379
2020-07-27,3694,212881
2020-07-28,5180,225792
2020-07-29,6287,251987
2020-07-30,6587,291630
2020-07-31,6034,280412
2020-08-01,6207,290939
2020-08-02,5466,248924
2020-08-03,4312,231529
2020-08-04,4663,205650
2020-08-05,6602,256437
2020-08-06,7006,276675
2020-08-07,6462,285163
2020-08-08,6295,281565
2020-08-09,5430,258493
2020-08-10,4577,225334
2020-08-11,5259,226966
2020-08-12,6210,256584
2020-08-13,6599,277494
2020-08-14,6209,289801
2020-08-15,10128,303096
