date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1387
2020-03-01,68.9,1890
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2586
2020-03-05,95,2316
2020-03-06,93,2765
2020-03-07,112,3999
2020-03-08,99,4066
2020-03-09,244,3949
2020-03-10,184,3969
2020-03-11,280,5025
2020-03-12,343.9,7650
2020-03-13,306,5790
2020-03-14,497,14387
2020-03-15,420,11073
2020-03-16,641,11270
2020-03-17,678,14810
2020-03-18,810.9,15944
2020-03-19,903,19559
2020-03-20,1113,27049
2020-03-21,1479,30777
2020-03-22,1722,32002
2020-03-23,1674,34316
2020-03-24,1942,43366
2020-03-25,2285,41410
2020-03-26,2799,51034
2020-03-27,3021,62863
2020-03-28,3491,65117
2020-03-29,3716,67304
2020-03-30,3476,59252
2020-03-31,4052,65386
2020-04-01,4752,76877
2020-04-02,5508,76511
2020-04-03,6235,81290
2020-04-04,6110,83279
2020-04-05,6167,80383
2020-04-06,5171,71977
2020-04-07,5946,73210
2020-04-08,8228,77785
2020-04-09,6760,84392
2020-04-10,7760,86193
2020-04-11,7401,87417
2020-04-12,6227,76166
2020-04-13,5824,95469
2020-04-14,5904,70160
2020-04-15,6979,71258
2020-04-16,8355,81886
2020-04-17,7287,96838
2020-04-18,8367,87750
2020-04-19,6020,73478
2020-04-20,5261,80030
2020-04-21,5859,74578
2020-04-22,7187,75954
2020-04-23,6729,77705
2020-04-24,6837,87923
2020-04-25,6666,84388
2020-04-26,5635,83392
2020-04-27,3941,71873
2020-04-28,4673,69734
2020-04-29,6546,75466
2020-04-30,6735,77430
2020-05-01,5994,83371
2020-05-02,5150,87198
2020-05-03,5477,80000
2020-05-04,3472,76518
2020-05-05,4099,77095
2020-05-06,5886,80468
2020-05-07,6543,89944
2020-05-08,5292,89011
2020-05-09,5481,91127
2020-05-10,4288,84921
2020-05-11,3593,75228
2020-05-12,3467,76906
2020-05-13,5523,84267
2020-05-14,5076,84860
2020-05-15,5182,96607
2020-05-16,5115,96387
2020-05-17,4177,94211
2020-05-18,3286,77631
2020-05-19,3693,88707
2020-05-20,4720,97250
2020-05-21,4761,102375
2020-05-22,4725,106806
2020-05-23,5195,105979
2020-05-24,3916,104576
2020-05-25,3123,94403
2020-05-26,1201,86430
2020-05-27,4119,93266
2020-05-28,5138,103007
2020-05-29,4621,119500
2020-05-30,4587,120944
2020-05-31,4065,136994
2020-06-01,2975,106549
2020-06-02,3080,95160
2020-06-03,4723,121462
2020-06-04,5436,118208
2020-06-05,5116,126956
2020-06-06,4567,131143
2020-06-07,3850,134349
2020-06-08,2743,111874
2020-06-09,3679,102505
2020-06-10,4835,124775
2020-06-11,5060,134766
2020-06-12,4681,138004
2020-06-13,4215,128605
2020-06-14,4192,135436
2020-06-15,3414,132457
2020-06-16,3417,119365
2020-06-17,6719,141840
2020-06-18,5088,143135
2020-06-19,4980,140127
2020-06-20,6151,179577
2020-06-21,4203,156854
2020-06-22,4008,128235
2020-06-23,3554,138153
2020-06-24,5223,165833
2020-06-25,5174,170967
2020-06-26,4696,178265
2020-06-27,4700,191533
2020-06-28,4477,177363
2020-06-29,3138,163001
2020-06-30,3723,155672
2020-07-01,4948,174057
2020-07-02,4929,217371
2020-07-03,5058,208970
2020-07-04,4936,201946
2020-07-05,4369,193426
2020-07-06,3474,182636
2020-07-07,3832,165504
2020-07-08,6012,211490
2020-07-09,5277,212956
2020-07-10,5408,227664
2020-07-11,5293,232425
2020-07-12,4790,216259
2020-07-13,3991,192861
2020-07-14,3841,191536
2020-07-15,5578,221515
2020-07-16,5425,231283
2020-07-17,5760,252476
2020-07-18,6661,242121
2020-07-19,5614,236137
2020-07-20,4060,213718
2020-07-21,4182,206364
2020-07-22,6164,233426
2020-07-23,6927,281444
2020-07-24,9899,282626
2020-07-25,6035,281030
2020-07-26,5532,254521
2020-07-27,3670,212997
2020-07-28,5177,225679
2020-07-29,6303,252254
2020-07-30,6582,290168
2020-07-31,6029,280248
2020-08-01,6205,291509
2020-08-02,5476,249970
2020-08-03,4306,231607
2020-08-04,4615,202152
2020-08-05,6648,258823
2020-08-06,6973,274841
2020-08-07,6491,286406
2020-08-08,6305,282848
2020-08-09,5429,258754
2020-08-10,4563,225297
2020-08-11,5227,226431
2020-08-12,6227,255140
2020-08-13,6618,279541
2020-08-14,6215,286953
2020-08-15,10134,305797
