date,deaths,cases
2020-01-24,1,98
2020-01-25,8,285.9
2020-01-26,16,492
2020-01-27,14,685
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2143
2020-02-17,104,2183
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1387
2020-03-01,68.9,1890
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111,3913
2020-03-08,104,4095
2020-03-09,239,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7661
2020-03-13,306,5790
2020-03-14,497,14386
2020-03-15,420,11074
2020-03-16,641,11270
2020-03-17,678,14810
2020-03-18,812.9,15944
2020-03-19,905,19558
2020-03-20,1111,27049
2020-03-21,1482,30777
2020-03-22,1719,32003
2020-03-23,1675,34874
2020-03-24,1944,42854
2020-03-25,2288,41171
2020-03-26,2804,51024
2020-03-27,3027,62847
2020-03-28,3487,65071
2020-03-29,3725,67269
2020-03-30,3487,59264
2020-03-31,4065,65279
2020-04-01,4755,76847
2020-04-02,5974,82792
2020-04-03,5872,83064
2020-04-04,6137,83546
2020-04-05,5899,58412
2020-04-06,5155,72599
2020-04-07,5923,73141
2020-04-08,8256,69833
2020-04-09,6794,83349
2020-04-10,7788,87025
2020-04-11,7407,85541
2020-04-12,6177,74308
2020-04-13,5804,119695
2020-04-14,5919,70723
2020-04-15,6982,83968
2020-04-16,8456,77151
2020-04-17,7278,95561
2020-04-18,8375,87990
2020-04-19,6144,77289
2020-04-20,5201,76602
2020-04-21,5837,76026
2020-04-22,7298,75720
2020-04-23,6831,81243
2020-04-24,6830,84255
2020-04-25,6741,84089
2020-04-26,5623,82264
2020-04-27,3928,71585
2020-04-28,4701,70191
2020-04-29,6581,75426
2020-04-30,6827,77114
2020-05-01,6049,83494
2020-05-02,5130,88376
2020-05-03,5469,79202
2020-05-04,3439,76372
2020-05-05,4157,77690
2020-05-06,5868,80503
2020-05-07,6541,90026
2020-05-08,5300,88707
2020-05-09,5538,90272
2020-05-10,4289,85202
2020-05-11,3492,74999
2020-05-12,3444,76629
2020-05-13,5501,84487
2020-05-14,5151,84980
2020-05-15,5154,96228
2020-05-16,5221,95734
2020-05-17,4250,94435
2020-05-18,3129,78020
2020-05-19,3713,89167
2020-05-20,4693,96782
2020-05-21,4792,101872
2020-05-22,4682,106648
2020-05-23,5272,106426
2020-05-24,3985,104803
