date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1385
2020-03-01,68.9,1893
2020-03-02,54,2383
2020-03-03,89,1978
2020-03-04,75,2584
2020-03-05,95,2317
2020-03-06,93,2764
2020-03-07,112,4000
2020-03-08,99,4062
2020-03-09,244,3960
2020-03-10,184,3963
2020-03-11,280,5011
2020-03-12,343.9,7681
2020-03-13,306,5789
2020-03-14,497,14381
2020-03-15,420,11078
2020-03-16,641,11293
2020-03-17,678,14744
2020-03-18,810.9,15930
2020-03-19,903,19530
2020-03-20,1114,27156
2020-03-21,1479,30635
2020-03-22,1720,31970
2020-03-23,1674,34233
2020-03-24,1943,43367
2020-03-25,2282,41472
2020-03-26,2798,50984
2020-03-27,3016,62727
2020-03-28,3495,64982
2020-03-29,3714,67392
2020-03-30,3470,59397
2020-03-31,4048,65241
2020-04-01,4745,76824
2020-04-02,5498,76526
2020-04-03,6238,81334
2020-04-04,6104,83256
2020-04-05,6146,80357
2020-04-06,5189,71976
2020-04-07,5941,73233
2020-04-08,8231,77741
2020-04-09,6752,84031
2020-04-10,7773,86480
2020-04-11,7392,87540
2020-04-12,6225,76215
2020-04-13,5817,95353
2020-04-14,5916,70145
2020-04-15,6980,71346
2020-04-16,8351,81873
2020-04-17,7303,96920
2020-04-18,8367,87813
2020-04-19,6013,73394
2020-04-20,5261,79972
2020-04-21,5864,74503
2020-04-22,7191,75879
2020-04-23,6727,78019
2020-04-24,6841,88243
2020-04-25,6657,84187
2020-04-26,5632,83681
2020-04-27,3934,72190
2020-04-28,4674,69705
2020-04-29,6547,75492
2020-04-30,6728,77489
2020-05-01,5902,83404
2020-05-02,5163,87217
2020-05-03,5483,80220
2020-05-04,3489,76559
2020-05-05,4114,77100
2020-05-06,5906,80532
2020-05-07,6563,89958
2020-05-08,5302,89075
2020-05-09,5475,91280
2020-05-10,4233,84934
2020-05-11,3587,75215
2020-05-12,3480,76917
2020-05-13,5535,84295
2020-05-14,5092,84847
2020-05-15,5190,96766
2020-05-16,5133,96428
2020-05-17,4120,94222
2020-05-18,3288,77424
2020-05-19,3700,88731
2020-05-20,4746,97233
2020-05-21,4768,102811
2020-05-22,4731,106605
2020-05-23,5194,106092
2020-05-24,3891,104687
2020-05-25,3128,94566
2020-05-26,1192,86395
2020-05-27,4118,93312
2020-05-28,5146,103060
2020-05-29,4618,119582
2020-05-30,4592,121042
2020-05-31,4074,137017
2020-06-01,2868,106656
2020-06-02,3076,95594
2020-06-03,4742,121441
2020-06-04,5449,118174
2020-06-05,5134,127283
2020-06-06,4574,130901
2020-06-07,3812,134892
2020-06-08,2741,111970
2020-06-09,3701,102531
2020-06-10,4855,124758
2020-06-11,5061,134573
2020-06-12,4699,138182
2020-06-13,4223,128598
2020-06-14,4177,135456
2020-06-15,3407,132757
2020-06-16,3430,119817
2020-06-17,6735,141900
2020-06-18,5102,142557
2020-06-19,4990,140396
2020-06-20,6159,179899
2020-06-21,4201,157326
2020-06-22,4001,128345
2020-06-23,3564,137933
2020-06-24,5227,165369
2020-06-25,5174,170976
2020-06-26,4699,178360
2020-06-27,4698,191430
2020-06-28,4465,178576
2020-06-29,3138,161892
2020-06-30,3723,156229
2020-07-01,4926,174257
2020-07-02,4930,217244
2020-07-03,5070,208136
2020-07-04,4936,202722
2020-07-05,4364,193911
2020-07-06,3472,182990
2020-07-07,3821,165649
2020-07-08,6030,210974
2020-07-09,5273,212397
2020-07-10,5413,228111
2020-07-11,5295,232317
2020-07-12,4785,216402
2020-07-13,3990,192623
2020-07-14,3813,192305
2020-07-15,5595,221319
2020-07-16,5434,231222
2020-07-17,5750,252668
2020-07-18,6656,242254
2020-07-19,5621,236885
2020-07-20,4052,214165
2020-07-21,4168,206667
2020-07-22,6169,233628
2020-07-23,6922,280833
2020-07-24,9897,283095
2020-07-25,6035,280585
2020-07-26,5546,255698
2020-07-27,3660,213171
2020-07-28,5175,226293
2020-07-29,6312,252445
2020-07-30,6573,289688
2020-07-31,6006,280380
2020-08-01,6189,290097
2020-08-02,5483,250433
2020-08-03,4291,228893
2020-08-04,4315,201522
2020-08-05,6948,258666
2020-08-06,6952,272072
2020-08-07,6485,285095
2020-08-08,6302,281070
2020-08-09,5410,259246
2020-08-10,4540,223438
2020-08-11,4934,227712
2020-08-12,6418,254922
2020-08-13,6608,277868
2020-08-14,6233,286379
2020-08-15,10134,304658
