date,deaths,cases
2020-01-24,1,98
2020-01-25,8,285.9
2020-01-26,16,492
2020-01-27,14,685
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2143
2020-02-17,104,2183
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1386
2020-03-01,68.9,1891
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111.9,3913
2020-03-08,104,4095
2020-03-09,240,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7661
2020-03-13,307,5790
2020-03-14,497,14384
2020-03-15,420,11074
2020-03-16,643,11269
2020-03-17,678,14808
2020-03-18,818,15943
2020-03-19,913,19565
2020-03-20,1116,27049
2020-03-21,1488,30775
2020-03-22,1724,31991
2020-03-23,1696,34855
2020-03-24,1951,42835
2020-03-25,2292,41179
2020-03-26,2823,51001
2020-03-27,3038,62877
2020-03-28,3498,65041
2020-03-29,3772,67280
2020-03-30,3494,59237
2020-03-31,4091,65294
2020-04-01,4764,76845
2020-04-02,6015,82835
2020-04-03,5895,83050
2020-04-04,6180,83571
2020-04-05,5953,58359
2020-04-06,5240,72610
2020-04-07,5974,73152
2020-04-08,8303,69841
2020-04-09,6844,83398
2020-04-10,7875,87020
2020-04-11,7431,85523
2020-04-12,6260,74264
2020-04-13,5940,119695
2020-04-14,6051,70741
2020-04-15,7082,84004
2020-04-16,8584,77116
2020-04-17,7379,95518
2020-04-18,8528,88033
2020-04-19,6239,77215
2020-04-20,5347,76571
2020-04-21,6030,76010
2020-04-22,7441,75758
2020-04-23,7035,81299
2020-04-24,7033,84291
2020-04-25,6954,84096
2020-04-26,5855,82243
2020-04-27,4248,71575
2020-04-28,5009,70204
2020-04-29,6818,75538
2020-04-30,6973,77131
2020-05-01,6057,83480
2020-05-02,5482,88357
2020-05-03,5828,79198
2020-05-04,3847,76397
2020-05-05,4604,77672
2020-05-06,6126,80499
2020-05-07,6866,90037
2020-05-08,5692,88724
2020-05-09,5914,90270
2020-05-10,4597,85263
2020-05-11,4011,74914
2020-05-12,3936,76658
2020-05-13,5905,84470
2020-05-14,5485,85005
2020-05-15,5572,96230
2020-05-16,5642,95718
2020-05-17,4556,94415
2020-05-18,3568,78047
2020-05-19,4154,89166
2020-05-20,5140,96747
2020-05-21,5194,101906
2020-05-22,5079,106647
2020-05-23,5681,106414
2020-05-24,4311,104792
