date,deaths,cases
2020-01-24,1,98
2020-01-25,8,285.9
2020-01-26,16,492
2020-01-27,14,685
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2143
2020-02-17,104,2183
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1387
2020-03-01,68.9,1890
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111,3913
2020-03-08,104,4095
2020-03-09,239,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7661
2020-03-13,306,5790
2020-03-14,497,14387
2020-03-15,420,11073
2020-03-16,641,11270
2020-03-17,678,14810
2020-03-18,811.9,15944
2020-03-19,903,19559
2020-03-20,1112,27049
2020-03-21,1481,30777
2020-03-22,1722,32002
2020-03-23,1674,34831
2020-03-24,1941,42851
2020-03-25,2285,41160
2020-03-26,2799,51018
2020-03-27,3020,62830
2020-03-28,3494,65061
2020-03-29,3716,67246
2020-03-30,3476,59252
2020-03-31,4052,65278
2020-04-01,4749,76849
2020-04-02,5959,82791
2020-04-03,5853,83047
2020-04-04,6124,83530
2020-04-05,5855,58408
2020-04-06,5122,72608
2020-04-07,5918,73170
2020-04-08,8230,69833
2020-04-09,6759,83356
2020-04-10,7762,87040
2020-04-11,7364,85533
2020-04-12,6155,74355
2020-04-13,5756,119720
2020-04-14,5856,70720
2020-04-15,6965,83943
2020-04-16,8409,77140
2020-04-17,7326,95560
2020-04-18,8346,87682
2020-04-19,6046,77311
2020-04-20,5207,76701
2020-04-21,5853,76019
2020-04-22,7288,75619
2020-04-23,6805,81151
2020-04-24,6822,84274
2020-04-25,6723,84018
2020-04-26,5604,82301
2020-04-27,3886,71666
2020-04-28,4670,70108
2020-04-29,6526,75295
2020-04-30,6755,77064
2020-05-01,6027,83513
2020-05-02,5154,88394
2020-05-03,5467,79235
2020-05-04,3411,76471
2020-05-05,4125,77593
2020-05-06,5885,80442
2020-05-07,6556,89965
2020-05-08,5327,88687
2020-05-09,5541,90431
2020-05-10,4251,85112
2020-05-11,3545,75261
2020-05-12,3435,76525
2020-05-13,5534,84350
2020-05-14,5172,84972
2020-05-15,5200,96194
2020-05-16,5187,95709
2020-05-17,4250,94771
2020-05-18,3142,77875
2020-05-19,3679,89040
2020-05-20,4686,96753
2020-05-21,4792,101758
2020-05-22,4705,106644
2020-05-23,5267,106611
2020-05-24,3995,104927
