date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1385
2020-03-01,68.9,1893
2020-03-02,54,2383
2020-03-03,89,1978
2020-03-04,75,2584
2020-03-05,95,2317
2020-03-06,93,2764
2020-03-07,112,4000
2020-03-08,99,4062
2020-03-09,244,3960
2020-03-10,184,3963
2020-03-11,280,5011
2020-03-12,343.9,7681
2020-03-13,306,5789
2020-03-14,497,14381
2020-03-15,420,11078
2020-03-16,641,11293
2020-03-17,678,14744
2020-03-18,810.9,15931
2020-03-19,903,19533
2020-03-20,1113,27156
2020-03-21,1481,30635
2020-03-22,1720,31969
2020-03-23,1674,34261
2020-03-24,1942,43379
2020-03-25,2284,41507
2020-03-26,2800,51025
2020-03-27,3020,62673
2020-03-28,3493,65031
2020-03-29,3713,67392
2020-03-30,3477,59347
2020-03-31,4052,65310
2020-04-01,4752,76777
2020-04-02,5506,76590
2020-04-03,6237,81329
2020-04-04,6106,83226
2020-04-05,6167,80371
2020-04-06,5165,71989
2020-04-07,5947,73221
2020-04-08,8224,77752
2020-04-09,6761,84210
2020-04-10,7776,86414
2020-04-11,7385,87489
2020-04-12,6241,76166
2020-04-13,5809,95321
2020-04-14,5916,70163
2020-04-15,6970,71319
2020-04-16,8351,82030
2020-04-17,7298,96799
2020-04-18,8365,87676
2020-04-19,6023,73470
2020-04-20,5262,79980
2020-04-21,5858,74501
2020-04-22,7185,75901
2020-04-23,6731,78036
2020-04-24,6838,87996
2020-04-25,6663,84372
2020-04-26,5637,83452
2020-04-27,3939,71935
2020-04-28,4673,69718
2020-04-29,6547,75479
2020-04-30,6734,77455
2020-05-01,5996,83386
2020-05-02,5149,87237
2020-05-03,5478,79982
2020-05-04,3472,76514
2020-05-05,4099,77080
2020-05-06,5887,80479
2020-05-07,6543,89900
2020-05-08,5292,89021
2020-05-09,5480,91147
2020-05-10,4287,84914
2020-05-11,3594,75230
2020-05-12,3468,76897
2020-05-13,5522,84262
2020-05-14,5077,84844
2020-05-15,5181,96616
2020-05-16,5116,96385
2020-05-17,4176,94225
2020-05-18,3285,77625
2020-05-19,3695,88706
2020-05-20,4720,97244
2020-05-21,4760,102368
2020-05-22,4725,106805
2020-05-23,5195,105992
2020-05-24,3916,104569
2020-05-25,3122,94397
2020-05-26,1201,86471
2020-05-27,4120,93191
2020-05-28,5136,103003
2020-05-29,4623,119502
2020-05-30,4587,120925
2020-05-31,4065,137029
2020-06-01,2976,106503
2020-06-02,3077,95158
2020-06-03,4723,121457
2020-06-04,5436,118233
2020-06-05,5116,126913
2020-06-06,4566,131144
2020-06-07,3850,134431
2020-06-08,2744,111845
2020-06-09,3679,102541
2020-06-10,4835,124739
2020-06-11,5059,134698
2020-06-12,4682,138025
2020-06-13,4215,128649
2020-06-14,4191,135418
2020-06-15,3412,132403
2020-06-16,3419,119406
2020-06-17,6718,141797
2020-06-18,5089,143152
2020-06-19,4980,140077
2020-06-20,6150,179571
2020-06-21,4204,156982
2020-06-22,4009,128203
2020-06-23,3559,138126
2020-06-24,5222,165821
2020-06-25,5170,170943
2020-06-26,4694,178191
2020-06-27,4702,191460
2020-06-28,4463,177580
2020-06-29,3143,162950
2020-06-30,3724,155587
2020-07-01,4949,174102
2020-07-02,4928,217404
2020-07-03,5063,208633
2020-07-04,4935,202020
2020-07-05,4368,193715
2020-07-06,3473,182588
2020-07-07,3827,165161
2020-07-08,6015,211473
2020-07-09,5273,213074
2020-07-10,5408,227413
2020-07-11,5292,232452
2020-07-12,4788,216283
2020-07-13,3992,192814
2020-07-14,3814,191633
2020-07-15,5589,221760
2020-07-16,5438,231231
2020-07-17,5757,252438
2020-07-18,6659,241922
2020-07-19,5615,236604
2020-07-20,4058,213620
2020-07-21,4178,206212
2020-07-22,6163,233417
2020-07-23,6926,281421
2020-07-24,9895,282534
2020-07-25,6033,280666
2020-07-26,5535,254594
2020-07-27,3671,213338
2020-07-28,5172,225681
2020-07-29,6309,252437
2020-07-30,6572,290216
2020-07-31,6013,280193
2020-08-01,6203,291079
2020-08-02,5486,250579
2020-08-03,4275,227384
2020-08-04,4324,201258
2020-08-05,6917,258511
2020-08-06,6967,273041
2020-08-07,6492,284712
2020-08-08,6297,281048
2020-08-09,5429,258181
2020-08-10,4557,223873
2020-08-11,4908,226304
2020-08-12,6436,255101
2020-08-13,6620,277860
2020-08-14,6211,286046
2020-08-15,10131,304633
