date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1385
2020-03-01,68.9,1893
2020-03-02,54,2383
2020-03-03,89,1978
2020-03-04,75,2584
2020-03-05,95,2317
2020-03-06,93,2764
2020-03-07,112,4000
2020-03-08,99,4062
2020-03-09,244,3960
2020-03-10,184,3963
2020-03-11,280,5011
2020-03-12,343.9,7681
2020-03-13,306,5789
2020-03-14,497,14381
2020-03-15,420,11078
2020-03-16,641,11293
2020-03-17,678,14744
2020-03-18,810.9,15931
2020-03-19,903,19533
2020-03-20,1113,27156
2020-03-21,1481,30635
2020-03-22,1720,31969
2020-03-23,1674,34238
2020-03-24,1942,43368
2020-03-25,2284,41472
2020-03-26,2800,50984
2020-03-27,3020,62726
2020-03-28,3493,64991
2020-03-29,3713,67382
2020-03-30,3476,59399
2020-03-31,4052,65237
2020-04-01,4751,76829
2020-04-02,5505,76526
2020-04-03,6239,81331
2020-04-04,6107,83253
2020-04-05,6166,80354
2020-04-06,5166,71977
2020-04-07,5947,73234
2020-04-08,8224,77740
2020-04-09,6761,84031
2020-04-10,7776,86481
2020-04-11,7385,87540
2020-04-12,6239,76216
2020-04-13,5809,95353
2020-04-14,5918,70145
2020-04-15,6970,71346
2020-04-16,8348,81873
2020-04-17,7300,96921
2020-04-18,8366,87813
2020-04-19,6023,73394
2020-04-20,5262,79972
2020-04-21,5858,74503
2020-04-22,7184,75879
2020-04-23,6731,78019
2020-04-24,6839,88057
2020-04-25,6661,84373
2020-04-26,5637,83247
2020-04-27,3939,72140
2020-04-28,4675,69690
2020-04-29,6546,75484
2020-04-30,6734,77462
2020-05-01,5997,83348
2020-05-02,5149,87190
2020-05-03,5478,80047
2020-05-04,3471,76523
2020-05-05,4099,77078
2020-05-06,5888,80455
2020-05-07,6543,89914
2020-05-08,5292,89020
2020-05-09,5480,91171
2020-05-10,4287,84923
2020-05-11,3594,75196
2020-05-12,3468,76875
2020-05-13,5522,84258
2020-05-14,5077,84820
2020-05-15,5181,96682
2020-05-16,5116,96324
2020-05-17,4175,94206
2020-05-18,3286,77405
2020-05-19,3694,88718
2020-05-20,4720,97138
2020-05-21,4760,102753
2020-05-22,4725,106565
2020-05-23,5195,105983
2020-05-24,3915,104626
2020-05-25,3122,94477
2020-05-26,1202,86349
2020-05-27,4120,93251
2020-05-28,5135,103005
2020-05-29,4623,119514
2020-05-30,4587,120895
2020-05-31,4065,136954
2020-06-01,2976,106599
2020-06-02,3077,95503
2020-06-03,4723,121381
2020-06-04,5436,118095
2020-06-05,5116,126827
2020-06-06,4565,130799
2020-06-07,3850,134629
2020-06-08,2744,111904
2020-06-09,3679,102479
2020-06-10,4836,124635
2020-06-11,5059,134447
2020-06-12,4682,138170
2020-06-13,4214,128472
2020-06-14,4191,135324
2020-06-15,3412,132652
2020-06-16,3418,119745
2020-06-17,6718,141843
2020-06-18,5090,142517
2020-06-19,4981,140305
2020-06-20,6150,179833
2020-06-21,4204,157092
2020-06-22,4009,128288
2020-06-23,3558,137907
2020-06-24,5222,165290
2020-06-25,5171,170862
2020-06-26,4694,178325
2020-06-27,4701,191398
2020-06-28,4461,178460
2020-06-29,3144,161795
2020-06-30,3725,156186
2020-07-01,4949,174108
2020-07-02,4926,217212
2020-07-03,5063,208114
2020-07-04,4935,202685
2020-07-05,4366,193841
2020-07-06,3474,182896
2020-07-07,3824,165205
2020-07-08,6014,210927
2020-07-09,5273,212399
2020-07-10,5411,228065
2020-07-11,5292,232157
2020-07-12,4787,216272
2020-07-13,3993,192505
2020-07-14,3812,192188
2020-07-15,5590,221319
2020-07-16,5438,231110
2020-07-17,5750,252565
2020-07-18,6660,241872
2020-07-19,5616,236756
2020-07-20,4058,213922
2020-07-21,4175,206554
2020-07-22,6162,233407
2020-07-23,6926,280828
2020-07-24,9892,282921
2020-07-25,6042,280321
2020-07-26,5539,255401
2020-07-27,3667,212809
2020-07-28,5179,226198
2020-07-29,6308,252233
2020-07-30,6573,289607
2020-07-31,6010,280130
2020-08-01,6208,290191
2020-08-02,5482,250116
2020-08-03,4273,228200
2020-08-04,4323,201437
2020-08-05,6917,258449
2020-08-06,6965,272239
2020-08-07,6494,284745
2020-08-08,6296,280739
2020-08-09,5435,259051
2020-08-10,4556,223292
2020-08-11,4913,227025
2020-08-12,6431,254808
2020-08-13,6621,277973
2020-08-14,6214,285951
2020-08-15,10127,304229
