date,deaths,cases
2020-01-24,1,98
2020-01-25,8,285.9
2020-01-26,16,492
2020-01-27,14,685
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2143
2020-02-17,104,2183
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1386
2020-03-01,68.9,1891
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111,3913
2020-03-08,104,4095
2020-03-09,239,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7661
2020-03-13,306,5790
2020-03-14,497,14384
2020-03-15,420,11074
2020-03-16,641,11269
2020-03-17,678,14808
2020-03-18,812.9,15943
2020-03-19,905,19564
2020-03-20,1111,27049
2020-03-21,1482,30775
2020-03-22,1718,31991
2020-03-23,1675,34856
2020-03-24,1944,42835
2020-03-25,2288,41179
2020-03-26,2803,51001
2020-03-27,3028,62877
2020-03-28,3487,65041
2020-03-29,3723,67280
2020-03-30,3487,59237
2020-03-31,4065,65294
2020-04-01,4754,76845
2020-04-02,5976,82792
2020-04-03,5871,83063
2020-04-04,6137,83551
2020-04-05,5898,58389
2020-04-06,5154,72592
2020-04-07,5923,73143
2020-04-08,8257,69829
2020-04-09,6794,83355
2020-04-10,7787,87019
2020-04-11,7402,85535
2020-04-12,6177,74311
2020-04-13,5805,119694
2020-04-14,5919,70732
2020-04-15,6978,83967
2020-04-16,8459,77148
2020-04-17,7276,95551
2020-04-18,8375,87997
2020-04-19,6145,77240
2020-04-20,5200,76605
2020-04-21,5838,76018
2020-04-22,7297,75749
2020-04-23,6832,81247
2020-04-24,6828,84249
2020-04-25,6742,84096
2020-04-26,5623,82258
2020-04-27,3930,71588
2020-04-28,4702,70192
2020-04-29,6578,75540
2020-04-30,6826,77110
2020-05-01,6049,83495
2020-05-02,5130,88376
2020-05-03,5469,79200
2020-05-04,3439,76373
2020-05-05,4157,77689
2020-05-06,5868,80502
2020-05-07,6540,90027
2020-05-08,5300,88707
2020-05-09,5538,90278
2020-05-10,4289,85223
2020-05-11,3492,74976
2020-05-12,3444,76631
2020-05-13,5504,84490
2020-05-14,5147,84980
2020-05-15,5154,96231
2020-05-16,5223,95732
2020-05-17,4250,94439
2020-05-18,3129,78022
2020-05-19,3712,89167
2020-05-20,4692,96775
2020-05-21,4793,101878
2020-05-22,4681,106644
2020-05-23,5272,106421
2020-05-24,3984,104805
