date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1385
2020-03-01,68.9,1893
2020-03-02,54,2383
2020-03-03,89,1978
2020-03-04,75,2584
2020-03-05,95,2317
2020-03-06,93,2764
2020-03-07,112,4000
2020-03-08,99,4062
2020-03-09,244,3960
2020-03-10,184,3963
2020-03-11,280,5011
2020-03-12,343.9,7681
2020-03-13,306,5789
2020-03-14,497,14381
2020-03-15,420,11078
2020-03-16,641,11293
2020-03-17,678,14744
2020-03-18,810.9,15931
2020-03-19,903,19533
2020-03-20,1114,27156
2020-03-21,1479,30635
2020-03-22,1721,31969
2020-03-23,1674,34238
2020-03-24,1943,43368
2020-03-25,2282,41472
2020-03-26,2798,50984
2020-03-27,3016,62726
2020-03-28,3495,64991
2020-03-29,3713,67382
2020-03-30,3470,59399
2020-03-31,4048,65237
2020-04-01,4748,76829
2020-04-02,5496,76526
2020-04-03,6237,81331
2020-04-04,6101,83253
2020-04-05,6153,80354
2020-04-06,5182,71977
2020-04-07,5941,73234
2020-04-08,8231,77740
2020-04-09,6752,84031
2020-04-10,7773,86481
2020-04-11,7392,87540
2020-04-12,6235,76216
2020-04-13,5810,95353
2020-04-14,5916,70145
2020-04-15,6977,71346
2020-04-16,8351,81873
2020-04-17,7303,96921
2020-04-18,8367,87813
2020-04-19,6013,73394
2020-04-20,5261,79972
2020-04-21,5864,74503
2020-04-22,7191,75879
2020-04-23,6727,78019
2020-04-24,6844,88057
2020-04-25,6657,84373
2020-04-26,5632,83247
2020-04-27,3934,72140
2020-04-28,4674,69690
2020-04-29,6547,75484
2020-04-30,6728,77462
2020-05-01,6000,83348
2020-05-02,5150,87190
2020-05-03,5478,80047
2020-05-04,3465,76523
2020-05-05,4093,77078
2020-05-06,5892,80455
2020-05-07,6548,89914
2020-05-08,5296,89020
2020-05-09,5475,91171
2020-05-10,4295,84923
2020-05-11,3583,75196
2020-05-12,3472,76875
2020-05-13,5521,84258
2020-05-14,5074,84820
2020-05-15,5184,96682
2020-05-16,5122,96324
2020-05-17,4178,94206
2020-05-18,3278,77405
2020-05-19,3693,88718
2020-05-20,4720,97138
2020-05-21,4762,102753
2020-05-22,4721,106565
2020-05-23,5194,105983
2020-05-24,3913,104626
2020-05-25,3117,94477
2020-05-26,1192,86349
2020-05-27,4107,93251
2020-05-28,5146,103005
2020-05-29,4618,119514
2020-05-30,4592,120895
2020-05-31,4074,136954
2020-06-01,2975,106599
2020-06-02,3074,95503
2020-06-03,4730,121381
2020-06-04,5439,118095
2020-06-05,5120,126827
2020-06-06,4558,130799
2020-06-07,3859,134629
2020-06-08,2741,111904
2020-06-09,3674,102479
2020-06-10,4846,124635
2020-06-11,5057,134447
2020-06-12,4688,138170
2020-06-13,4213,128472
2020-06-14,4188,135324
2020-06-15,3407,132652
2020-06-16,3412,119745
2020-06-17,6721,141843
2020-06-18,5091,142517
2020-06-19,4983,140305
2020-06-20,6159,179833
2020-06-21,4215,157092
2020-06-22,4001,128288
2020-06-23,3555,137907
2020-06-24,5224,165290
2020-06-25,5172,170862
2020-06-26,4699,178325
2020-06-27,4698,191398
2020-06-28,4465,178460
2020-06-29,3138,161795
2020-06-30,3723,156186
2020-07-01,4956,174108
2020-07-02,4924,217212
2020-07-03,5067,208114
2020-07-04,4935,202685
2020-07-05,4364,193841
2020-07-06,3472,182896
2020-07-07,3821,165205
2020-07-08,6021,210927
2020-07-09,5271,212399
2020-07-10,5410,228065
2020-07-11,5293,232157
2020-07-12,4792,216272
2020-07-13,3990,192505
2020-07-14,3805,192188
2020-07-15,5594,221319
2020-07-16,5432,231110
2020-07-17,5750,252565
2020-07-18,6656,241872
2020-07-19,5622,236756
2020-07-20,4052,213922
2020-07-21,4167,206554
2020-07-22,6169,233407
2020-07-23,6922,280828
2020-07-24,9897,282921
2020-07-25,6035,280321
2020-07-26,5546,255401
2020-07-27,3660,212809
2020-07-28,5175,226198
2020-07-29,6312,252233
2020-07-30,6573,289607
2020-07-31,6006,280130
2020-08-01,6217,290191
2020-08-02,5492,250116
2020-08-03,4267,228200
2020-08-04,4312,201437
2020-08-05,6920,258449
2020-08-06,6966,272239
2020-08-07,6495,284745
2020-08-08,6302,280739
2020-08-09,5428,259051
2020-08-10,4552,223292
2020-08-11,4908,227025
2020-08-12,6430,254808
2020-08-13,6617,277973
2020-08-14,6216,285951
2020-08-15,10124,304229
