date,deaths,cases
2020-01-24,1,98
2020-01-25,8,285.9
2020-01-26,16,492
2020-01-27,14,685
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2143
2020-02-17,104,2183
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,854
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1386
2020-03-01,68.9,1891
2020-03-02,54,2382
2020-03-03,89,1986
2020-03-04,75,2596
2020-03-05,95,2310
2020-03-06,94,2811
2020-03-07,111.9,3915
2020-03-08,104,4094
2020-03-09,240,3949
2020-03-10,190,4173
2020-03-11,274,4824
2020-03-12,343.9,7667
2020-03-13,307,5795
2020-03-14,497,14380
2020-03-15,420,11092
2020-03-16,643,11275
2020-03-17,678,14799
2020-03-18,818,15962
2020-03-19,913,19586
2020-03-20,1116,27095
2020-03-21,1488,30886
2020-03-22,1728,32135
2020-03-23,1692,35055
2020-03-24,1951,42771
2020-03-25,2292,41062
2020-03-26,2823,51038
2020-03-27,3037,62953
2020-03-28,3492,65100
2020-03-29,3771,67222
2020-03-30,3494,59463
2020-03-31,4091,65282
2020-04-01,4764,76841
2020-04-02,6005,83083
2020-04-03,5895,83018
2020-04-04,6153,83758
2020-04-05,6000,59165
2020-04-06,5253,71401
2020-04-07,5939,73391
2020-04-08,8301,69869
2020-04-09,6838,83393
2020-04-10,7878,86887
2020-04-11,7421,85393
2020-04-12,6274,74314
2020-04-13,5960,119931
2020-04-14,6020,70994
2020-04-15,7081,84275
2020-04-16,8569,77602
2020-04-17,7426,95485
2020-04-18,8529,88114
2020-04-19,6204,77155
2020-04-20,5357,76962
2020-04-21,6042,75550
2020-04-22,7387,75757
2020-04-23,7050,81345
2020-04-24,7010,84324
2020-04-25,6945,84173
2020-04-26,5863,82354
2020-04-27,4255,71345
2020-04-28,4984,70240
2020-04-29,6823,75680
2020-04-30,6960,77180
2020-05-01,6051,83543
2020-05-02,5479,88304
2020-05-03,5832,79089
2020-05-04,3848,74979
2020-05-05,4590,77779
2020-05-06,6117,80598
2020-05-07,6880,90161
2020-05-08,5687,88660
2020-05-09,5915,90136
2020-05-10,4603,85179
2020-05-11,4015,74832
2020-05-12,3929,76635
2020-05-13,5903,84512
2020-05-14,5483,85080
2020-05-15,5568,96138
2020-05-16,5638,95803
2020-05-17,4557,94348
2020-05-18,3572,78042
2020-05-19,4157,89128
2020-05-20,5133,96815
2020-05-21,5195,102129
2020-05-22,5082,106642
2020-05-23,5682,106373
2020-05-24,4306,104597
