date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1387
2020-03-01,68.9,1890
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111,3913
2020-03-08,104,4095
2020-03-09,239,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7661
2020-03-13,306,5790
2020-03-14,497,14387
2020-03-15,420,11073
2020-03-16,641,11270
2020-03-17,678,14810
2020-03-18,811.9,15944
2020-03-19,903,19559
2020-03-20,1112,27049
2020-03-21,1481,30777
2020-03-22,1722,32002
2020-03-23,1674,34831
2020-03-24,1941,42851
2020-03-25,2285,41160
2020-03-26,2799,51018
2020-03-27,3020,62830
2020-03-28,3494,65061
2020-03-29,3716,67246
2020-03-30,3476,59252
2020-03-31,4052,65278
2020-04-01,4749,76849
2020-04-02,5879,76433
2020-04-03,5860,81216
2020-04-04,6113,83230
2020-04-05,6166,59011
2020-04-06,5176,70920
2020-04-07,5947,71933
2020-04-08,8229,70474
2020-04-09,6759,84353
2020-04-10,7759,85668
2020-04-11,7399,84610
2020-04-12,6228,74486
2020-04-13,5823,119366
2020-04-14,5909,69619
2020-04-15,6970,83735
2020-04-16,8360,81874
2020-04-17,7285,96926
2020-04-18,8365,87632
2020-04-19,6017,77282
2020-04-20,5259,76197
2020-04-21,5864,74643
2020-04-22,7186,75845
2020-04-23,6731,81693
2020-04-24,6837,83890
2020-04-25,6664,85550
2020-04-26,5635,83378
2020-04-27,3943,71930
2020-04-28,4674,69677
2020-04-29,6541,75508
2020-04-30,6733,78485
2020-05-01,5994,83833
2020-05-02,5151,87718
2020-05-03,5507,79579
2020-05-04,3476,76472
2020-05-05,4102,76999
2020-05-06,5880,80481
2020-05-07,6543,90543
2020-05-08,5298,89058
2020-05-09,5471,90374
2020-05-10,4286,84870
2020-05-11,3598,75165
2020-05-12,3471,76767
2020-05-13,5526,84218
2020-05-14,5076,85546
2020-05-15,5191,96439
2020-05-16,5114,96264
2020-05-17,4274,94626
2020-05-18,3188,77708
2020-05-19,3696,88793
2020-05-20,4713,96869
2020-05-21,4762,102090
2020-05-22,4717,106822
2020-05-23,5268,106332
2020-05-24,3959,104782
2020-05-25,3011,93949
2020-05-26,1204,86397
2020-05-27,4182,93741
2020-05-28,5069,102988
2020-05-29,4623,119517
2020-05-30,4593,120979
2020-05-31,4067,136960
2020-06-01,2977,106523
2020-06-02,3085,95228
2020-06-03,4712,121581
2020-06-04,5436,114630
2020-06-05,5118,130549
2020-06-06,4558,131113
2020-06-07,3853,134342
2020-06-08,2745,111872
2020-06-09,3682,102568
2020-06-10,4835,124924
2020-06-11,5057,134846
2020-06-12,4683,137943
2020-06-13,4218,128680
2020-06-14,4193,135407
2020-06-15,3419,132440
2020-06-16,3420,119349
2020-06-17,6724,142159
2020-06-18,5082,143165
2020-06-19,4977,140246
2020-06-20,6151,179553
2020-06-21,4208,156832
2020-06-22,4010,128294
2020-06-23,3560,137922
2020-06-24,5217,166014
2020-06-25,5182,171154
2020-06-26,4697,178520
2020-06-27,4703,191208
2020-06-28,4479,177811
2020-06-29,3145,163314
2020-06-30,3735,154271
2020-07-01,4939,173957
2020-07-02,4929,217443
2020-07-03,5059,208850
2020-07-04,4936,201903
2020-07-05,4380,193784
2020-07-06,3481,182647
2020-07-07,3838,165147
2020-07-08,6013,211469
2020-07-09,5300,213778
2020-07-10,5379,226824
2020-07-11,5292,232481
2020-07-12,4803,216510
2020-07-13,4000,192877
2020-07-14,3845,191334
2020-07-15,5572,221577
2020-07-16,5423,231082
2020-07-17,5772,252511
2020-07-18,6644,242109
2020-07-19,5622,236300
2020-07-20,4069,213722
2020-07-21,4192,206195
2020-07-22,6169,233437
2020-07-23,6913,281367
2020-07-24,9906,282800
2020-07-25,6053,280991
2020-07-26,5517,254605
2020-07-27,3686,212997
2020-07-28,5189,225616
2020-07-29,6303,252093
2020-07-30,6578,291638
2020-07-31,6030,280245
2020-08-01,6192,290089
2020-08-02,5478,250032
2020-08-03,4307,231610
2020-08-04,4657,205512
2020-08-05,6603,256416
2020-08-06,6990,276549
2020-08-07,6483,285273
2020-08-08,6297,281338
2020-08-09,5437,258823
2020-08-10,4566,225303
2020-08-11,5257,227050
2020-08-12,6221,256548
2020-08-13,6593,277406
2020-08-14,6211,289623
2020-08-15,10132,303161
