date,deaths,cases
2020-01-24,1,99
2020-01-25,8,286.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3160
2020-02-08,85,3593
2020-02-09,87,2734
2020-02-10,100,3030
2020-02-11,107,2609
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15153
2020-02-15,152,6527
2020-02-16,142.9,2142
2020-02-17,104,2184
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,564
2020-02-26,80,853
2020-02-27,61,977
2020-02-28,43,1360
2020-02-29,59,1387
2020-03-01,68.9,1890
2020-03-02,54,2381
2020-03-03,89,1983
2020-03-04,75,2594
2020-03-05,95,2308
2020-03-06,94,2811
2020-03-07,111,3913
2020-03-08,104,4095
2020-03-09,239,3949
2020-03-10,190,4172
2020-03-11,274,4822
2020-03-12,343.9,7661
2020-03-13,306,5790
2020-03-14,497,14387
2020-03-15,420,11073
2020-03-16,641,11270
2020-03-17,678,14810
2020-03-18,811.9,15944
2020-03-19,903,19559
2020-03-20,1112,27049
2020-03-21,1481,30777
2020-03-22,1722,32002
2020-03-23,1674,34831
2020-03-24,1941,42851
2020-03-25,2285,41160
2020-03-26,2799,51018
2020-03-27,3020,62830
2020-03-28,3494,65061
2020-03-29,3716,67246
2020-03-30,3476,59252
2020-03-31,4052,65278
2020-04-01,4749,76849
2020-04-02,5955,82862
2020-04-03,5853,83061
2020-04-04,6122,83424
2020-04-05,6171,58415
2020-04-06,5183,72588
2020-04-07,5926,73139
2020-04-08,8234,69827
2020-04-09,6748,83378
2020-04-10,7747,87021
2020-04-11,7389,85514
2020-04-12,6239,74341
2020-04-13,5827,119732
2020-04-14,5922,70756
2020-04-15,6970,83935
2020-04-16,8348,77098
2020-04-17,7279,95578
2020-04-18,8360,87712
2020-04-19,6024,77353
2020-04-20,5260,76693
2020-04-21,5876,75949
2020-04-22,7181,75613
2020-04-23,6718,81021
2020-04-24,6825,84354
2020-04-25,6668,84088
2020-04-26,5637,82267
2020-04-27,3951,71705
2020-04-28,4670,70039
2020-04-29,6529,75306
2020-04-30,6726,77036
2020-05-01,5989,83529
2020-05-02,5155,88266
2020-05-03,5513,79291
2020-05-04,3484,76545
2020-05-05,4106,77604
2020-05-06,5872,80348
2020-05-07,6548,89880
2020-05-08,5291,88778
2020-05-09,5473,90335
2020-05-10,4281,84790
2020-05-11,3604,75292
2020-05-12,3463,76931
2020-05-13,5525,84118
2020-05-14,5070,84888
2020-05-15,5190,96388
2020-05-16,5118,95750
2020-05-17,4274,94725
2020-05-18,3197,77842
2020-05-19,3701,89041
2020-05-20,4691,96781
2020-05-21,4760,101731
2020-05-22,4719,106600
2020-05-23,5267,106536
2020-05-24,3968,105081
2020-05-25,3009,94168
2020-05-26,1199,86839
2020-05-27,4180,93630
2020-05-28,5063,102792
2020-05-29,4616,118905
2020-05-30,4594,121091
2020-05-31,4062,136956
2020-06-01,2983,106622
2020-06-02,3085,95685
2020-06-03,4712,121418
2020-06-04,5435,114295
2020-06-05,5126,130728
2020-06-06,4552,131356
2020-06-07,3853,134124
2020-06-08,2752,111972
2020-06-09,3688,102590
2020-06-10,4825,124778
2020-06-11,5058,134895
2020-06-12,4677,137876
2020-06-13,4213,128648
2020-06-14,4188,135167
2020-06-15,3417,132476
2020-06-16,3419,119444
2020-06-17,6721,141921
2020-06-18,5093,143162
2020-06-19,4965,140334
2020-06-20,6148,179789
2020-06-21,4202,156638
2020-06-22,4010,128039
2020-06-23,3559,138342
2020-06-24,5219,165882
2020-06-25,5176,171061
2020-06-26,4694,178581
2020-06-27,4710,191300
2020-06-28,4480,177637
2020-06-29,3149,163462
2020-06-30,3730,154477
2020-07-01,4933,173973
2020-07-02,4928,217467
2020-07-03,5066,208923
2020-07-04,4935,201623
2020-07-05,4385,194008
2020-07-06,3483,183242
2020-07-07,3837,164498
2020-07-08,6007,211417
2020-07-09,5298,213780
2020-07-10,5380,227004
2020-07-11,5286,232582
2020-07-12,4810,217524
2020-07-13,3991,192586
2020-07-14,3893,190857
2020-07-15,5579,221733
2020-07-16,5409,231473
2020-07-17,5772,252118
2020-07-18,6643,242376
2020-07-19,5619,236350
2020-07-20,4075,213739
2020-07-21,4197,206392
2020-07-22,6169,233110
2020-07-23,6918,281278
2020-07-24,9901,282930
2020-07-25,6053,281211
2020-07-26,5530,254389
2020-07-27,3694,212973
2020-07-28,5180,225819
2020-07-29,6287,251958
2020-07-30,6587,291487
2020-07-31,6034,280432
2020-08-01,6207,290985
2020-08-02,5466,248926
2020-08-03,4312,231551
2020-08-04,4663,205695
2020-08-05,6602,256324
2020-08-06,7006,276523
2020-08-07,6462,285202
2020-08-08,6295,281429
2020-08-09,5430,258488
2020-08-10,4577,225393
2020-08-11,5259,227011
2020-08-12,6210,256499
2020-08-13,6599,277258
2020-08-14,6209,289706
2020-08-15,10128,303019
