date,deaths,cases
2020-01-24,1,98
2020-01-25,8,285.9
2020-01-26,16,493
2020-01-27,14,684
2020-01-28,26,809
2020-01-29,49,2651
2020-01-30,2,589
2020-01-31,38,2067.9
2020-02-01,42,1691.9
2020-02-02,46,2111
2020-02-03,102.9,4749
2020-02-04,64,3100
2020-02-05,66,4011
2020-02-06,72,3745
2020-02-07,70,3162
2020-02-08,85,3594
2020-02-09,87,2731
2020-02-10,100,3031
2020-02-11,107,2608
2020-02-12,100,2042
2020-02-13,5,418
2020-02-14,253,15152
2020-02-15,152,6528
2020-02-16,142.9,2143
2020-02-17,104,2183
2020-02-18,98,2035
2020-02-19,140,1882
2020-02-20,115,500
2020-02-21,125,560
2020-02-22,4,629
2020-02-23,207,1761
2020-02-24,11,380
2020-02-25,160,568
2020-02-26,80,854
2020-02-27,61,977
2020-02-28,43,1359
2020-02-29,59,1388
2020-03-01,69.9,1894
2020-03-02,54,2378
2020-03-03,89,1979
2020-03-04,74,2601
2020-03-05,95,2302
2020-03-06,93,2818
2020-03-07,112.9,3916
2020-03-08,104,4097
2020-03-09,240,3938
2020-03-10,190,4181
2020-03-11,276,4823
2020-03-12,344.9,7659
2020-03-13,309,5799
2020-03-14,492,14351
2020-03-15,421,11098
2020-03-16,650,11279
2020-03-17,687,14793
2020-03-18,816,16005
2020-03-19,918,19547
2020-03-20,1116,27098
2020-03-21,1495,30881
2020-03-22,1723,32115
2020-03-23,1684,35141
2020-03-24,1958,42667
2020-03-25,2310,41086
2020-03-26,2824,51089
2020-03-27,3040,62862
2020-03-28,3485,64910
2020-03-29,3836,69665
2020-03-30,3477,56900
2020-03-31,4081,65279
2020-04-01,4732,76819
2020-04-02,6014,82915
2020-04-03,5892,82911
2020-04-04,6178,84315
2020-04-05,5980,58933
2020-04-06,5243,71106
2020-04-07,5935,73874
2020-04-08,8311,69401
2020-04-09,6829,83324
2020-04-10,7868,87356
2020-04-11,7417,85390
2020-04-12,6286,74477
2020-04-13,5940,119535
2020-04-14,6019,70986
2020-04-15,7105,83848
2020-04-16,8544,78160
2020-04-17,7419,95386
2020-04-18,8501,88195
2020-04-19,6202,77249
2020-04-20,5351,76826
2020-04-21,6048,75439
2020-04-22,7402,75956
2020-04-23,7027,81839
2020-04-24,6998,83514
2020-04-25,6914,83927
2020-04-26,5884,82967
2020-04-27,4253,71441
2020-04-28,4930,70204
2020-04-29,6835,75806
2020-04-30,6947,76988
2020-05-01,6054,83370
2020-05-02,5471,88597
2020-05-03,5844,79660
2020-05-04,3847,74902
2020-05-05,4552,77188
2020-05-06,6127,80103
2020-05-07,6885,90402
2020-05-08,5697,88890
2020-05-09,5928,90581
2020-05-10,4586,84155
2020-05-11,4041,75696
2020-05-12,3916,76353
2020-05-13,5880,84439
2020-05-14,5486,84954
2020-05-15,5582,95878
2020-05-16,5636,96151
2020-05-17,4550,94278
2020-05-18,3574,78427
2020-05-19,4149,88714
2020-05-20,5127,96796
2020-05-21,5193,102121
2020-05-22,5085,106679
2020-05-23,5657,106338
2020-05-24,4296,104449
