date,time,location,growth
2020-01-24,2,China,95
2020-01-24,2,India,0
2020-01-24,2,Italy,0
2020-01-24,2,NL,0
2020-01-24,2,Other,4
2020-01-24,2,USA,0
2020-01-24,2,Wave 3,0
2020-01-24,2,Western Europe,0
2020-01-25,3,China,277
2020-01-25,3,India,0
2020-01-25,3,Italy,0
2020-01-25,3,NL,0
2020-01-25,3,Other,7
2020-01-25,3,USA,1
2020-01-25,3,Wave 3,0
2020-01-25,3,Western Europe,1.9
2020-01-26,4,China,486
2020-01-26,4,India,0
2020-01-26,4,Italy,0
2020-01-26,4,NL,0
2020-01-26,4,Other,6
2020-01-26,4,USA,0
2020-01-26,4,Wave 3,0
2020-01-26,4,Western Europe,1
2020-01-27,5,China,669
2020-01-27,5,India,0
2020-01-27,5,Italy,0
2020-01-27,5,NL,0
2020-01-27,5,Other,12
2020-01-27,5,USA,3
2020-01-27,5,Wave 3,0
2020-01-27,5,Western Europe,0
2020-01-28,6,China,802
2020-01-28,6,India,0
2020-01-28,6,Italy,0
2020-01-28,6,NL,0
2020-01-28,6,Other,6
2020-01-28,6,USA,0
2020-01-28,6,Wave 3,0
2020-01-28,6,Western Europe,1
2020-01-29,7,China,2632
2020-01-29,7,India,0
2020-01-29,7,Italy,0
2020-01-29,7,NL,0
2020-01-29,7,Other,15
2020-01-29,7,USA,0
2020-01-29,7,Wave 3,0
2020-01-29,7,Western Europe,4
2020-01-30,8,China,578
2020-01-30,8,India,0
2020-01-30,8,Italy,0
2020-01-30,8,NL,0
2020-01-30,8,Other,9
2020-01-30,8,USA,1
2020-01-30,8,Wave 3,0
2020-01-30,8,Western Europe,1
2020-01-31,9,China,2054
2020-01-31,9,India,0.9
2020-01-31,9,Italy,0
2020-01-31,9,NL,0
2020-01-31,9,Other,13
2020-01-31,9,USA,0
2020-01-31,9,Wave 3,0
2020-01-31,9,Western Europe,0
2020-02-01,10,China,1661
2020-02-01,10,India,0
2020-02-01,10,Italy,1.9
2020-02-01,10,NL,0
2020-02-01,10,Other,22
2020-02-01,10,USA,2
2020-02-01,10,Wave 3,1.9
2020-02-01,10,Western Europe,3
2020-02-02,11,China,2089
2020-02-02,11,India,0
2020-02-02,11,Italy,0
2020-02-02,11,NL,0
2020-02-02,11,Other,17
2020-02-02,11,USA,0
2020-02-02,11,Wave 3,0
2020-02-02,11,Western Europe,5
2020-02-03,12,China,4739
2020-02-03,12,India,1
2020-02-03,12,Italy,0
2020-02-03,12,NL,0
2020-02-03,12,Other,7
2020-02-03,12,USA,0
2020-02-03,12,Wave 3,0
2020-02-03,12,Western Europe,2
2020-02-04,13,China,3086
2020-02-04,13,India,1
2020-02-04,13,Italy,0
2020-02-04,13,NL,0
2020-02-04,13,Other,2
2020-02-04,13,USA,3
2020-02-04,13,Wave 3,0
2020-02-04,13,Western Europe,8
2020-02-05,14,China,3991
2020-02-05,14,India,0
2020-02-05,14,Italy,0
2020-02-05,14,NL,0
2020-02-05,14,Other,19
2020-02-05,14,USA,0
2020-02-05,14,Wave 3,0
2020-02-05,14,Western Europe,1
2020-02-06,15,China,3733
2020-02-06,15,India,0
2020-02-06,15,Italy,0
2020-02-06,15,NL,0
2020-02-06,15,Other,11
2020-02-06,15,USA,0
2020-02-06,15,Wave 3,0
2020-02-06,15,Western Europe,1
2020-02-07,16,China,3147
2020-02-07,16,India,0
2020-02-07,16,Italy,0
2020-02-07,16,NL,0
2020-02-07,16,Other,12
2020-02-07,16,USA,1
2020-02-07,16,Wave 3,0
2020-02-07,16,Western Europe,0
2020-02-08,17,China,3523
2020-02-08,17,India,0
2020-02-08,17,Italy,1
2020-02-08,17,NL,0
2020-02-08,17,Other,68
2020-02-08,17,USA,0
2020-02-08,17,Wave 3,0
2020-02-08,17,Western Europe,1
2020-02-09,18,China,2704
2020-02-09,18,India,0
2020-02-09,18,Italy,0
2020-02-09,18,NL,0
2020-02-09,18,Other,21
2020-02-09,18,USA,0
2020-02-09,18,Wave 3,0
2020-02-09,18,Western Europe,9
2020-02-10,19,China,3015
2020-02-10,19,India,0
2020-02-10,19,Italy,0
2020-02-10,19,NL,0
2020-02-10,19,Other,12
2020-02-10,19,USA,0
2020-02-10,19,Wave 3,0
2020-02-10,19,Western Europe,3
2020-02-11,20,China,2525
2020-02-11,20,India,0
2020-02-11,20,Italy,0
2020-02-11,20,NL,0
2020-02-11,20,Other,84
2020-02-11,20,USA,0
2020-02-11,20,Wave 3,0
2020-02-11,20,Western Europe,0
2020-02-12,21,China,2032
2020-02-12,21,India,0
2020-02-12,21,Italy,0
2020-02-12,21,NL,0
2020-02-12,21,Other,6
2020-02-12,21,USA,1
2020-02-12,21,Wave 3,0
2020-02-12,21,Western Europe,3
2020-02-13,22,China,373
2020-02-13,22,India,0
2020-02-13,22,Italy,0
2020-02-13,22,NL,0
2020-02-13,22,Other,44
2020-02-13,22,USA,0
2020-02-13,22,Wave 3,0
2020-02-13,22,Western Europe,1
2020-02-14,23,China,15136
2020-02-14,23,India,0
